Server_0A	Server_0	Server_09	Server_03	Server_0C	
3.776	4.000	3.288	3.074	3.216	
3.776	3.766	3.288	3.074	3.216	
3.654	3.766	3.288	3.074	3.216	
3.654	3.649	3.288	3.074	3.216	
3.593	3.649	3.288	3.074	3.216	
3.593	3.590	3.288	3.074	3.216	
3.562	3.590	3.288	3.074	3.216	
3.562	3.561	3.288	3.074	3.216	
3.547	3.561	3.288	3.074	3.216	
3.547	3.546	3.288	3.074	3.216	
3.539	3.546	3.288	3.074	3.216	
3.539	3.539	3.288	3.074	3.216	
3.535	3.539	3.288	3.074	3.216	
3.535	3.535	3.288	3.074	3.216	
3.289	3.535	3.288	3.074	3.216	
3.289	3.533	3.288	3.074	3.216	
3.289	3.533	3.288	3.074	3.216	
3.289	3.287	3.288	3.074	3.216	
3.165	3.287	3.288	3.074	3.216	
3.348	3.287	3.288	3.074	3.216	
3.195	3.287	3.288	3.074	3.216	
3.363	3.287	3.288	3.074	3.216	
3.447	3.287	3.288	3.074	3.216	
3.245	3.287	3.288	3.074	3.216	
3.388	3.287	3.288	3.074	3.216	
3.705	3.287	3.288	3.074	3.216	
3.618	3.287	3.288	3.074	3.216	
3.330	3.287	3.288	3.074	3.216	
3.676	3.287	3.288	3.074	3.216	
3.604	3.287	3.288	3.074	3.216	
3.568	3.287	3.288	3.074	3.216	
3.305	3.287	3.288	3.074	3.216	
3.418	3.287	3.288	3.074	3.216	
3.720	3.287	3.288	3.074	3.216	
3.626	3.287	3.288	3.074	3.216	
3.579	3.287	3.288	3.074	3.216	
3.555	3.287	3.288	3.074	3.216	
3.298	3.287	3.288	3.074	3.216	
3.415	3.287	3.288	3.074	3.216	
3.718	3.287	3.288	3.074	3.216	
3.625	3.287	3.288	3.074	3.216	
3.333	3.287	3.288	3.074	3.216	
3.677	3.287	3.288	3.074	3.216	
3.604	3.287	3.288	3.074	3.216	
3.568	3.287	3.288	3.074	3.216	
3.305	3.287	3.288	3.074	3.216	
3.173	3.287	3.288	3.074	3.216	
3.597	3.287	3.288	3.074	3.216	
3.564	3.287	3.288	3.074	3.216	
3.303	3.287	3.288	3.074	3.216	
3.417	3.287	3.288	3.074	3.216	
3.719	3.287	3.288	3.074	3.216	
3.625	3.287	3.288	3.074	3.216	
3.334	3.287	3.288	3.074	3.216	
3.433	3.287	3.288	3.074	3.216	
3.727	3.287	3.288	3.074	3.216	
3.629	3.287	3.288	3.074	3.216	
3.580	3.287	3.288	3.074	3.216	
3.311	3.287	3.288	3.074	3.216	
3.421	3.287	3.288	3.074	3.216	
3.476	3.287	3.288	3.074	3.216	
3.749	3.287	3.288	3.074	3.216	
3.395	3.287	3.288	3.074	3.216	
3.463	3.287	3.288	3.074	3.216	
3.498	3.287	3.288	3.074	3.216	
3.270	3.287	3.288	3.074	3.216	
3.401	3.287	3.288	3.074	3.216	
3.711	3.287	3.288	3.074	3.216	
3.621	3.287	3.288	3.074	3.216	
3.576	3.287	3.288	3.074	3.216	
3.554	3.287	3.288	3.074	3.216	
3.543	3.287	3.288	3.074	3.216	
3.537	3.287	3.288	3.074	3.216	
3.289	3.287	3.288	3.074	3.216	
3.655	3.287	3.288	3.074	3.216	
3.593	3.287	3.288	3.074	3.216	
3.563	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.294	3.287	3.288	3.074	3.216	
3.658	3.287	3.288	3.074	3.216	
3.595	3.287	3.288	3.074	3.216	
3.563	3.287	3.288	3.074	3.216	
3.302	3.287	3.288	3.074	3.216	
3.417	3.287	3.288	3.074	3.216	
3.719	3.287	3.288	3.074	3.216	
3.380	3.287	3.288	3.074	3.216	
3.211	3.287	3.288	3.074	3.216	
3.371	3.287	3.288	3.074	3.216	
3.696	3.287	3.288	3.074	3.216	
3.614	3.287	3.288	3.074	3.216	
3.573	3.287	3.288	3.074	3.216	
3.307	3.287	3.288	3.074	3.216	
3.664	3.287	3.288	3.074	3.216	
3.353	3.287	3.288	3.074	3.216	
3.197	3.287	3.288	3.074	3.216	
3.364	3.287	3.288	3.074	3.216	
3.693	3.287	3.288	3.074	3.216	
3.612	3.287	3.288	3.074	3.216	
3.572	3.287	3.288	3.074	3.216	
3.552	3.287	3.288	3.074	3.216	
3.297	3.287	3.288	3.074	3.216	
3.414	3.287	3.288	3.074	3.216	
3.718	3.287	3.288	3.074	3.216	
3.625	3.287	3.288	3.074	3.216	
3.578	3.287	3.288	3.074	3.216	
3.555	3.287	3.288	3.074	3.216	
3.543	3.287	3.288	3.074	3.216	
3.537	3.287	3.288	3.074	3.216	
3.535	3.287	3.288	3.074	3.216	
3.533	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.287	3.287	3.288	3.074	3.216	
3.654	3.287	3.288	3.074	3.216	
3.348	3.287	3.288	3.074	3.216	
3.440	3.287	3.288	3.074	3.216	
3.241	3.287	3.288	3.074	3.216	
3.386	3.287	3.288	3.074	3.216	
3.704	3.287	3.288	3.074	3.216	
3.373	3.287	3.288	3.074	3.216	
3.207	3.287	3.288	3.074	3.216	
3.614	3.287	3.288	3.074	3.216	
3.573	3.287	3.288	3.074	3.216	
3.552	3.287	3.288	3.074	3.216	
3.542	3.287	3.288	3.074	3.216	
3.537	3.287	3.288	3.074	3.216	
3.534	3.287	3.288	3.074	3.216	
3.533	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.287	3.287	3.288	3.074	3.216	
3.654	3.287	3.288	3.074	3.216	
3.593	3.287	3.288	3.074	3.216	
3.562	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.539	3.287	3.288	3.074	3.216	
3.535	3.287	3.288	3.074	3.216	
3.534	3.287	3.288	3.074	3.216	
3.533	3.287	3.288	3.074	3.216	
3.777	3.287	3.288	3.074	3.216	
3.654	3.287	3.288	3.074	3.216	
3.593	3.287	3.288	3.074	3.216	
3.562	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.539	3.287	3.288	3.074	3.216	
3.535	3.287	3.288	3.074	3.216	
3.534	3.287	3.288	3.074	3.216	
3.533	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.287	3.287	3.288	3.074	3.216	
3.654	3.287	3.288	3.074	3.216	
3.593	3.287	3.288	3.074	3.216	
3.562	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.539	3.287	3.288	3.074	3.216	
3.291	3.287	3.288	3.074	3.216	
3.656	3.287	3.288	3.074	3.216	
3.594	3.287	3.288	3.074	3.216	
3.563	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.784	3.287	3.288	3.074	3.216	
3.658	3.287	3.288	3.074	3.216	
3.595	3.287	3.288	3.074	3.216	
3.563	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.784	3.287	3.288	3.074	3.216	
3.658	3.287	3.288	3.074	3.216	
3.595	3.287	3.288	3.074	3.216	
3.563	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.539	3.287	3.288	3.074	3.216	
3.291	3.287	3.288	3.074	3.216	
3.656	3.287	3.288	3.074	3.216	
3.594	3.287	3.288	3.074	3.216	
3.563	3.287	3.288	3.074	3.216	
3.547	3.287	3.288	3.074	3.216	
3.539	3.287	3.288	3.074	3.216	
3.535	3.287	3.288	3.074	3.216	
3.534	3.287	3.288	3.074	3.216	
3.533	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.287	3.287	3.288	3.074	3.216	
3.654	3.287	3.288	3.074	3.216	
3.593	3.287	3.288	3.074	3.216	
3.317	3.287	3.288	3.074	3.216	
3.180	3.287	3.288	3.074	3.216	
3.600	3.287	3.288	3.074	3.216	
3.566	3.287	3.288	3.074	3.216	
3.304	3.287	3.288	3.074	3.216	
3.418	3.287	3.288	3.074	3.216	
3.719	3.287	3.288	3.074	3.216	
3.381	3.287	3.288	3.074	3.216	
3.211	3.287	3.288	3.074	3.216	
3.616	3.287	3.288	3.074	3.216	
3.574	3.287	3.288	3.074	3.216	
3.308	3.287	3.288	3.074	3.216	
3.665	3.287	3.288	3.074	3.216	
3.598	3.287	3.288	3.074	3.216	
3.565	3.287	3.288	3.074	3.216	
3.548	3.287	3.288	3.074	3.216	
3.540	3.287	3.288	3.074	3.216	
3.536	3.287	3.288	3.074	3.216	
3.534	3.287	3.288	3.074	3.216	
3.533	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.532	3.287	3.288	3.074	3.216	
3.287	3.287	3.288	3.074	3.216	
3.654	3.287	3.288	3.074	3.216	
3.593	3.287	3.288	3.074	3.216	
3.562	3.287	3.288	3.074	3.216	
