Server_08	Server_0	Server_09	Server_06	Server_0B	
3.776	4.000	3.809	3.865	3.771	
3.776	3.766	3.809	3.865	3.771	
3.776	3.766	3.809	3.453	3.771	
3.776	3.766	3.670	3.453	3.771	
3.654	3.766	3.670	3.453	3.771	
3.654	3.766	3.670	3.453	3.651	
3.654	3.649	3.670	3.453	3.651	
3.654	3.649	3.356	3.453	3.651	
3.593	3.649	3.356	3.453	3.651	
3.593	3.649	3.356	3.453	3.591	
3.593	3.590	3.356	3.453	3.591	
3.317	3.590	3.356	3.453	3.591	
3.317	3.590	3.356	3.453	3.317	
3.317	3.561	3.356	3.453	3.317	
3.317	3.301	3.356	3.453	3.317	
3.317	3.301	3.356	3.248	3.317	
3.317	3.301	3.356	3.390	3.317	
3.317	3.301	3.356	3.461	3.317	
3.317	3.301	3.356	3.496	3.317	
3.317	3.301	3.356	3.514	3.317	
3.317	3.301	3.356	3.523	3.317	
3.317	3.301	3.356	3.527	3.317	
3.317	3.301	3.356	3.529	3.317	
3.317	3.301	3.356	3.530	3.317	
3.317	3.301	3.356	3.531	3.317	
3.317	3.301	3.356	3.531	3.317	
3.317	3.301	3.356	3.287	3.317	
3.317	3.301	3.356	3.409	3.317	
3.317	3.301	3.356	3.470	3.317	
3.317	3.301	3.356	3.501	3.317	
3.317	3.301	3.356	3.516	3.317	
3.317	3.301	3.356	3.524	3.317	
3.317	3.301	3.356	3.528	3.317	
3.317	3.301	3.356	3.530	3.317	
3.317	3.301	3.356	3.531	3.317	
3.317	3.301	3.356	3.531	3.317	
3.317	3.301	3.356	3.531	3.317	
3.317	3.301	3.356	3.531	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.287	3.317	
3.317	3.301	3.356	3.409	3.317	
3.317	3.301	3.356	3.470	3.317	
3.317	3.301	3.356	3.746	3.317	
3.317	3.301	3.356	3.639	3.317	
3.317	3.301	3.356	3.585	3.317	
3.317	3.301	3.356	3.558	3.317	
3.317	3.301	3.356	3.545	3.317	
3.317	3.301	3.356	3.538	3.317	
3.317	3.301	3.356	3.535	3.317	
3.317	3.301	3.356	3.288	3.317	
3.317	3.301	3.356	3.410	3.317	
3.317	3.301	3.356	3.716	3.317	
3.317	3.301	3.356	3.624	3.317	
3.317	3.301	3.356	3.578	3.317	
3.317	3.301	3.356	3.555	3.317	
3.317	3.301	3.356	3.543	3.317	
3.317	3.301	3.356	3.537	3.317	
3.317	3.301	3.356	3.534	3.317	
3.317	3.301	3.356	3.533	3.317	
3.317	3.301	3.356	3.287	3.317	
3.317	3.301	3.356	3.410	3.317	
3.317	3.301	3.356	3.715	3.317	
3.317	3.301	3.356	3.623	3.317	
3.317	3.301	3.356	3.578	3.317	
3.317	3.301	3.356	3.555	3.317	
3.317	3.301	3.356	3.543	3.317	
3.317	3.301	3.356	3.537	3.317	
3.317	3.301	3.356	3.534	3.317	
3.317	3.301	3.356	3.288	3.317	
3.317	3.301	3.356	3.655	3.317	
3.317	3.301	3.356	3.593	3.317	
3.317	3.301	3.356	3.562	3.317	
3.317	3.301	3.356	3.547	3.317	
3.317	3.301	3.356	3.294	3.317	
3.317	3.301	3.356	3.658	3.317	
3.317	3.301	3.356	3.595	3.317	
3.317	3.301	3.356	3.563	3.317	
3.317	3.301	3.356	3.302	3.317	
3.317	3.301	3.356	3.417	3.317	
3.317	3.301	3.356	3.474	3.317	
3.317	3.301	3.356	3.258	3.317	
3.317	3.301	3.356	3.395	3.317	
3.317	3.301	3.356	3.708	3.317	
3.317	3.301	3.356	3.375	3.317	
3.317	3.301	3.356	3.453	3.317	
3.317	3.301	3.356	3.737	3.317	
3.317	3.301	3.356	3.634	3.317	
3.317	3.301	3.356	3.338	3.317	
3.317	3.301	3.356	3.435	3.317	
3.317	3.301	3.356	3.483	3.317	
3.317	3.301	3.356	3.507	3.317	
3.317	3.301	3.356	3.520	3.317	
3.317	3.301	3.356	3.526	3.317	
3.317	3.301	3.356	3.529	3.317	
3.317	3.301	3.356	3.530	3.317	
3.317	3.301	3.356	3.286	3.317	
3.317	3.301	3.356	3.409	3.317	
3.317	3.301	3.356	3.715	3.317	
3.317	3.301	3.356	3.623	3.317	
3.317	3.301	3.356	3.577	3.317	
3.317	3.301	3.356	3.555	3.317	
3.317	3.301	3.356	3.543	3.317	
3.317	3.301	3.356	3.537	3.317	
3.317	3.301	3.356	3.534	3.317	
3.317	3.301	3.356	3.533	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.532	3.317	
3.317	3.301	3.356	3.532	3.317	
