Server_00	Server_0	Server_0D	Server_03	Server_09	
3.776	4.000	3.715	3.787	3.313	
3.776	3.766	3.715	3.787	3.313	
3.776	3.766	3.715	3.659	3.313	
3.654	3.766	3.715	3.659	3.313	
3.654	3.649	3.715	3.659	3.313	
3.654	3.649	3.623	3.659	3.313	
3.654	3.649	3.623	3.595	3.313	
3.593	3.649	3.623	3.595	3.313	
3.593	3.590	3.623	3.595	3.313	
3.593	3.590	3.577	3.595	3.313	
3.593	3.590	3.577	3.564	3.313	
3.562	3.590	3.577	3.564	3.313	
3.562	3.561	3.577	3.564	3.313	
3.562	3.561	3.310	3.564	3.313	
3.562	3.561	3.310	3.548	3.313	
3.547	3.561	3.310	3.548	3.313	
3.547	3.546	3.310	3.548	3.313	
3.547	3.546	3.310	3.295	3.313	
3.539	3.546	3.310	3.295	3.313	
3.539	3.539	3.310	3.295	3.313	
3.535	3.539	3.310	3.295	3.313	
3.535	3.535	3.310	3.295	3.313	
3.289	3.535	3.310	3.295	3.313	
3.289	3.289	3.310	3.295	3.313	
3.289	3.655	3.310	3.295	3.313	
3.289	3.593	3.310	3.295	3.313	
3.289	3.318	3.310	3.295	3.313	
3.289	3.669	3.310	3.295	3.313	
3.289	3.600	3.310	3.295	3.313	
3.289	3.321	3.310	3.295	3.313	
3.289	3.426	3.310	3.295	3.313	
3.289	3.724	3.310	3.295	3.313	
3.289	3.628	3.310	3.295	3.313	
3.289	3.335	3.310	3.295	3.313	
3.289	3.678	3.310	3.295	3.313	
3.289	3.605	3.310	3.295	3.313	
3.289	3.323	3.310	3.295	3.313	
3.289	3.183	3.310	3.295	3.313	
3.289	3.602	3.310	3.295	3.313	
3.289	3.567	3.310	3.295	3.313	
3.289	3.304	3.310	3.295	3.313	
3.289	3.418	3.310	3.295	3.313	
3.289	3.720	3.310	3.295	3.313	
3.289	3.626	3.310	3.295	3.313	
3.289	3.334	3.310	3.295	3.313	
3.289	3.433	3.310	3.295	3.313	
3.289	3.727	3.310	3.295	3.313	
3.289	3.629	3.310	3.295	3.313	
3.289	3.336	3.310	3.295	3.313	
3.289	3.434	3.310	3.295	3.313	
3.289	3.727	3.310	3.295	3.313	
3.289	3.629	3.310	3.295	3.313	
3.289	3.336	3.310	3.295	3.313	
3.289	3.678	3.310	3.295	3.313	
3.289	3.605	3.310	3.295	3.313	
3.289	3.568	3.310	3.295	3.313	
3.289	3.305	3.310	3.295	3.313	
3.289	3.305	3.310	3.295	3.177	
3.289	3.305	3.310	3.295	3.354	
3.289	3.305	3.310	3.295	3.443	
3.289	3.305	3.310	3.295	3.487	
3.289	3.305	3.310	3.295	3.754	
3.289	3.305	3.310	3.295	3.643	
3.289	3.305	3.310	3.295	3.342	
3.289	3.305	3.310	3.295	3.437	
3.289	3.305	3.310	3.295	3.729	
3.289	3.305	3.310	3.295	3.385	
3.289	3.305	3.310	3.295	3.214	
3.289	3.305	3.310	3.295	3.373	
3.289	3.305	3.310	3.295	3.697	
3.289	3.305	3.310	3.295	3.614	
3.289	3.305	3.310	3.295	3.328	
3.289	3.305	3.310	3.295	3.430	
3.289	3.305	3.310	3.295	3.725	
3.289	3.305	3.310	3.295	3.384	
3.289	3.305	3.310	3.295	3.213	
3.289	3.305	3.310	3.295	3.372	
3.289	3.305	3.310	3.295	3.697	
3.289	3.305	3.310	3.295	3.614	
3.289	3.305	3.310	3.295	3.573	
3.289	3.305	3.310	3.295	3.307	
3.289	3.305	3.310	3.295	3.664	
3.289	3.305	3.310	3.295	3.598	
3.289	3.305	3.310	3.295	3.565	
3.289	3.305	3.310	3.295	3.303	
3.289	3.305	3.310	3.295	3.662	
3.289	3.305	3.310	3.295	3.597	
