Server_05	Server_0	Server_03	Server_04	Server_0B	
3.776	4.000	3.387	3.829	3.681	
3.899	4.000	3.387	3.829	3.681	
3.899	3.766	3.387	3.829	3.681	
3.470	3.766	3.387	3.829	3.681	
3.746	3.766	3.387	3.829	3.681	
3.746	3.766	3.387	3.680	3.681	
3.746	3.766	3.387	3.851	3.681	
3.746	3.766	3.387	3.691	3.681	
3.746	3.649	3.387	3.691	3.681	
3.639	3.649	3.387	3.691	3.681	
3.639	3.649	3.387	3.611	3.681	
3.639	3.649	3.387	3.611	3.606	
3.639	3.590	3.387	3.611	3.606	
3.585	3.590	3.387	3.611	3.606	
3.585	3.590	3.387	3.571	3.606	
3.585	3.590	3.387	3.571	3.569	
3.585	3.561	3.387	3.571	3.569	
3.558	3.561	3.387	3.571	3.569	
3.558	3.561	3.387	3.552	3.569	
3.558	3.561	3.387	3.552	3.550	
3.558	3.561	3.387	3.552	3.786	
3.558	3.561	3.387	3.552	3.659	
3.558	3.561	3.387	3.552	3.595	
3.558	3.561	3.387	3.552	3.808	
3.558	3.561	3.387	3.552	3.670	
3.558	3.561	3.387	3.552	3.601	
3.558	3.561	3.387	3.552	3.811	
3.558	3.561	3.387	3.552	3.671	
3.558	3.561	3.387	3.552	3.601	
3.558	3.561	3.387	3.552	3.567	
3.558	3.561	3.387	3.552	3.549	
3.558	3.561	3.387	3.552	3.785	
3.558	3.561	3.387	3.552	3.658	
3.558	3.561	3.387	3.552	3.595	
3.558	3.561	3.387	3.552	3.318	
3.558	3.546	3.387	3.552	3.318	
3.300	3.546	3.387	3.552	3.318	
3.661	3.546	3.387	3.552	3.318	
3.596	3.546	3.387	3.552	3.318	
3.319	3.546	3.387	3.552	3.318	
3.670	3.546	3.387	3.552	3.318	
3.356	3.546	3.387	3.552	3.318	
3.356	3.546	3.387	3.297	3.318	
3.356	3.546	3.387	3.659	3.318	
3.356	3.546	3.387	3.595	3.318	
3.356	3.546	3.387	3.808	3.318	
3.356	3.546	3.387	3.670	3.318	
3.356	3.546	3.387	3.601	3.318	
3.356	3.546	3.387	3.321	3.318	
3.356	3.294	3.387	3.321	3.318	
3.356	3.658	3.387	3.321	3.318	
3.356	3.350	3.387	3.321	3.318	
3.356	3.441	3.387	3.321	3.318	
3.356	3.731	3.387	3.321	3.318	
3.356	3.631	3.387	3.321	3.318	
3.356	3.337	3.387	3.321	3.318	
3.356	3.434	3.387	3.321	3.318	
3.356	3.728	3.387	3.321	3.318	
3.356	3.630	3.387	3.321	3.318	
3.356	3.336	3.387	3.321	3.318	
3.356	3.336	3.214	3.321	3.318	
3.356	3.336	3.373	3.321	3.318	
3.356	3.336	3.452	3.321	3.318	
3.356	3.336	3.737	3.321	3.318	
3.356	3.336	3.389	3.321	3.318	
3.356	3.336	3.216	3.321	3.318	
3.356	3.336	3.618	3.321	3.318	
3.356	3.336	3.575	3.321	3.318	
3.356	3.336	3.553	3.321	3.318	
3.356	3.336	3.298	3.321	3.318	
3.356	3.336	3.659	3.321	3.318	
3.356	3.336	3.595	3.321	3.318	
3.356	3.336	3.564	3.321	3.318	
3.356	3.336	3.303	3.321	3.318	
3.356	3.336	3.417	3.321	3.318	
3.356	3.336	3.719	3.321	3.318	
3.356	3.336	3.625	3.321	3.318	
3.356	3.336	3.334	3.321	3.318	
3.199	3.336	3.334	3.321	3.318	
3.610	3.336	3.334	3.321	3.318	
3.326	3.336	3.334	3.321	3.318	
3.674	3.336	3.334	3.321	3.318	
3.603	3.336	3.334	3.321	3.318	
3.567	3.336	3.334	3.321	3.318	
3.549	3.336	3.334	3.321	3.318	
3.540	3.336	3.334	3.321	3.318	
3.291	3.336	3.334	3.321	3.318	
3.656	3.336	3.334	3.321	3.318	
3.594	3.336	3.334	3.321	3.318	
3.563	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.539	3.336	3.334	3.321	3.318	
