Server_01	Server_0	Server_0C	Server_0A	Server_07	
3.776	4.000	3.284	3.103	3.203	
3.776	3.521	3.284	3.103	3.203	
3.654	3.521	3.284	3.103	3.203	
3.348	3.521	3.284	3.103	3.203	
3.348	3.281	3.284	3.103	3.203	
3.348	3.406	3.284	3.103	3.203	
3.348	3.469	3.284	3.103	3.203	
3.348	3.500	3.284	3.103	3.203	
3.348	3.271	3.284	3.103	3.203	
3.348	3.401	3.284	3.103	3.203	
3.348	3.466	3.284	3.103	3.203	
3.348	3.499	3.284	3.103	3.203	
3.348	3.270	3.284	3.103	3.203	
3.348	3.401	3.284	3.103	3.203	
3.348	3.466	3.284	3.103	3.203	
3.348	3.499	3.284	3.103	3.203	
3.348	3.515	3.284	3.103	3.203	
3.348	3.523	3.284	3.103	3.203	
3.348	3.528	3.284	3.103	3.203	
3.348	3.285	3.284	3.103	3.203	
3.348	3.408	3.284	3.103	3.203	
3.348	3.470	3.284	3.103	3.203	
3.348	3.501	3.284	3.103	3.203	
3.348	3.271	3.284	3.103	3.203	
3.195	3.271	3.284	3.103	3.203	
3.195	3.271	3.163	3.103	3.203	
3.195	3.157	3.163	3.103	3.203	
3.195	3.344	3.163	3.103	3.203	
3.195	3.438	3.163	3.103	3.203	
3.195	3.730	3.163	3.103	3.203	
3.195	3.386	3.163	3.103	3.203	
3.195	3.214	3.163	3.103	3.203	
3.195	3.373	3.163	3.103	3.203	
3.195	3.452	3.163	3.103	3.203	
3.195	3.492	3.163	3.103	3.203	
3.195	3.512	3.163	3.103	3.203	
3.195	3.277	3.163	3.103	3.203	
3.195	3.404	3.163	3.103	3.203	
3.195	3.468	3.163	3.103	3.203	
3.195	3.500	3.163	3.103	3.203	
3.195	3.516	3.163	3.103	3.203	
3.195	3.524	3.163	3.103	3.203	
3.195	3.528	3.163	3.103	3.203	
3.195	3.285	3.163	3.103	3.203	
3.195	3.408	3.163	3.103	3.203	
3.195	3.470	3.163	3.103	3.203	
