Server_0C	Server_0	Server_00	Server_09	Server_02	
3.776	4.000	3.212	3.270	3.047	
4.143	4.000	3.212	3.270	3.047	
4.327	4.000	3.212	3.270	3.047	
4.174	4.000	3.212	3.270	3.047	
4.098	4.000	3.212	3.270	3.047	
4.059	4.000	3.212	3.270	3.047	
4.040	4.000	3.212	3.270	3.047	
4.031	4.000	3.212	3.270	3.047	
4.026	4.000	3.212	3.270	3.047	
4.024	4.000	3.212	3.270	3.047	
3.778	4.000	3.212	3.270	3.047	
3.899	4.000	3.212	3.270	3.047	
3.960	4.000	3.212	3.270	3.047	
3.991	4.000	3.212	3.270	3.047	
4.006	4.000	3.212	3.270	3.047	
4.014	4.000	3.212	3.270	3.047	
3.773	4.000	3.212	3.270	3.047	
3.773	3.766	3.212	3.270	3.047	
3.652	3.766	3.212	3.270	3.047	
3.652	3.649	3.212	3.270	3.047	
3.592	3.649	3.212	3.270	3.047	
3.592	3.590	3.212	3.270	3.047	
3.317	3.590	3.212	3.270	3.047	
3.317	3.561	3.212	3.270	3.047	
3.317	3.546	3.212	3.270	3.047	
3.317	3.294	3.212	3.270	3.047	
3.317	3.658	3.212	3.270	3.047	
3.317	3.350	3.212	3.270	3.047	
3.317	3.441	3.212	3.270	3.047	
3.317	3.486	3.212	3.270	3.047	
3.317	3.264	3.212	3.270	3.047	
3.179	3.264	3.212	3.270	3.047	
3.600	3.264	3.212	3.270	3.047	
3.566	3.264	3.212	3.270	3.047	
3.794	3.264	3.212	3.270	3.047	
3.663	3.264	3.212	3.270	3.047	
3.842	3.264	3.212	3.270	3.047	
3.687	3.264	3.212	3.270	3.047	
3.854	3.264	3.212	3.270	3.047	
3.693	3.264	3.212	3.270	3.047	
3.612	3.264	3.212	3.270	3.047	
3.817	3.264	3.212	3.270	3.047	
3.674	3.264	3.212	3.270	3.047	
3.603	3.264	3.212	3.270	3.047	
3.812	3.264	3.212	3.270	3.047	
3.672	3.264	3.212	3.270	3.047	
3.602	3.264	3.212	3.270	3.047	
3.567	3.264	3.212	3.270	3.047	
3.794	3.264	3.212	3.270	3.047	
3.663	3.264	3.212	3.270	3.047	
3.597	3.264	3.212	3.270	3.047	
3.564	3.264	3.212	3.270	3.047	
3.548	3.264	3.212	3.270	3.047	
3.295	3.264	3.212	3.270	3.047	
3.168	3.264	3.212	3.270	3.047	
3.595	3.264	3.212	3.270	3.047	
3.808	3.264	3.212	3.270	3.047	
3.670	3.264	3.212	3.270	3.047	
3.356	3.264	3.212	3.270	3.047	
3.688	3.264	3.212	3.270	3.047	
3.610	3.264	3.212	3.270	3.047	
3.571	3.264	3.212	3.270	3.047	
3.551	3.264	3.212	3.270	3.047	
3.541	3.264	3.212	3.270	3.047	
3.292	3.264	3.212	3.270	3.047	
3.412	3.264	3.212	3.270	3.047	
3.716	3.264	3.212	3.270	3.047	
3.379	3.264	3.212	3.270	3.047	
3.455	3.264	3.212	3.270	3.047	
3.738	3.264	3.212	3.270	3.047	
3.635	3.264	3.212	3.270	3.047	
3.583	3.264	3.212	3.270	3.047	
3.313	3.264	3.212	3.270	3.047	
3.667	3.264	3.212	3.270	3.047	
3.599	3.264	3.212	3.270	3.047	
3.321	3.264	3.212	3.270	3.047	
3.426	3.264	3.212	3.270	3.047	
3.479	3.264	3.212	3.270	3.047	
3.260	3.264	3.212	3.270	3.047	
3.396	3.264	3.212	3.270	3.047	
3.709	3.264	3.212	3.270	3.047	
3.620	3.264	3.212	3.270	3.047	
3.576	3.264	3.212	3.270	3.047	
3.309	3.264	3.212	3.270	3.047	
3.420	3.264	3.212	3.270	3.047	
3.721	3.264	3.212	3.270	3.047	
3.626	3.264	3.212	3.270	3.047	
3.334	3.264	3.212	3.270	3.047	
3.433	3.264	3.212	3.270	3.047	
3.727	3.264	3.212	3.270	3.047	
3.384	3.264	3.212	3.270	3.047	
3.213	3.264	3.212	3.270	3.047	
3.372	3.264	3.212	3.270	3.047	
3.697	3.264	3.212	3.270	3.047	
3.614	3.264	3.212	3.270	3.047	
3.573	3.264	3.212	3.270	3.047	
3.307	3.264	3.212	3.270	3.047	
3.419	3.264	3.212	3.270	3.047	
3.720	3.264	3.212	3.270	3.047	
3.381	3.264	3.212	3.270	3.047	
3.211	3.264	3.212	3.270	3.047	
3.372	3.264	3.212	3.270	3.047	
3.452	3.264	3.212	3.270	3.047	
3.247	3.264	3.212	3.270	3.047	
3.389	3.264	3.212	3.270	3.047	
3.460	3.264	3.212	3.270	3.047	
3.251	3.264	3.212	3.270	3.047	
3.391	3.264	3.212	3.270	3.047	
3.217	3.264	3.212	3.270	3.047	
3.374	3.264	3.212	3.270	3.047	
3.208	3.264	3.212	3.270	3.047	
3.370	3.264	3.212	3.270	3.047	
3.206	3.264	3.212	3.270	3.047	
3.369	3.264	3.212	3.270	3.047	
3.205	3.264	3.212	3.270	3.047	
3.368	3.264	3.212	3.270	3.047	
3.450	3.264	3.212	3.270	3.047	
3.246	3.264	3.212	3.270	3.047	
3.246	3.264	3.212	3.156	3.047	
3.246	3.264	3.212	3.588	3.047	
3.246	3.264	3.212	3.560	3.047	
3.246	3.264	3.212	3.546	3.047	
3.246	3.264	3.212	3.294	3.047	
3.246	3.264	3.212	3.657	3.047	
3.246	3.264	3.212	3.595	3.047	
3.246	3.264	3.212	3.563	3.047	
3.246	3.264	3.212	3.302	3.047	
3.246	3.264	3.212	3.417	3.047	
3.246	3.264	3.212	3.719	3.047	
3.246	3.264	3.212	3.625	3.047	
3.246	3.264	3.212	3.578	3.047	
3.246	3.264	3.212	3.555	3.047	
3.246	3.264	3.212	3.543	3.047	
3.246	3.264	3.212	3.537	3.047	
3.246	3.264	3.212	3.535	3.047	
3.246	3.264	3.212	3.533	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.287	3.047	
3.246	3.264	3.212	3.654	3.047	
3.246	3.264	3.212	3.593	3.047	
3.246	3.264	3.212	3.562	3.047	
3.246	3.264	3.212	3.302	3.047	
3.246	3.264	3.212	3.417	3.047	
3.246	3.264	3.212	3.229	3.047	
3.246	3.264	3.212	3.380	3.047	
3.246	3.264	3.212	3.701	3.047	
3.246	3.264	3.212	3.371	3.047	
3.246	3.264	3.212	3.451	3.047	
3.246	3.264	3.212	3.736	3.047	
3.246	3.264	3.212	3.634	3.047	
3.246	3.264	3.212	3.583	3.047	
3.246	3.264	3.212	3.802	3.047	
3.246	3.264	3.212	3.667	3.047	
3.246	3.264	3.212	3.354	3.047	
3.246	3.264	3.212	3.443	3.047	
3.246	3.264	3.212	3.487	3.047	
3.246	3.264	3.212	3.509	3.047	
3.246	3.264	3.212	3.521	3.047	
3.246	3.264	3.212	3.526	3.047	
3.246	3.264	3.212	3.774	3.047	
3.246	3.264	3.212	3.653	3.047	
3.246	3.264	3.212	3.592	3.047	
3.246	3.264	3.212	3.562	3.047	
3.246	3.264	3.212	3.547	3.047	
3.246	3.264	3.212	3.539	3.047	
3.246	3.264	3.212	3.535	3.047	
3.246	3.264	3.212	3.533	3.047	
3.246	3.264	3.212	3.288	3.047	
3.246	3.264	3.212	3.654	3.047	
3.246	3.264	3.212	3.593	3.047	
3.246	3.264	3.212	3.562	3.047	
3.246	3.264	3.212	3.547	3.047	
3.246	3.264	3.212	3.539	3.047	
3.246	3.264	3.212	3.535	3.047	
3.246	3.264	3.212	3.534	3.047	
