Server_0B	Server_0	Server_06	Server_05	Server_0C	
3.776	4.000	3.375	3.509	3.050	
4.143	4.000	3.375	3.509	3.050	
4.082	4.000	3.375	3.509	3.050	
4.052	4.000	3.375	3.509	3.050	
4.036	4.000	3.375	3.509	3.050	
4.029	4.000	3.375	3.509	3.050	
4.025	4.000	3.375	3.509	3.050	
4.023	4.000	3.375	3.509	3.050	
4.022	4.000	3.375	3.509	3.050	
4.022	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
4.021	4.000	3.375	3.509	3.050	
3.776	4.000	3.375	3.509	3.050	
3.899	4.000	3.375	3.509	3.050	
3.899	3.766	3.375	3.509	3.050	
3.715	3.766	3.375	3.509	3.050	
3.715	3.649	3.375	3.509	3.050	
3.715	3.835	3.375	3.509	3.050	
3.715	3.438	3.375	3.509	3.050	
3.623	3.438	3.375	3.509	3.050	
3.577	3.438	3.375	3.509	3.050	
3.799	3.438	3.375	3.509	3.050	
3.665	3.438	3.375	3.509	3.050	
3.599	3.438	3.375	3.509	3.050	
4.055	3.438	3.375	3.509	3.050	
3.793	3.438	3.375	3.509	3.050	
3.662	3.438	3.375	3.509	3.050	
3.597	3.438	3.375	3.509	3.050	
3.809	3.438	3.375	3.509	3.050	
3.915	3.438	3.375	3.509	3.050	
3.723	3.438	3.375	3.509	3.050	
3.872	3.438	3.375	3.509	3.050	
3.702	3.438	3.375	3.509	3.050	
3.862	3.438	3.375	3.509	3.050	
3.697	3.438	3.375	3.509	3.050	
3.859	3.438	3.375	3.509	3.050	
3.695	3.438	3.375	3.509	3.050	
3.613	3.438	3.375	3.509	3.050	
3.817	3.438	3.375	3.509	3.050	
3.674	3.438	3.375	3.509	3.050	
3.603	3.438	3.375	3.509	3.050	
3.567	3.438	3.375	3.509	3.050	
3.794	3.438	3.375	3.509	3.050	
3.663	3.438	3.375	3.509	3.050	
3.597	3.438	3.375	3.509	3.050	
3.564	3.438	3.375	3.509	3.050	
3.793	3.438	3.375	3.509	3.050	
3.662	3.438	3.375	3.509	3.050	
3.597	3.438	3.375	3.509	3.050	
