Server_0D	Server_0	Server_0A	Server_0C	Server_01	
3.776	4.000	3.407	3.719	3.073	
3.776	3.766	3.407	3.719	3.073	
3.776	4.383	3.407	3.719	3.073	
3.776	4.691	3.407	3.719	3.073	
3.776	4.846	3.407	3.719	3.073	
3.776	4.923	3.407	3.719	3.073	
3.776	4.961	3.407	3.719	3.073	
3.776	4.981	3.407	3.719	3.073	
3.776	4.990	3.407	3.719	3.073	
3.776	4.750	3.407	3.719	3.073	
3.776	4.631	3.407	3.719	3.073	
3.776	4.571	3.407	3.719	3.073	
3.776	4.541	3.407	3.719	3.073	
3.776	4.526	3.407	3.719	3.073	
3.776	4.518	3.407	3.719	3.073	
3.776	4.514	3.407	3.719	3.073	
3.776	4.513	3.407	3.719	3.073	
3.776	4.512	3.407	3.719	3.073	
3.776	4.022	3.407	3.719	3.073	
3.776	4.021	3.407	3.719	3.073	
3.776	3.776	3.407	3.719	3.073	
3.776	4.144	3.407	3.719	3.073	
3.776	3.838	3.407	3.719	3.073	
3.776	3.685	3.407	3.719	3.073	
3.409	3.685	3.407	3.719	3.073	
3.409	3.685	3.407	3.625	3.073	
3.409	3.685	3.407	3.823	3.073	
3.409	3.685	3.407	3.922	3.073	
3.409	3.685	3.407	3.727	3.073	
3.409	3.685	3.407	4.119	3.073	
3.409	3.685	3.407	3.825	3.073	
3.409	3.685	3.407	3.678	3.073	
3.409	3.608	3.407	3.678	3.073	
3.409	3.608	3.407	3.605	3.073	
3.409	3.570	3.407	3.605	3.073	
3.409	3.796	3.407	3.605	3.073	
3.409	3.664	3.407	3.605	3.073	
3.409	3.598	3.407	3.605	3.073	
3.409	3.598	3.407	3.568	3.073	
3.409	3.598	3.407	3.795	3.073	
3.409	3.598	3.407	3.663	3.073	
3.409	3.598	3.407	3.597	3.073	
3.409	3.565	3.407	3.597	3.073	
3.409	3.793	3.407	3.597	3.073	
3.409	3.662	3.407	3.597	3.073	
3.409	3.597	3.407	3.597	3.073	
3.409	3.597	3.407	3.320	3.073	
3.409	3.564	3.407	3.320	3.073	
3.409	3.793	3.407	3.320	3.073	
3.409	3.417	3.407	3.320	3.073	
3.409	3.230	3.407	3.320	3.073	
3.225	3.230	3.407	3.320	3.073	
3.623	3.230	3.407	3.320	3.073	
3.577	3.230	3.407	3.320	3.073	
3.555	3.230	3.407	3.320	3.073	
3.298	3.230	3.407	3.320	3.073	
3.660	3.230	3.407	3.320	3.073	
3.596	3.230	3.407	3.320	3.073	
3.319	3.230	3.407	3.320	3.073	
3.425	3.230	3.407	3.320	3.073	
3.723	3.230	3.407	3.320	3.073	
3.627	3.230	3.407	3.320	3.073	
3.824	3.230	3.407	3.320	3.073	
3.433	3.230	3.407	3.320	3.073	
3.482	3.230	3.407	3.320	3.073	
3.507	3.230	3.407	3.320	3.073	
3.519	3.230	3.407	3.320	3.073	
3.525	3.230	3.407	3.320	3.073	
3.529	3.230	3.407	3.320	3.073	
3.530	3.230	3.407	3.320	3.073	
3.531	3.230	3.407	3.320	3.073	
