Server_0E	Server_0	Server_0A	Server_09	Server_05	
3.776	4.000	3.077	3.184	3.146	
3.776	3.766	3.077	3.184	3.146	
3.409	3.766	3.077	3.184	3.146	
3.409	3.649	3.077	3.184	3.146	
3.409	3.345	3.077	3.184	3.146	
3.225	3.345	3.077	3.184	3.146	
3.379	3.345	3.077	3.184	3.146	
3.455	3.345	3.077	3.184	3.146	
3.248	3.345	3.077	3.184	3.146	
3.390	3.345	3.077	3.184	3.146	
3.461	3.345	3.077	3.184	3.146	
3.496	3.345	3.077	3.184	3.146	
3.514	3.345	3.077	3.184	3.146	
3.523	3.345	3.077	3.184	3.146	
3.282	3.345	3.077	3.184	3.146	
3.407	3.345	3.077	3.184	3.146	
3.224	3.345	3.077	3.184	3.146	
3.224	3.194	3.077	3.184	3.146	
3.133	3.194	3.077	3.184	3.146	
3.332	3.194	3.077	3.184	3.146	
3.187	3.194	3.077	3.184	3.146	
3.359	3.194	3.077	3.184	3.146	
3.445	3.194	3.077	3.184	3.146	
3.489	3.194	3.077	3.184	3.146	
3.510	3.194	3.077	3.184	3.146	
3.521	3.194	3.077	3.184	3.146	
3.526	3.194	3.077	3.184	3.146	
3.284	3.194	3.077	3.184	3.146	
3.408	3.194	3.077	3.184	3.146	
3.470	3.194	3.077	3.184	3.146	
3.501	3.194	3.077	3.184	3.146	
3.516	3.194	3.077	3.184	3.146	
3.769	3.194	3.077	3.184	3.146	
3.405	3.194	3.077	3.184	3.146	
3.468	3.194	3.077	3.184	3.146	
3.500	3.194	3.077	3.184	3.146	
3.271	3.194	3.077	3.184	3.146	
3.401	3.194	3.077	3.184	3.146	
3.466	3.194	3.077	3.184	3.146	
3.499	3.194	3.077	3.184	3.146	
3.270	3.194	3.077	3.184	3.146	
3.401	3.194	3.077	3.184	3.146	
3.466	3.194	3.077	3.184	3.146	
3.254	3.194	3.077	3.184	3.146	
3.393	3.194	3.077	3.184	3.146	
3.462	3.194	3.077	3.184	3.146	
3.252	3.194	3.077	3.184	3.146	
3.392	3.194	3.077	3.184	3.146	
3.462	3.194	3.077	3.184	3.146	
3.252	3.194	3.077	3.184	3.146	
3.392	3.194	3.077	3.184	3.146	
3.217	3.194	3.077	3.184	3.146	
3.374	3.194	3.077	3.184	3.146	
3.453	3.194	3.077	3.184	3.146	
3.247	3.194	3.077	3.184	3.146	
3.389	3.194	3.077	3.184	3.146	
3.216	3.194	3.077	3.184	3.146	
3.374	3.194	3.077	3.184	3.146	
3.453	3.194	3.077	3.184	3.146	
