Server_0F	Server_0	Server_02	Server_09	Server_00	
3.776	4.000	3.193	3.541	3.128	
4.388	4.000	3.193	3.541	3.128	
4.449	4.000	3.193	3.541	3.128	
3.256	4.000	3.193	3.541	3.128	
3.639	4.000	3.193	3.541	3.128	
3.830	4.000	3.193	3.541	3.128	
3.926	4.000	3.193	3.541	3.128	
3.973	4.000	3.193	3.541	3.128	
3.997	4.000	3.193	3.541	3.128	
4.009	4.000	3.193	3.541	3.128	
4.015	4.000	3.193	3.541	3.128	
4.018	4.000	3.193	3.541	3.128	
4.020	4.000	3.193	3.541	3.128	
4.020	4.000	3.193	3.541	3.128	
4.021	4.000	3.193	3.541	3.128	
4.021	4.000	3.193	3.541	3.128	
3.776	4.000	3.193	3.541	3.128	
3.899	4.000	3.193	3.541	3.128	
3.899	3.766	3.193	3.541	3.128	
3.715	3.766	3.193	3.541	3.128	
3.715	3.649	3.193	3.541	3.128	
3.623	3.649	3.193	3.541	3.128	
3.623	3.590	3.193	3.541	3.128	
3.333	3.590	3.193	3.541	3.128	
3.333	3.561	3.193	3.541	3.128	
3.333	3.791	3.193	3.541	3.128	
3.333	3.416	3.193	3.541	3.128	
3.333	3.719	3.193	3.541	3.128	
3.333	3.625	3.193	3.541	3.128	
3.333	3.578	3.193	3.541	3.128	
3.333	3.555	3.193	3.541	3.128	
3.333	3.298	3.193	3.541	3.128	
3.333	3.298	3.193	3.536	3.128	
3.333	3.298	3.193	3.534	3.128	
3.333	3.298	3.193	4.022	3.128	
3.333	3.298	3.193	3.777	3.128	
3.333	3.298	3.193	3.654	3.128	
3.333	3.298	3.193	3.593	3.128	
3.333	3.298	3.193	3.807	3.128	
3.333	3.298	3.193	3.914	3.128	
3.333	3.298	3.193	3.723	3.128	
3.333	3.298	3.193	3.627	3.128	
3.333	3.298	3.193	3.824	3.128	
3.333	3.298	3.193	3.678	3.128	
3.333	3.298	3.193	3.605	3.128	
3.333	3.298	3.193	3.813	3.128	
3.333	3.298	3.193	3.672	3.128	
3.333	3.298	3.193	3.602	3.128	
3.333	3.298	3.193	3.812	3.128	
3.333	3.298	3.193	3.672	3.128	
3.333	3.298	3.193	3.602	3.128	
3.333	3.298	3.193	3.811	3.128	
3.333	3.298	3.193	3.671	3.128	
3.333	3.298	3.193	3.602	3.128	
3.333	3.298	3.193	3.322	3.128	
3.333	3.298	3.193	3.671	3.128	
3.333	3.298	3.193	3.602	3.128	
3.333	3.298	3.193	3.811	3.128	
3.333	3.298	3.193	3.427	3.128	
3.333	3.298	3.193	3.479	3.128	
3.333	3.298	3.193	3.750	3.128	
3.333	3.298	3.193	3.641	3.128	
3.333	3.298	3.193	3.341	3.128	
3.333	3.298	3.193	3.681	3.128	
3.333	3.298	3.193	3.606	3.128	
3.333	3.298	3.193	3.569	3.128	
3.333	3.298	3.193	3.305	3.128	
3.187	3.298	3.193	3.305	3.128	
3.359	3.298	3.193	3.305	3.128	
3.445	3.298	3.193	3.305	3.128	
3.733	3.298	3.193	3.305	3.128	
3.632	3.298	3.193	3.305	3.128	
3.582	3.298	3.193	3.305	3.128	
3.312	3.298	3.193	3.305	3.128	
3.667	3.298	3.193	3.305	3.128	
3.599	3.298	3.193	3.305	3.128	
3.565	3.298	3.193	3.305	3.128	
3.304	3.298	3.193	3.305	3.128	
3.418	3.298	3.193	3.305	3.128	
3.719	3.298	3.193	3.305	3.128	
3.381	3.298	3.193	3.305	3.128	
3.456	3.298	3.193	3.305	3.128	
3.494	3.298	3.193	3.305	3.128	
3.513	3.298	3.193	3.305	3.128	
3.277	3.298	3.193	3.305	3.128	
3.649	3.298	3.193	3.305	3.128	
3.590	3.298	3.193	3.305	3.128	
3.316	3.298	3.193	3.305	3.128	
3.424	3.298	3.193	3.305	3.128	
3.723	3.298	3.193	3.305	3.128	
3.627	3.298	3.193	3.305	3.128	
3.579	3.298	3.193	3.305	3.128	
3.555	3.298	3.193	3.305	3.128	
3.299	3.298	3.193	3.305	3.128	
3.660	3.298	3.193	3.305	3.128	
3.351	3.298	3.193	3.305	3.128	
3.196	3.298	3.193	3.305	3.128	
3.609	3.298	3.193	3.305	3.128	
3.570	3.298	3.193	3.305	3.128	
3.551	3.298	3.193	3.305	3.128	
3.786	3.298	3.193	3.305	3.128	
3.414	3.298	3.193	3.305	3.128	
3.473	3.298	3.193	3.305	3.128	
3.502	3.298	3.193	3.305	3.128	
3.272	3.298	3.193	3.305	3.128	
3.402	3.298	3.193	3.305	3.128	
3.711	3.298	3.193	3.305	3.128	
3.622	3.298	3.193	3.305	3.128	
3.332	3.298	3.193	3.305	3.128	
3.676	3.298	3.193	3.305	3.128	
3.604	3.298	3.193	3.305	3.128	
3.323	3.298	3.193	3.305	3.128	
3.427	3.298	3.193	3.305	3.128	
3.479	3.298	3.193	3.305	3.128	
3.261	3.298	3.193	3.305	3.128	
3.396	3.298	3.193	3.305	3.128	
3.464	3.298	3.193	3.305	3.128	
3.743	3.298	3.193	3.305	3.128	
3.637	3.298	3.193	3.305	3.128	
3.584	3.298	3.193	3.305	3.128	
3.558	3.298	3.193	3.305	3.128	
3.545	3.298	3.193	3.305	3.128	
3.538	3.298	3.193	3.305	3.128	
3.290	3.298	3.193	3.305	3.128	
3.411	3.298	3.193	3.305	3.128	
3.471	3.298	3.193	3.305	3.128	
3.501	3.298	3.193	3.305	3.128	
3.516	3.298	3.193	3.305	3.128	
3.279	3.298	3.193	3.305	3.128	
3.405	3.298	3.193	3.305	3.128	
3.224	3.298	3.193	3.305	3.128	
3.378	3.298	3.193	3.305	3.128	
3.455	3.298	3.193	3.305	3.128	
3.248	3.298	3.193	3.305	3.128	
3.390	3.298	3.193	3.305	3.128	
3.461	3.298	3.193	3.305	3.128	
3.251	3.298	3.193	3.305	3.128	
3.391	3.298	3.193	3.305	3.128	
3.462	3.298	3.193	3.305	3.128	
3.252	3.298	3.193	3.305	3.128	
3.392	3.298	3.193	3.305	3.128	
3.462	3.298	3.193	3.305	3.128	
3.252	3.298	3.193	3.305	3.128	
3.392	3.298	3.193	3.305	3.128	
3.462	3.298	3.193	3.305	3.128	
3.252	3.298	3.193	3.305	3.128	
3.392	3.298	3.193	3.305	3.128	
3.217	3.298	3.193	3.305	3.128	
3.374	3.298	3.193	3.305	3.128	
3.453	3.298	3.193	3.305	3.128	
3.247	3.298	3.193	3.305	3.128	
3.389	3.298	3.193	3.305	3.128	
3.216	3.298	3.193	3.305	3.128	
3.374	3.298	3.193	3.305	3.128	
3.208	3.298	3.193	3.305	3.128	
3.370	3.298	3.193	3.305	3.128	
3.206	3.298	3.193	3.305	3.128	
3.369	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.450	3.298	3.193	3.305	3.128	
3.246	3.298	3.193	3.305	3.128	
3.389	3.298	3.193	3.305	3.128	
3.215	3.298	3.193	3.305	3.128	
3.373	3.298	3.193	3.305	3.128	
3.208	3.298	3.193	3.305	3.128	
3.370	3.298	3.193	3.305	3.128	
3.206	3.298	3.193	3.305	3.128	
3.369	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.450	3.298	3.193	3.305	3.128	
3.246	3.298	3.193	3.305	3.128	
3.389	3.298	3.193	3.305	3.128	
3.215	3.298	3.193	3.305	3.128	
3.373	3.298	3.193	3.305	3.128	
3.208	3.298	3.193	3.305	3.128	
3.370	3.298	3.193	3.305	3.128	
3.206	3.298	3.193	3.305	3.128	
3.369	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.450	3.298	3.193	3.305	3.128	
3.246	3.298	3.193	3.305	3.128	
3.389	3.298	3.193	3.305	3.128	
3.215	3.298	3.193	3.305	3.128	
3.373	3.298	3.193	3.305	3.128	
3.208	3.298	3.193	3.305	3.128	
3.370	3.298	3.193	3.305	3.128	
3.206	3.298	3.193	3.305	3.128	
3.369	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
3.368	3.298	3.193	3.305	3.128	
3.450	3.298	3.193	3.305	3.128	
3.246	3.298	3.193	3.305	3.128	
3.389	3.298	3.193	3.305	3.128	
3.215	3.298	3.193	3.305	3.128	
3.373	3.298	3.193	3.305	3.128	
3.208	3.298	3.193	3.305	3.128	
3.370	3.298	3.193	3.305	3.128	
3.451	3.298	3.193	3.305	3.128	
3.246	3.298	3.193	3.305	3.128	
3.389	3.298	3.193	3.305	3.128	
3.215	3.298	3.193	3.305	3.128	
3.373	3.298	3.193	3.305	3.128	
3.208	3.298	3.193	3.305	3.128	
3.370	3.298	3.193	3.305	3.128	
3.206	3.298	3.193	3.305	3.128	
3.369	3.298	3.193	3.305	3.128	
3.205	3.298	3.193	3.305	3.128	
