Server_05	Server_0	Server_07	Server_09	Server_0B	
3.776	4.000	3.780	3.500	3.401	
3.776	3.766	3.780	3.500	3.401	
3.776	3.893	3.780	3.500	3.401	
3.776	3.468	3.780	3.500	3.401	
3.776	3.744	3.780	3.500	3.401	
3.776	3.744	3.656	3.500	3.401	
3.654	3.744	3.656	3.500	3.401	
3.654	3.638	3.656	3.500	3.401	
3.654	3.638	3.349	3.500	3.401	
3.593	3.638	3.349	3.500	3.401	
3.593	3.585	3.349	3.500	3.401	
3.562	3.585	3.349	3.500	3.401	
3.562	3.558	3.349	3.500	3.401	
3.547	3.558	3.349	3.500	3.401	
3.547	3.545	3.349	3.500	3.401	
3.539	3.545	3.349	3.500	3.401	
3.539	3.538	3.349	3.500	3.401	
3.535	3.538	3.349	3.500	3.401	
3.535	3.535	3.349	3.500	3.401	
3.534	3.535	3.349	3.500	3.401	
3.534	3.533	3.349	3.500	3.401	
3.533	3.533	3.349	3.500	3.401	
3.533	3.532	3.349	3.500	3.401	
3.532	3.532	3.349	3.500	3.401	
3.532	3.532	3.349	3.500	3.401	
3.532	3.532	3.349	3.500	3.401	
3.532	3.532	3.349	3.500	3.401	
3.532	3.532	3.349	3.500	3.401	
3.532	3.532	3.349	3.500	3.401	
3.532	3.532	3.349	3.500	3.401	
3.776	3.532	3.349	3.500	3.401	
3.654	3.532	3.349	3.500	3.401	
3.593	3.532	3.349	3.500	3.401	
3.317	3.532	3.349	3.500	3.401	
3.317	3.532	3.349	3.500	3.401	
3.317	3.287	3.349	3.500	3.401	
3.317	3.409	3.349	3.500	3.401	
3.317	3.715	3.349	3.500	3.401	
3.317	3.378	3.349	3.500	3.401	
3.317	3.378	3.349	3.271	3.401	
3.317	3.378	3.349	3.646	3.401	
3.317	3.378	3.349	3.589	3.401	
3.317	3.378	3.349	3.560	3.401	
3.317	3.378	3.349	3.546	3.401	
3.317	3.378	3.349	3.294	3.401	
3.317	3.378	3.349	3.658	3.401	
3.317	3.378	3.349	3.350	3.401	
3.317	3.378	3.349	3.685	3.401	
3.317	3.378	3.349	3.609	3.401	
3.317	3.378	3.349	3.570	3.401	
3.317	3.378	3.349	3.306	3.401	
3.317	3.378	3.349	3.419	3.401	
3.317	3.378	3.349	3.720	3.401	
3.317	3.378	3.349	3.626	3.401	
3.317	3.378	3.349	3.579	3.401	
3.317	3.378	3.349	3.310	3.401	
3.317	3.378	3.349	3.310	3.221	
3.317	3.378	3.349	3.310	3.377	
3.317	3.378	3.349	3.310	3.699	
3.317	3.378	3.349	3.310	3.615	
3.317	3.378	3.349	3.310	3.329	
3.317	3.378	3.349	3.310	3.675	
3.317	3.378	3.349	3.310	3.603	
3.317	3.378	3.349	3.310	3.567	
3.317	3.378	3.349	3.310	3.550	
3.317	3.378	3.349	3.310	3.541	
3.317	3.378	3.349	3.310	3.291	
3.317	3.378	3.349	3.310	3.411	
3.317	3.378	3.349	3.310	3.716	
3.317	3.378	3.349	3.310	3.379	
3.317	3.378	3.349	3.310	3.455	
3.317	3.378	3.349	3.310	3.738	
3.317	3.378	3.349	3.310	3.635	
3.317	3.378	3.349	3.310	3.583	
3.317	3.378	3.349	3.310	3.313	
3.317	3.378	3.349	3.310	3.667	
3.317	3.378	3.349	3.310	3.599	
3.317	3.378	3.349	3.310	3.565	
3.317	3.378	3.349	3.310	3.304	
3.317	3.378	3.349	3.310	3.418	
3.317	3.378	3.349	3.310	3.475	
3.317	3.378	3.349	3.310	3.503	
3.317	3.378	3.349	3.310	3.762	
3.317	3.378	3.349	3.310	3.647	
3.317	3.378	3.349	3.310	3.589	
3.317	3.378	3.349	3.310	3.560	
3.317	3.378	3.349	3.310	3.546	
3.317	3.378	3.349	3.310	3.539	
3.317	3.378	3.349	3.310	3.290	
3.317	3.378	3.349	3.310	3.411	
3.317	3.378	3.349	3.310	3.471	
3.317	3.378	3.349	3.310	3.501	
3.317	3.378	3.349	3.310	3.517	
3.317	3.378	3.349	3.310	3.279	
3.317	3.378	3.349	3.310	3.405	
3.317	3.378	3.349	3.310	3.713	
3.317	3.378	3.349	3.310	3.622	
3.317	3.378	3.349	3.310	3.577	
3.317	3.378	3.349	3.310	3.554	
3.317	3.378	3.349	3.310	3.298	
3.317	3.378	3.349	3.310	3.660	
3.317	3.378	3.349	3.310	3.596	
3.317	3.378	3.349	3.310	3.564	
3.317	3.378	3.349	3.310	3.548	
3.317	3.378	3.349	3.310	3.295	
3.317	3.378	3.349	3.310	3.658	
3.317	3.378	3.349	3.310	3.595	
3.317	3.378	3.349	3.310	3.563	
3.317	3.378	3.349	3.310	3.547	
3.317	3.378	3.349	3.310	3.539	
3.317	3.378	3.349	3.310	3.536	
3.317	3.378	3.349	3.310	3.778	
3.317	3.378	3.349	3.310	3.655	
3.317	3.378	3.349	3.310	3.593	
3.317	3.378	3.349	3.310	3.562	
3.317	3.378	3.349	3.310	3.547	
3.317	3.378	3.349	3.310	3.539	
3.317	3.378	3.349	3.310	3.535	
3.317	3.378	3.349	3.310	3.534	
3.317	3.378	3.349	3.310	3.533	
3.317	3.378	3.349	3.310	3.287	
3.317	3.378	3.349	3.310	3.654	
3.317	3.378	3.349	3.310	3.593	
3.317	3.378	3.349	3.310	3.562	
3.317	3.378	3.349	3.310	3.547	
3.317	3.378	3.349	3.310	3.294	
3.317	3.378	3.349	3.310	3.413	
3.317	3.378	3.349	3.310	3.472	
3.317	3.378	3.349	3.310	3.257	
3.317	3.378	3.349	3.310	3.394	
3.317	3.378	3.349	3.310	3.463	
3.317	3.378	3.349	3.310	3.742	
3.317	3.378	3.349	3.310	3.637	
3.317	3.378	3.349	3.310	3.584	
3.317	3.378	3.349	3.310	3.558	
3.317	3.378	3.349	3.310	3.545	
3.317	3.378	3.349	3.310	3.538	
3.317	3.378	3.349	3.310	3.535	
3.317	3.378	3.349	3.310	3.288	
3.317	3.378	3.349	3.310	3.655	
3.317	3.378	3.349	3.310	3.593	
3.317	3.378	3.349	3.310	3.562	
3.317	3.378	3.349	3.310	3.547	
3.317	3.378	3.349	3.310	3.294	
3.317	3.378	3.349	3.310	3.413	
3.317	3.378	3.349	3.310	3.717	
3.317	3.378	3.349	3.310	3.624	
3.317	3.378	3.349	3.310	3.578	
3.317	3.378	3.349	3.310	3.555	
3.317	3.378	3.349	3.310	3.543	
3.317	3.378	3.349	3.310	3.537	
3.317	3.378	3.349	3.310	3.534	
3.317	3.378	3.349	3.310	3.533	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.287	
3.317	3.378	3.349	3.310	3.654	
3.317	3.378	3.349	3.310	3.348	
3.317	3.378	3.349	3.310	3.685	
3.317	3.378	3.349	3.310	3.608	
3.317	3.378	3.349	3.310	3.570	
3.317	3.378	3.349	3.310	3.551	
3.317	3.378	3.349	3.310	3.541	
3.317	3.378	3.349	3.310	3.536	
3.317	3.378	3.349	3.310	3.534	
3.317	3.378	3.349	3.310	3.533	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.287	
3.317	3.378	3.349	3.310	3.654	
3.317	3.378	3.349	3.310	3.593	
3.317	3.378	3.349	3.310	3.562	
3.317	3.378	3.349	3.310	3.547	
3.317	3.378	3.349	3.310	3.539	
3.317	3.378	3.349	3.310	3.535	
3.317	3.378	3.349	3.310	3.534	
3.317	3.378	3.349	3.310	3.533	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.532	
3.317	3.378	3.349	3.310	3.287	
3.317	3.378	3.349	3.310	3.409	
3.317	3.378	3.349	3.310	3.715	
3.317	3.378	3.349	3.310	3.623	
3.317	3.378	3.349	3.310	3.577	
3.317	3.378	3.349	3.310	3.555	
3.317	3.378	3.349	3.310	3.543	
3.317	3.378	3.349	3.310	3.537	
3.317	3.378	3.349	3.310	3.534	
3.317	3.378	3.349	3.310	3.778	
3.317	3.378	3.349	3.310	3.655	
3.317	3.378	3.349	3.310	3.593	
3.317	3.378	3.349	3.310	3.562	
3.317	3.378	3.349	3.310	3.302	
3.317	3.378	3.349	3.310	3.417	
3.317	3.378	3.349	3.310	3.474	
3.317	3.378	3.349	3.310	3.503	
3.317	3.378	3.349	3.310	3.272	
3.317	3.378	3.349	3.310	3.647	
3.317	3.378	3.349	3.310	3.589	
3.317	3.378	3.349	3.310	3.315	
3.317	3.378	3.349	3.310	3.668	
3.317	3.378	3.349	3.310	3.600	
3.317	3.378	3.349	3.310	3.321	
3.317	3.210	3.349	3.310	3.321	
3.317	3.371	3.349	3.310	3.321	
3.317	3.206	3.349	3.310	3.321	
3.317	3.369	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
3.317	3.205	3.349	3.310	3.321	
3.317	3.368	3.349	3.310	3.321	
