Server_01	Server_0	Server_0F	Server_07	Server_00	
3.776	4.000	3.236	3.288	3.637	
3.776	3.766	3.236	3.288	3.637	
3.654	3.766	3.236	3.288	3.637	
3.654	3.649	3.236	3.288	3.637	
3.593	3.649	3.236	3.288	3.637	
3.593	3.590	3.236	3.288	3.637	
3.593	3.590	3.236	3.288	3.339	
3.562	3.590	3.236	3.288	3.339	
3.562	3.316	3.236	3.288	3.339	
3.547	3.316	3.236	3.288	3.339	
3.539	3.316	3.236	3.288	3.339	
3.535	3.316	3.236	3.288	3.339	
3.534	3.316	3.236	3.288	3.339	
3.533	3.316	3.236	3.288	3.339	
3.532	3.316	3.236	3.288	3.339	
3.532	3.316	3.236	3.288	3.339	
3.287	3.316	3.236	3.288	3.339	
3.287	3.316	3.236	3.288	3.191	
3.287	3.316	3.236	3.288	3.361	
3.287	3.316	3.236	3.288	3.446	
3.287	3.316	3.236	3.288	3.244	
3.287	3.179	3.236	3.288	3.244	
3.287	3.600	3.236	3.288	3.244	
3.287	3.321	3.236	3.288	3.244	
3.287	3.426	3.236	3.288	3.244	
3.287	3.479	3.236	3.288	3.244	
3.287	3.260	3.236	3.288	3.244	
3.287	3.396	3.236	3.288	3.244	
3.287	3.709	3.236	3.288	3.244	
3.287	3.620	3.236	3.288	3.244	
3.287	3.331	3.236	3.288	3.244	
3.287	3.431	3.236	3.288	3.244	
3.287	3.726	3.236	3.288	3.244	
3.287	3.629	3.236	3.288	3.244	
3.287	3.335	3.236	3.288	3.244	
3.287	3.433	3.236	3.288	3.244	
3.287	3.727	3.236	3.288	3.244	
3.287	3.629	3.236	3.288	3.244	
3.287	3.336	3.236	3.288	3.244	
3.287	3.434	3.236	3.288	3.244	
3.287	3.727	3.236	3.288	3.244	
3.287	3.629	3.236	3.288	3.244	
3.287	3.336	3.236	3.288	3.244	
3.287	3.189	3.236	3.288	3.244	
3.287	3.605	3.236	3.288	3.244	
3.287	3.568	3.236	3.288	3.244	
3.287	3.305	3.236	3.288	3.244	
3.287	3.663	3.236	3.288	3.244	
3.287	3.597	3.236	3.288	3.244	
3.287	3.564	3.236	3.288	3.244	
3.287	3.303	3.236	3.288	3.244	
3.287	3.417	3.236	3.288	3.244	
3.287	3.719	3.236	3.288	3.244	
3.287	3.381	3.236	3.288	3.244	
3.287	3.211	3.236	3.288	3.244	
3.287	3.616	3.236	3.288	3.244	
3.287	3.574	3.236	3.288	3.244	
3.287	3.553	3.236	3.288	3.244	
3.287	3.297	3.236	3.288	3.244	
3.287	3.414	3.236	3.288	3.244	
3.287	3.718	3.236	3.288	3.244	
3.287	3.625	3.236	3.288	3.244	
3.287	3.333	3.236	3.288	3.244	
3.287	3.677	3.236	3.288	3.244	
3.287	3.604	3.236	3.288	3.244	
3.287	3.568	3.236	3.288	3.244	
3.287	3.305	3.236	3.288	3.244	
3.287	3.173	3.236	3.288	3.244	
3.287	3.597	3.236	3.288	3.244	
3.287	3.564	3.236	3.288	3.244	
3.287	3.303	3.236	3.288	3.244	
3.287	3.662	3.236	3.288	3.244	
3.287	3.597	3.236	3.288	3.244	
3.287	3.564	3.236	3.288	3.244	
3.287	3.303	3.236	3.288	3.244	
3.287	3.417	3.236	3.288	3.244	
3.287	3.719	3.236	3.288	3.244	
3.287	3.625	3.236	3.288	3.244	
3.287	3.334	3.236	3.288	3.244	
3.287	3.433	3.236	3.288	3.244	
3.287	3.727	3.236	3.288	3.244	
3.287	3.629	3.236	3.288	3.244	
3.287	3.336	3.236	3.288	3.244	
3.287	3.434	3.236	3.288	3.244	
3.287	3.483	3.236	3.288	3.244	
3.287	3.507	3.236	3.288	3.244	
