Server_09	Server_0	Server_08	Server_04	Server_06	
3.776	4.000	3.432	3.431	3.921	
4.143	4.000	3.432	3.431	3.921	
4.082	4.000	3.432	3.431	3.921	
4.052	4.000	3.432	3.431	3.921	
4.036	4.000	3.432	3.431	3.921	
4.029	4.000	3.432	3.431	3.921	
4.025	4.000	3.432	3.431	3.921	
4.023	4.000	3.432	3.431	3.921	
4.022	4.000	3.432	3.431	3.921	
4.022	4.000	3.432	3.431	3.921	
4.021	4.000	3.432	3.431	3.921	
4.021	4.000	3.432	3.431	3.921	
4.021	4.000	3.432	3.431	3.921	
4.021	4.000	3.432	3.431	3.921	
4.021	4.000	3.432	3.431	3.921	
3.776	4.000	3.432	3.431	3.921	
3.899	4.000	3.432	3.431	3.921	
3.899	3.766	3.432	3.431	3.921	
3.899	3.766	3.432	3.431	3.726	
3.899	3.766	3.432	3.431	3.874	
3.899	3.766	3.432	3.431	3.947	
3.899	3.766	3.432	3.431	3.740	
3.899	3.766	3.432	3.431	3.880	
3.715	3.766	3.432	3.431	3.880	
3.715	3.766	3.432	3.431	3.706	
3.715	3.766	3.432	3.431	3.864	
3.715	3.766	3.432	3.431	3.698	
3.715	3.649	3.432	3.431	3.698	
3.378	3.649	3.432	3.431	3.698	
3.378	3.649	3.432	3.431	3.615	
3.378	3.649	3.432	3.431	3.818	
3.378	3.649	3.432	3.431	4.164	
3.378	3.649	3.432	3.431	3.848	
3.378	3.649	3.432	3.431	3.935	
3.378	3.649	3.432	3.431	3.733	
3.378	3.649	3.432	3.431	3.632	
3.378	3.590	3.432	3.431	3.632	
3.378	3.590	3.432	3.431	3.582	
3.378	3.590	3.432	3.431	3.802	
3.378	3.590	3.432	3.431	3.911	
3.378	3.590	3.432	3.431	3.721	
3.378	3.590	3.432	3.431	3.871	
3.378	3.590	3.432	3.431	3.701	
3.378	3.590	3.432	3.431	3.861	
3.378	3.590	3.432	3.431	3.696	
3.378	3.590	3.432	3.431	3.614	
3.378	3.590	3.432	3.431	3.818	
3.378	3.590	3.432	3.431	3.675	
3.378	3.590	3.432	3.431	3.603	
3.378	3.590	3.432	3.431	3.567	
3.378	3.561	3.432	3.431	3.567	
3.378	3.561	3.432	3.431	3.305	
3.378	3.561	3.432	3.431	3.663	
3.378	3.561	3.432	3.431	3.842	
3.378	3.561	3.432	3.431	3.442	
3.378	3.546	3.432	3.431	3.442	
3.378	3.294	3.432	3.431	3.442	
3.378	3.658	3.432	3.431	3.442	
3.378	3.595	3.432	3.431	3.442	
3.378	3.318	3.432	3.431	3.442	
3.378	3.670	3.432	3.431	3.442	
3.378	3.601	3.432	3.431	3.442	
3.378	3.321	3.432	3.431	3.442	
3.378	3.426	3.432	3.431	3.442	
3.378	3.724	3.432	3.431	3.442	
3.378	3.628	3.432	3.431	3.442	
3.378	3.335	3.432	3.431	3.442	
3.378	3.433	3.432	3.431	3.442	
3.378	3.727	3.432	3.431	3.442	
3.378	3.384	3.432	3.431	3.442	
3.378	3.458	3.432	3.431	3.442	
3.378	3.495	3.432	3.431	3.442	
3.378	3.513	3.432	3.431	3.442	
3.378	3.278	3.432	3.431	3.442	
3.378	3.405	3.432	3.431	3.442	
3.378	3.713	3.432	3.431	3.442	
3.378	3.622	3.432	3.431	3.442	
3.378	3.332	3.432	3.431	3.442	
3.378	3.432	3.432	3.431	3.442	
3.378	3.726	3.432	3.431	3.442	
3.378	3.629	3.432	3.431	3.442	
3.378	3.335	3.432	3.431	3.442	
3.378	3.434	3.432	3.431	3.442	
3.378	3.727	3.432	3.431	3.442	
3.378	3.629	3.432	3.431	3.442	
3.378	3.336	3.432	3.431	3.442	
3.378	3.678	3.432	3.431	3.442	
3.378	3.605	3.432	3.431	3.442	
3.378	3.568	3.432	3.431	3.442	
3.378	3.305	3.432	3.431	3.442	
3.378	3.418	3.432	3.431	3.442	
3.378	3.720	3.432	3.431	3.442	
3.378	3.381	3.432	3.431	3.442	
3.378	3.381	3.432	3.431	3.242	
3.378	3.381	3.432	3.431	3.632	
3.378	3.381	3.432	3.431	3.337	
3.378	3.381	3.237	3.431	3.337	
3.378	3.381	3.384	3.431	3.337	
3.378	3.381	3.703	3.431	3.337	
3.378	3.381	3.372	3.431	3.337	
3.378	3.381	3.372	3.237	3.337	
3.378	3.381	3.372	3.629	3.337	
3.378	3.381	3.372	3.580	3.337	
3.378	3.381	3.372	3.311	3.337	
3.378	3.381	3.372	3.666	3.337	
3.378	3.381	3.372	3.599	3.337	
3.378	3.381	3.372	3.565	3.337	
3.378	3.381	3.372	3.548	3.337	
3.378	3.381	3.372	3.785	3.337	
3.378	3.381	3.372	3.658	3.337	
3.378	3.381	3.372	3.595	3.337	
3.378	3.381	3.372	3.318	3.337	
3.378	3.381	3.372	3.425	3.337	
3.378	3.381	3.372	3.478	3.337	
3.378	3.381	3.372	3.505	3.337	
3.378	3.381	3.372	3.273	3.337	
3.378	3.381	3.372	3.647	3.337	
3.378	3.381	3.372	3.589	3.337	
3.378	3.381	3.372	3.561	3.337	
3.378	3.381	3.372	3.546	3.337	
3.378	3.381	3.372	3.539	3.337	
3.378	3.381	3.372	3.290	3.337	
3.378	3.381	3.372	3.656	3.337	
3.378	3.381	3.372	3.349	3.337	
3.378	3.211	3.372	3.349	3.337	
3.378	3.616	3.372	3.349	3.337	
3.378	3.329	3.372	3.349	3.337	
3.378	3.675	3.372	3.349	3.337	
3.378	3.603	3.372	3.349	3.337	
3.378	3.567	3.372	3.349	3.337	
3.378	3.550	3.372	3.349	3.337	
3.378	3.541	3.372	3.349	3.337	
3.378	3.291	3.372	3.349	3.337	
3.378	3.411	3.372	3.349	3.337	
3.378	3.716	3.372	3.349	3.337	
3.378	3.624	3.372	3.349	3.337	
3.378	3.333	3.372	3.349	3.337	
3.378	3.432	3.372	3.349	3.337	
3.378	3.482	3.372	3.349	3.337	
3.378	3.507	3.372	3.349	3.337	
3.378	3.519	3.372	3.349	3.337	
3.378	3.770	3.372	3.349	3.337	
3.378	3.651	3.372	3.349	3.337	
3.378	3.591	3.372	3.349	3.337	
3.378	3.561	3.372	3.349	3.337	
3.378	3.547	3.372	3.349	3.337	
3.378	3.294	3.372	3.349	3.337	
3.210	3.294	3.372	3.349	3.337	
3.371	3.294	3.372	3.349	3.337	
3.696	3.294	3.372	3.349	3.337	
3.614	3.294	3.372	3.349	3.337	
3.817	3.294	3.372	3.349	3.337	
3.675	3.294	3.372	3.349	3.337	
3.603	3.294	3.372	3.349	3.337	
3.322	3.294	3.372	3.349	3.337	
3.427	3.294	3.372	3.349	3.337	
3.479	3.294	3.372	3.349	3.337	
3.750	3.294	3.372	3.349	3.337	
3.641	3.294	3.372	3.349	3.337	
3.586	3.294	3.372	3.349	3.337	
3.559	3.294	3.372	3.349	3.337	
3.545	3.294	3.372	3.349	3.337	
3.538	3.294	3.372	3.349	3.337	
3.535	3.294	3.372	3.349	3.337	
3.533	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.287	3.294	3.372	3.349	3.337	
3.654	3.294	3.372	3.349	3.337	
3.593	3.294	3.372	3.349	3.337	
3.562	3.294	3.372	3.349	3.337	
3.547	3.294	3.372	3.349	3.337	
3.539	3.294	3.372	3.349	3.337	
3.535	3.294	3.372	3.349	3.337	
3.534	3.294	3.372	3.349	3.337	
3.533	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.776	3.294	3.372	3.349	3.337	
3.654	3.294	3.372	3.349	3.337	
3.593	3.294	3.372	3.349	3.337	
3.562	3.294	3.372	3.349	3.337	
3.547	3.294	3.372	3.349	3.337	
3.539	3.294	3.372	3.349	3.337	
3.535	3.294	3.372	3.349	3.337	
3.534	3.294	3.372	3.349	3.337	
3.533	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.287	3.294	3.372	3.349	3.337	
3.409	3.294	3.372	3.349	3.337	
3.715	3.294	3.372	3.349	3.337	
3.623	3.294	3.372	3.349	3.337	
3.577	3.294	3.372	3.349	3.337	
3.555	3.294	3.372	3.349	3.337	
3.543	3.294	3.372	3.349	3.337	
3.537	3.294	3.372	3.349	3.337	
3.290	3.294	3.372	3.349	3.337	
3.411	3.294	3.372	3.349	3.337	
3.471	3.294	3.372	3.349	3.337	
3.256	3.294	3.372	3.349	3.337	
3.639	3.294	3.372	3.349	3.337	
3.585	3.294	3.372	3.349	3.337	
3.558	3.294	3.372	3.349	3.337	
3.545	3.294	3.372	3.349	3.337	
3.538	3.294	3.372	3.349	3.337	
3.535	3.294	3.372	3.349	3.337	
3.533	3.294	3.372	3.349	3.337	
3.532	3.294	3.372	3.349	3.337	
3.287	3.294	3.372	3.349	3.337	
3.654	3.294	3.372	3.349	3.337	
3.593	3.294	3.372	3.349	3.337	
3.562	3.294	3.372	3.349	3.337	
3.547	3.294	3.372	3.349	3.337	
3.539	3.294	3.372	3.349	3.337	
3.535	3.294	3.372	3.349	3.337	
3.534	3.294	3.372	3.349	3.337	
3.777	3.294	3.372	3.349	3.337	
3.654	3.294	3.372	3.349	3.337	
3.593	3.294	3.372	3.349	3.337	
3.562	3.294	3.372	3.349	3.337	
3.547	3.294	3.372	3.349	3.337	
3.294	3.294	3.372	3.349	3.337	
3.294	3.294	3.207	3.349	3.337	
3.294	3.294	3.614	3.349	3.337	
3.294	3.294	3.573	3.349	3.337	
3.294	3.294	3.307	3.349	3.337	
3.294	3.294	3.419	3.349	3.337	
3.294	3.294	3.720	3.349	3.337	
3.294	3.294	3.626	3.349	3.337	
3.294	3.294	3.579	3.349	3.337	
3.294	3.294	3.555	3.349	3.337	
3.294	3.294	3.298	3.349	3.337	
3.294	3.294	3.660	3.349	3.337	
3.294	3.294	3.596	3.349	3.337	
3.294	3.294	3.564	3.349	3.337	
3.294	3.294	3.303	3.349	3.337	
3.294	3.294	3.303	3.195	3.337	
3.294	3.294	3.303	3.363	3.337	
3.294	3.294	3.303	3.203	3.337	
3.294	3.294	3.303	3.367	3.337	
3.294	3.294	3.303	3.204	3.337	
3.294	3.294	3.303	3.368	3.337	
3.294	3.294	3.303	3.205	3.337	
3.294	3.294	3.303	3.368	3.337	
3.294	3.294	3.303	3.450	3.337	
3.294	3.294	3.303	3.246	3.337	
3.294	3.294	3.303	3.389	3.337	
3.294	3.294	3.303	3.215	3.337	
3.294	3.294	3.303	3.373	3.337	
3.294	3.294	3.303	3.208	3.337	
3.294	3.294	3.303	3.370	3.337	
3.294	3.294	3.303	3.451	3.337	
3.294	3.294	3.303	3.246	3.337	
