Server_05	Server_0	Server_03	Server_0A	Server_0B	
3.776	4.000	3.448	3.933	3.520	
3.776	3.766	3.448	3.933	3.520	
3.776	3.766	3.448	3.487	3.520	
3.654	3.766	3.448	3.487	3.520	
3.654	3.649	3.448	3.487	3.520	
3.593	3.649	3.448	3.487	3.520	
3.593	3.590	3.448	3.487	3.520	
3.562	3.590	3.448	3.487	3.520	
3.562	3.561	3.448	3.487	3.520	
3.547	3.561	3.448	3.487	3.520	
3.547	3.546	3.448	3.487	3.520	
3.539	3.546	3.448	3.487	3.520	
3.539	3.539	3.448	3.487	3.520	
3.535	3.539	3.448	3.487	3.520	
3.535	3.535	3.448	3.487	3.520	
3.534	3.535	3.448	3.487	3.520	
3.534	3.533	3.448	3.487	3.520	
3.288	3.533	3.448	3.487	3.520	
3.288	3.533	3.448	3.487	3.520	
3.288	3.532	3.448	3.487	3.520	
3.288	3.532	3.448	3.487	3.520	
3.288	3.287	3.448	3.487	3.520	
3.288	3.287	3.448	3.487	3.281	
3.288	3.287	3.448	3.487	3.651	
3.288	3.287	3.448	3.487	3.591	
3.288	3.287	3.448	3.487	3.561	
3.288	3.287	3.448	3.487	3.547	
3.288	3.287	3.448	3.487	3.294	
3.288	3.287	3.448	3.487	3.658	
3.288	3.287	3.448	3.487	3.839	
3.288	3.287	3.448	3.487	3.686	
3.288	3.287	3.448	3.487	3.364	
3.288	3.287	3.448	3.487	3.448	
3.288	3.287	3.448	3.487	3.734	
3.288	3.287	3.448	3.487	3.633	
3.288	3.287	3.448	3.487	3.582	
3.288	3.287	3.448	3.487	3.557	
3.288	3.287	3.448	3.487	3.544	
3.288	3.287	3.448	3.487	3.538	
3.288	3.287	3.448	3.487	3.290	
3.288	3.287	3.448	3.487	3.656	
3.288	3.287	3.448	3.487	3.594	
3.288	3.287	3.448	3.487	3.563	
3.288	3.287	3.448	3.487	3.302	
3.288	3.287	3.448	3.487	3.662	
3.288	3.287	3.448	3.487	3.597	
3.288	3.287	3.448	3.487	3.319	
3.288	3.287	3.448	3.265	3.319	
3.288	3.287	3.448	3.643	3.319	
3.288	3.287	3.448	3.342	3.319	
3.288	3.287	3.448	3.437	3.319	
3.288	3.287	3.448	3.729	3.319	
3.288	3.287	3.448	3.630	3.319	
