Server_02	Server_0	Server_0A	Server_0E	Server_07	
3.776	4.000	3.465	3.856	3.133	
3.776	3.766	3.465	3.856	3.133	
3.776	3.766	3.465	3.449	3.133	
3.409	3.766	3.465	3.449	3.133	
3.409	3.404	3.465	3.449	3.133	
3.409	3.404	3.253	3.449	3.133	
3.409	3.404	3.392	3.449	3.133	
3.409	3.404	3.392	3.245	3.133	
3.225	3.404	3.392	3.245	3.133	
3.379	3.404	3.392	3.245	3.133	
3.455	3.404	3.392	3.245	3.133	
3.493	3.404	3.392	3.245	3.133	
3.268	3.404	3.392	3.245	3.133	
3.400	3.404	3.392	3.245	3.133	
3.466	3.404	3.392	3.245	3.133	
3.254	3.404	3.392	3.245	3.133	
3.254	3.223	3.392	3.245	3.133	
3.254	3.377	3.392	3.245	3.133	
3.254	3.377	3.217	3.245	3.133	
3.254	3.377	3.619	3.245	3.133	
3.254	3.377	3.575	3.245	3.133	
3.254	3.377	3.553	3.245	3.133	
3.254	3.377	3.543	3.245	3.133	
3.254	3.377	3.292	3.245	3.133	
3.254	3.377	3.412	3.245	3.133	
3.254	3.377	3.717	3.245	3.133	
3.254	3.377	3.379	3.245	3.133	
3.254	3.377	3.210	3.245	3.133	
3.254	3.377	3.616	3.245	3.133	
3.254	3.377	3.574	3.245	3.133	
3.254	3.377	3.553	3.245	3.133	
3.254	3.377	3.297	3.245	3.133	
3.254	3.377	3.414	3.245	3.133	
3.254	3.377	3.718	3.245	3.133	
3.254	3.377	3.625	3.245	3.133	
3.254	3.377	3.333	3.245	3.133	
3.254	3.377	3.432	3.245	3.133	
3.254	3.377	3.727	3.245	3.133	
3.254	3.377	3.629	3.245	3.133	
3.254	3.377	3.335	3.245	3.133	
3.254	3.377	3.434	3.245	3.133	
3.254	3.377	3.483	3.245	3.133	
3.254	3.377	3.507	3.245	3.133	
3.254	3.377	3.519	3.245	3.133	
3.254	3.377	3.281	3.245	3.133	
3.254	3.377	3.651	3.245	3.133	
3.254	3.377	3.591	3.245	3.133	
3.254	3.377	3.317	3.245	3.133	
3.254	3.377	3.424	3.245	3.133	
3.254	3.377	3.723	3.245	3.133	
3.254	3.377	3.627	3.245	3.133	
3.254	3.377	3.334	3.245	3.133	
3.254	3.209	3.334	3.245	3.133	
3.254	3.371	3.334	3.245	3.133	
3.254	3.451	3.334	3.245	3.133	
3.254	3.736	3.334	3.245	3.133	
3.254	3.634	3.334	3.245	3.133	
3.254	3.583	3.334	3.245	3.133	
3.254	3.312	3.334	3.245	3.133	
3.254	3.422	3.334	3.245	3.133	
3.254	3.722	3.334	3.245	3.133	
3.254	3.627	3.334	3.245	3.133	
3.254	3.334	3.334	3.245	3.133	
3.254	3.678	3.334	3.245	3.133	
3.254	3.605	3.334	3.245	3.133	
3.254	3.568	3.334	3.245	3.133	
3.254	3.305	3.334	3.245	3.133	
3.254	3.418	3.334	3.245	3.133	
3.254	3.720	3.334	3.245	3.133	
3.254	3.626	3.334	3.245	3.133	
3.254	3.334	3.334	3.245	3.133	
3.254	3.433	3.334	3.245	3.133	
3.254	3.482	3.334	3.245	3.133	
3.254	3.507	3.334	3.245	3.133	
3.254	3.274	3.334	3.245	3.133	
3.254	3.648	3.334	3.245	3.133	
3.254	3.590	3.334	3.245	3.133	
3.254	3.561	3.334	3.245	3.133	
3.254	3.301	3.334	3.245	3.133	
3.254	3.416	3.334	3.245	3.133	
3.254	3.719	3.334	3.245	3.133	
3.254	3.625	3.334	3.245	3.133	
3.254	3.578	3.334	3.245	3.133	
3.254	3.555	3.334	3.245	3.133	
3.254	3.543	3.334	3.245	3.133	
3.254	3.293	3.334	3.245	3.133	
3.254	3.657	3.334	3.245	3.133	
3.254	3.594	3.334	3.245	3.133	
3.254	3.563	3.334	3.245	3.133	
3.254	3.302	3.334	3.245	3.133	
3.254	3.662	3.334	3.245	3.133	
3.254	3.597	3.334	3.245	3.133	
3.254	3.564	3.334	3.245	3.133	
3.254	3.548	3.334	3.245	3.133	
3.254	3.540	3.334	3.245	3.133	
3.254	3.291	3.334	3.245	3.133	
3.254	3.411	3.334	3.245	3.133	
3.254	3.471	3.334	3.245	3.133	
3.254	3.501	3.334	3.245	3.133	
3.254	3.272	3.334	3.245	3.133	
3.254	3.402	3.334	3.245	3.133	
3.254	3.711	3.334	3.245	3.133	
3.254	3.377	3.334	3.245	3.133	
3.254	3.454	3.334	3.245	3.133	
3.254	3.738	3.334	3.245	3.133	
3.254	3.390	3.334	3.245	3.133	
3.254	3.216	3.334	3.245	3.133	
3.254	3.374	3.334	3.245	3.133	
3.254	3.453	3.334	3.245	3.133	
3.254	3.492	3.334	3.245	3.133	
3.254	3.512	3.334	3.245	3.133	
3.254	3.277	3.334	3.245	3.133	
3.254	3.404	3.334	3.245	3.133	
3.254	3.468	3.334	3.245	3.133	
3.254	3.500	3.334	3.245	3.133	
3.254	3.516	3.334	3.245	3.133	
3.254	3.524	3.334	3.245	3.133	
3.254	3.528	3.334	3.245	3.133	
3.254	3.285	3.334	3.245	3.133	
3.254	3.408	3.334	3.245	3.133	
3.254	3.470	3.334	3.245	3.133	
3.254	3.501	3.334	3.245	3.133	
3.254	3.516	3.334	3.245	3.133	
3.254	3.279	3.334	3.245	3.133	
3.254	3.405	3.334	3.245	3.133	
3.254	3.468	3.334	3.245	3.133	
3.254	3.255	3.334	3.245	3.133	
3.254	3.393	3.334	3.245	3.133	
3.254	3.462	3.334	3.245	3.133	
3.254	3.497	3.334	3.245	3.133	
3.254	3.269	3.334	3.245	3.133	
3.254	3.401	3.334	3.245	3.133	
3.254	3.466	3.334	3.245	3.133	
3.254	3.499	3.334	3.245	3.133	
3.254	3.270	3.334	3.245	3.133	
3.254	3.401	3.334	3.245	3.133	
3.254	3.466	3.334	3.245	3.133	
3.254	3.254	3.334	3.245	3.133	
3.254	3.393	3.334	3.245	3.133	
3.254	3.462	3.334	3.245	3.133	
3.254	3.497	3.334	3.245	3.133	
3.254	3.269	3.334	3.245	3.133	
3.254	3.400	3.334	3.245	3.133	
3.254	3.466	3.334	3.245	3.133	
3.254	3.254	3.334	3.245	3.133	
3.254	3.393	3.334	3.245	3.133	
3.254	3.462	3.334	3.245	3.133	
3.254	3.497	3.334	3.245	3.133	
3.254	3.269	3.334	3.245	3.133	
3.254	3.400	3.334	3.245	3.133	
3.254	3.466	3.334	3.245	3.133	
3.254	3.254	3.334	3.245	3.133	
3.254	3.393	3.334	3.245	3.133	
3.254	3.462	3.334	3.245	3.133	
3.254	3.252	3.334	3.245	3.133	
3.254	3.392	3.334	3.245	3.133	
3.254	3.462	3.334	3.245	3.133	
3.254	3.497	3.334	3.245	3.133	
3.254	3.269	3.334	3.245	3.133	
3.254	3.400	3.334	3.245	3.133	
3.254	3.221	3.334	3.245	3.133	
3.254	3.376	3.334	3.245	3.133	
3.254	3.454	3.334	3.245	3.133	
3.254	3.248	3.334	3.245	3.133	
3.254	3.390	3.334	3.245	3.133	
3.254	3.216	3.334	3.245	3.133	
3.254	3.374	3.334	3.245	3.133	
3.254	3.208	3.334	3.245	3.133	
3.254	3.370	3.334	3.245	3.133	
3.254	3.451	3.334	3.245	3.133	
3.254	3.246	3.334	3.245	3.133	
3.254	3.389	3.334	3.245	3.133	
3.254	3.215	3.334	3.245	3.133	
3.254	3.373	3.334	3.245	3.133	
3.254	3.208	3.334	3.245	3.133	
3.254	3.370	3.334	3.245	3.133	
3.254	3.206	3.334	3.245	3.133	
3.254	3.369	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
3.254	3.205	3.334	3.245	3.133	
3.254	3.368	3.334	3.245	3.133	
