Server_0B	Server_0	Server_06	Server_02	Server_05	
3.776	4.000	3.884	3.638	3.916	
3.899	4.000	3.884	3.638	3.916	
3.960	4.000	3.884	3.638	3.916	
3.991	4.000	3.884	3.638	3.916	
4.006	4.000	3.884	3.638	3.916	
4.014	4.000	3.884	3.638	3.916	
4.017	4.000	3.884	3.638	3.916	
4.019	4.000	3.884	3.638	3.916	
4.020	4.000	3.884	3.638	3.916	
4.021	4.000	3.884	3.638	3.916	
4.021	4.000	3.884	3.638	3.916	
3.776	4.000	3.884	3.638	3.916	
3.899	4.000	3.884	3.638	3.916	
3.960	4.000	3.884	3.638	3.916	
3.991	4.000	3.884	3.638	3.916	
4.006	4.000	3.884	3.638	3.916	
4.014	4.000	3.884	3.638	3.916	
3.773	4.000	3.884	3.638	3.916	
3.773	3.766	3.884	3.638	3.916	
3.773	3.766	3.884	3.638	3.724	
3.773	3.766	3.708	3.638	3.724	
3.652	3.766	3.708	3.638	3.724	
3.652	3.649	3.708	3.638	3.724	
3.652	3.649	3.708	3.638	3.628	
3.652	3.649	3.620	3.638	3.628	
3.652	3.649	4.065	3.638	3.628	
3.652	3.649	3.798	3.638	3.628	
3.652	3.649	3.910	3.638	3.628	
3.652	3.649	4.210	3.638	3.628	
3.652	3.649	3.871	3.638	3.628	
3.652	3.649	3.946	3.638	3.628	
3.652	3.649	3.739	3.638	3.628	
3.652	3.649	3.635	3.638	3.628	
3.652	3.649	4.073	3.638	3.628	
3.652	3.649	3.802	3.638	3.628	
3.652	3.649	3.667	3.638	3.628	
3.652	3.649	3.599	3.638	3.628	
3.652	3.649	3.810	3.638	3.628	
3.652	3.649	3.916	3.638	3.628	
3.652	3.649	3.968	3.638	3.628	
3.652	3.649	3.750	3.638	3.628	
3.652	3.649	3.886	3.638	3.628	
3.652	3.649	3.709	3.638	3.628	
3.652	3.649	3.620	3.638	3.628	
3.652	3.649	3.821	3.638	3.628	
3.652	3.649	3.676	3.638	3.628	
3.652	3.649	3.604	3.638	3.628	
3.652	3.649	3.813	3.638	3.628	
3.652	3.649	3.672	3.638	3.628	
3.652	3.649	3.602	3.638	3.628	
3.592	3.649	3.602	3.638	3.628	
3.592	3.590	3.602	3.638	3.628	
3.592	3.590	3.602	3.585	3.628	
3.592	3.590	3.602	3.585	3.335	
3.592	3.590	3.602	3.585	3.678	
3.592	3.590	3.602	3.585	3.605	
3.592	3.590	3.602	3.585	3.813	
3.592	3.590	3.602	3.585	3.672	
3.592	3.590	3.602	3.585	3.602	
3.592	3.590	3.602	3.585	3.567	
3.592	3.590	3.322	3.585	3.567	
3.592	3.590	3.671	3.585	3.567	
3.592	3.590	3.602	3.585	3.567	
3.592	3.590	3.322	3.585	3.567	
3.592	3.590	3.671	3.585	3.567	
3.592	3.590	3.602	3.585	3.567	
3.592	3.590	3.567	3.585	3.567	
3.317	3.590	3.567	3.585	3.567	
3.317	3.316	3.567	3.585	3.567	
3.317	3.316	3.567	3.558	3.567	
3.317	3.316	3.567	3.790	3.567	
3.317	3.316	3.567	3.416	3.567	
3.317	3.316	3.567	3.416	3.549	
3.317	3.316	3.567	3.416	3.785	
3.317	3.316	3.567	3.416	3.658	
3.317	3.316	3.567	3.416	3.595	
3.317	3.316	3.567	3.416	3.563	
3.317	3.316	3.304	3.416	3.563	
3.317	3.316	3.304	3.416	3.303	
3.317	3.316	3.304	3.416	3.662	
