Server_0E	Server_0	Server_0F	Server_08	Server_0D	
3.776	4.000	3.286	3.990	3.269	
4.143	4.000	3.286	3.990	3.269	
4.082	4.000	3.286	3.990	3.269	
4.052	4.000	3.286	3.990	3.269	
4.036	4.000	3.286	3.990	3.269	
4.029	4.000	3.286	3.990	3.269	
4.025	4.000	3.286	3.990	3.269	
4.023	4.000	3.286	3.990	3.269	
4.022	4.000	3.286	3.990	3.269	
4.022	4.000	3.286	3.990	3.269	
4.021	4.000	3.286	3.990	3.269	
4.021	4.000	3.286	3.990	3.269	
4.021	4.000	3.286	3.990	3.269	
3.776	4.000	3.286	3.990	3.269	
3.899	4.000	3.286	3.990	3.269	
3.960	4.000	3.286	3.990	3.269	
3.991	4.000	3.286	3.990	3.269	
3.991	3.766	3.286	3.990	3.269	
3.761	3.766	3.286	3.990	3.269	
3.761	3.766	3.286	3.761	3.269	
3.761	3.766	3.286	3.891	3.269	
3.761	3.766	3.286	3.711	3.269	
3.761	3.766	3.286	3.866	3.269	
3.761	3.766	3.286	3.699	3.269	
3.761	3.766	3.286	3.860	3.269	
3.761	3.766	3.286	3.941	3.269	
3.761	3.766	3.286	3.736	3.269	
3.761	3.766	3.286	3.879	3.269	
3.761	3.766	3.286	3.705	3.269	
3.761	3.649	3.286	3.705	3.269	
3.401	3.649	3.286	3.705	3.269	
3.956	3.649	3.286	3.705	3.269	
3.744	3.649	3.286	3.705	3.269	
3.638	3.649	3.286	3.705	3.269	
3.638	3.649	3.286	3.618	3.269	
3.638	3.590	3.286	3.618	3.269	
3.638	3.806	3.286	3.618	3.269	
3.638	3.669	3.286	3.618	3.269	
3.638	3.600	3.286	3.618	3.269	
3.585	3.600	3.286	3.618	3.269	
3.803	3.600	3.286	3.618	3.269	
3.667	3.600	3.286	3.618	3.269	
3.599	3.600	3.286	3.618	3.269	
3.810	3.600	3.286	3.618	3.269	
3.671	3.600	3.286	3.618	3.269	
3.601	3.600	3.286	3.618	3.269	
3.811	3.600	3.286	3.618	3.269	
3.671	3.600	3.286	3.618	3.269	
3.602	3.600	3.286	3.618	3.269	
3.602	3.600	3.286	3.575	3.269	
