Server_01	Server_0	Server_00	Server_05	Server_0C	
3.776	4.000	3.293	3.877	3.579	
3.776	3.766	3.293	3.877	3.579	
3.776	3.766	3.293	3.459	3.579	
3.654	3.766	3.293	3.459	3.579	
3.654	3.649	3.293	3.459	3.579	
3.593	3.649	3.293	3.459	3.579	
3.593	3.590	3.293	3.459	3.579	
3.562	3.590	3.293	3.459	3.579	
3.562	3.561	3.293	3.459	3.579	
3.562	3.561	3.293	3.459	3.556	
3.547	3.561	3.293	3.459	3.556	
3.547	3.546	3.293	3.459	3.556	
3.547	3.546	3.293	3.459	3.544	
3.539	3.546	3.293	3.459	3.544	
3.539	3.539	3.293	3.459	3.544	
3.539	3.539	3.293	3.459	3.538	
3.535	3.539	3.293	3.459	3.538	
3.535	3.535	3.293	3.459	3.538	
3.535	3.535	3.293	3.459	3.290	
3.534	3.535	3.293	3.459	3.290	
3.534	3.533	3.293	3.459	3.290	
3.288	3.533	3.293	3.459	3.290	
3.288	3.533	3.293	3.459	3.290	
3.288	3.532	3.293	3.459	3.290	
3.288	3.532	3.293	3.459	3.290	
3.288	3.287	3.293	3.459	3.290	
3.288	3.287	3.293	3.251	3.290	
3.288	3.287	3.293	3.636	3.290	
3.288	3.287	3.293	3.339	3.290	
3.288	3.287	3.293	3.680	3.290	
3.288	3.287	3.293	3.606	3.290	
3.288	3.287	3.293	3.324	3.290	
3.288	3.287	3.293	3.428	3.290	
3.288	3.287	3.293	3.724	3.290	
3.288	3.287	3.293	3.383	3.290	
3.288	3.287	3.293	3.702	3.290	
3.288	3.287	3.293	3.617	3.290	
3.288	3.287	3.293	3.329	3.290	
3.288	3.287	3.293	3.186	3.290	
3.288	3.287	3.293	3.603	3.290	
3.288	3.287	3.293	3.567	3.290	
3.288	3.287	3.293	3.550	3.290	
3.288	3.287	3.293	3.296	3.290	
3.288	3.287	3.293	3.414	3.290	
3.288	3.287	3.293	3.717	3.290	
3.288	3.287	3.293	3.625	3.290	
3.288	3.287	3.293	3.333	3.290	
3.288	3.287	3.293	3.677	3.290	
3.288	3.287	3.293	3.604	3.290	
3.288	3.287	3.293	3.568	3.290	
3.288	3.287	3.293	3.550	3.290	
3.288	3.287	3.293	3.296	3.290	
3.288	3.287	3.293	3.169	3.290	
3.288	3.287	3.293	3.595	3.290	
3.288	3.287	3.293	3.563	3.290	
3.288	3.287	3.293	3.547	3.290	
3.288	3.287	3.293	3.540	3.290	
3.288	3.287	3.293	3.291	3.290	
3.288	3.287	3.293	3.411	3.290	
3.288	3.287	3.293	3.716	3.290	
3.288	3.287	3.293	3.379	3.290	
3.288	3.287	3.293	3.455	3.290	
3.288	3.287	3.293	3.738	3.290	
3.288	3.287	3.293	3.390	3.290	
3.288	3.287	3.293	3.216	3.290	
3.288	3.287	3.293	3.619	3.290	
3.288	3.287	3.293	3.575	3.290	
3.288	3.287	3.293	3.308	3.290	
3.288	3.287	3.293	3.175	3.290	
3.288	3.287	3.293	3.598	3.290	
3.288	3.287	3.293	3.565	3.290	
3.288	3.287	3.293	3.548	3.290	
3.288	3.287	3.293	3.540	3.290	
3.288	3.287	3.293	3.291	3.290	
3.288	3.287	3.293	3.656	3.290	
3.288	3.287	3.293	3.594	3.290	
3.288	3.287	3.293	3.563	3.290	
3.288	3.287	3.293	3.547	3.290	
3.288	3.287	3.293	3.294	3.290	
3.288	3.287	3.293	3.413	3.290	
3.288	3.287	3.293	3.717	3.290	
3.288	3.287	3.293	3.624	3.290	
3.288	3.287	3.293	3.578	3.290	
3.288	3.287	3.293	3.555	3.290	
3.288	3.287	3.293	3.543	3.290	
3.288	3.287	3.293	3.292	3.290	
3.288	3.287	3.293	3.412	3.290	
3.288	3.287	3.293	3.717	3.290	
3.288	3.287	3.293	3.624	3.290	
3.288	3.287	3.293	3.578	3.290	
3.288	3.287	3.293	3.800	3.290	
3.288	3.287	3.293	3.666	3.290	
3.288	3.287	3.293	3.599	3.290	
3.288	3.287	3.293	3.565	3.290	
3.288	3.287	3.293	3.548	3.290	
3.288	3.287	3.293	3.295	3.290	
3.288	3.287	3.293	3.168	3.290	
3.288	3.287	3.293	3.595	3.290	
3.288	3.287	3.293	3.563	3.290	
3.288	3.287	3.293	3.792	3.290	
3.288	3.287	3.293	3.662	3.290	
3.288	3.287	3.293	3.597	3.290	
3.288	3.287	3.293	3.564	3.290	
3.288	3.287	3.293	3.548	3.290	
3.288	3.287	3.293	3.540	3.290	
3.288	3.287	3.293	3.536	3.290	
3.288	3.287	3.293	3.534	3.290	
3.288	3.287	3.293	3.533	3.290	
3.288	3.287	3.293	3.532	3.290	
3.288	3.287	3.293	3.532	3.290	
3.288	3.287	3.293	3.532	3.290	
3.288	3.287	3.293	3.287	3.290	
3.288	3.287	3.293	3.654	3.290	
3.288	3.287	3.293	3.593	3.290	
3.288	3.287	3.293	3.317	3.290	
3.288	3.287	3.293	3.424	3.290	
3.288	3.287	3.293	3.723	3.290	
3.288	3.287	3.293	3.627	3.290	
3.288	3.287	3.293	3.579	3.290	
3.288	3.287	3.293	3.555	3.290	
3.288	3.287	3.293	3.299	3.290	
3.288	3.287	3.293	3.415	3.290	
3.288	3.287	3.293	3.718	3.290	
