Server_02	Server_0	Server_0E	Server_09	Server_0B	
3.776	4.000	3.526	3.423	3.251	
3.776	3.521	3.526	3.423	3.251	
3.409	3.521	3.526	3.423	3.251	
3.470	3.521	3.526	3.423	3.251	
3.501	3.521	3.526	3.423	3.251	
3.501	3.521	3.284	3.423	3.251	
3.501	3.521	3.408	3.423	3.251	
3.501	3.521	3.470	3.423	3.251	
3.501	3.281	3.470	3.423	3.251	
3.501	3.406	3.470	3.423	3.251	
3.501	3.469	3.470	3.423	3.251	
3.271	3.469	3.470	3.423	3.251	
3.401	3.469	3.470	3.423	3.251	
3.401	3.469	3.256	3.423	3.251	
3.401	3.255	3.256	3.423	3.251	
3.401	3.255	3.256	3.232	3.251	
3.401	3.255	3.256	3.382	3.251	
3.401	3.255	3.256	3.457	3.251	
3.401	3.255	3.256	3.739	3.251	
3.401	3.255	3.256	3.635	3.251	
3.401	3.255	3.256	3.583	3.251	
3.401	3.255	3.256	3.313	3.251	
3.401	3.255	3.256	3.667	3.251	
3.401	3.255	3.256	3.354	3.251	
3.401	3.255	3.256	3.688	3.251	
3.401	3.255	3.256	3.365	3.251	
3.222	3.255	3.256	3.365	3.251	
3.621	3.255	3.256	3.365	3.251	
3.577	3.255	3.256	3.365	3.251	
3.554	3.255	3.256	3.365	3.251	
3.298	3.255	3.256	3.365	3.251	
3.660	3.255	3.256	3.365	3.251	
3.596	3.255	3.256	3.365	3.251	
3.564	3.255	3.256	3.365	3.251	
3.548	3.255	3.256	3.365	3.251	
3.540	3.255	3.256	3.365	3.251	
3.291	3.255	3.256	3.365	3.251	
3.411	3.255	3.256	3.365	3.251	
3.716	3.255	3.256	3.365	3.251	
3.624	3.255	3.256	3.365	3.251	
3.333	3.255	3.256	3.365	3.251	
3.333	3.255	3.256	3.203	3.251	
3.333	3.255	3.256	3.367	3.251	
3.333	3.255	3.256	3.450	3.251	
3.333	3.255	3.256	3.735	3.251	
3.333	3.255	3.256	3.633	3.251	
3.333	3.255	3.256	3.338	3.251	
3.333	3.255	3.256	3.435	3.251	
3.333	3.255	3.256	3.728	3.251	
3.333	3.255	3.256	3.630	3.251	
3.333	3.255	3.256	3.336	3.251	
3.333	3.255	3.256	3.434	3.251	
3.333	3.255	3.256	3.483	3.251	
3.333	3.255	3.256	3.752	3.251	
3.333	3.255	3.256	3.397	3.251	
3.333	3.255	3.256	3.219	3.251	
3.333	3.255	3.256	3.620	3.251	
3.333	3.255	3.256	3.331	3.251	
3.187	3.255	3.256	3.331	3.251	
3.604	3.255	3.256	3.331	3.251	
3.568	3.255	3.256	3.331	3.251	
3.305	3.255	3.256	3.331	3.251	
3.663	3.255	3.256	3.331	3.251	
3.597	3.255	3.256	3.331	3.251	
3.320	3.255	3.256	3.331	3.251	
3.426	3.255	3.256	3.331	3.251	
3.479	3.255	3.256	3.331	3.251	
3.260	3.255	3.256	3.331	3.251	
3.396	3.255	3.256	3.331	3.251	
3.709	3.255	3.256	3.331	3.251	
3.865	3.255	3.256	3.331	3.251	
3.698	3.255	3.256	3.331	3.251	
3.615	3.255	3.256	3.331	3.251	
3.573	3.255	3.256	3.331	3.251	
3.552	3.255	3.256	3.331	3.251	
3.542	3.255	3.256	3.331	3.251	
3.537	3.255	3.256	3.331	3.251	
3.289	3.255	3.256	3.331	3.251	
3.655	3.255	3.256	3.331	3.251	
3.593	3.255	3.256	3.331	3.251	
3.563	3.255	3.256	3.331	3.251	
3.547	3.255	3.256	3.331	3.251	
3.539	3.255	3.256	3.331	3.251	
3.291	3.255	3.256	3.331	3.251	
3.656	3.255	3.256	3.331	3.251	
3.594	3.255	3.256	3.331	3.251	
3.563	3.255	3.256	3.331	3.251	
3.547	3.255	3.256	3.331	3.251	
3.539	3.255	3.256	3.331	3.251	
3.291	3.255	3.256	3.331	3.251	
3.411	3.255	3.256	3.331	3.251	
3.716	3.255	3.256	3.331	3.251	
3.624	3.255	3.256	3.331	3.251	
3.578	3.255	3.256	3.331	3.251	
3.555	3.255	3.256	3.331	3.251	
3.543	3.255	3.256	3.331	3.251	
3.537	3.255	3.256	3.331	3.251	
3.290	3.255	3.256	3.331	3.251	
3.411	3.255	3.256	3.331	3.251	
3.716	3.255	3.256	3.331	3.251	
3.624	3.255	3.256	3.331	3.251	
3.333	3.255	3.256	3.331	3.251	
3.432	3.255	3.256	3.331	3.251	
3.482	3.255	3.256	3.331	3.251	
3.752	3.255	3.256	3.331	3.251	
3.642	3.255	3.256	3.331	3.251	
3.587	3.255	3.256	3.331	3.251	
3.559	3.255	3.256	3.331	3.251	
3.545	3.255	3.256	3.331	3.251	
3.538	3.255	3.256	3.331	3.251	
3.535	3.255	3.256	3.331	3.251	
3.533	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.777	3.255	3.256	3.331	3.251	
3.654	3.255	3.256	3.331	3.251	
3.593	3.255	3.256	3.331	3.251	
3.562	3.255	3.256	3.331	3.251	
3.547	3.255	3.256	3.331	3.251	
3.539	3.255	3.256	3.331	3.251	
3.535	3.255	3.256	3.331	3.251	
3.534	3.255	3.256	3.331	3.251	
3.533	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.287	3.255	3.256	3.331	3.251	
3.654	3.255	3.256	3.331	3.251	
3.593	3.255	3.256	3.331	3.251	
3.562	3.255	3.256	3.331	3.251	
3.302	3.255	3.256	3.331	3.251	
3.417	3.255	3.256	3.331	3.251	
3.229	3.255	3.256	3.331	3.251	
3.625	3.255	3.256	3.331	3.251	
3.578	3.255	3.256	3.331	3.251	
3.555	3.255	3.256	3.331	3.251	
3.543	3.255	3.256	3.331	3.251	
3.537	3.255	3.256	3.331	3.251	
3.535	3.255	3.256	3.331	3.251	
3.533	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
