Server_0A	Server_0	Server_06	Server_00	Server_02	
3.776	4.000	3.264	3.310	3.702	
3.899	4.000	3.264	3.310	3.702	
3.960	4.000	3.264	3.310	3.702	
3.991	4.000	3.264	3.310	3.702	
4.006	4.000	3.264	3.310	3.702	
4.014	4.000	3.264	3.310	3.702	
4.017	4.000	3.264	3.310	3.702	
4.019	4.000	3.264	3.310	3.702	
4.020	4.000	3.264	3.310	3.702	
4.021	4.000	3.264	3.310	3.702	
4.021	4.000	3.264	3.310	3.702	
3.776	4.000	3.264	3.310	3.702	
3.899	4.000	3.264	3.310	3.702	
3.960	4.000	3.264	3.310	3.702	
3.991	4.000	3.264	3.310	3.702	
4.006	4.000	3.264	3.310	3.702	
3.769	4.000	3.264	3.310	3.702	
3.895	4.000	3.264	3.310	3.702	
3.958	4.000	3.264	3.310	3.702	
3.958	3.766	3.264	3.310	3.702	
3.745	3.766	3.264	3.310	3.702	
3.745	3.649	3.264	3.310	3.702	
3.638	3.649	3.264	3.310	3.702	
3.638	3.649	3.264	3.310	3.617	
3.638	3.649	3.264	3.310	3.819	
3.638	3.649	3.264	3.310	3.675	
3.638	3.649	3.264	3.310	3.848	
3.638	3.649	3.264	3.310	3.690	
3.638	3.649	3.264	3.310	4.100	
3.638	3.649	3.264	3.310	3.816	
3.638	3.649	3.264	3.310	3.919	
3.638	3.649	3.264	3.310	3.725	
3.638	3.649	3.264	3.310	3.873	
3.638	3.649	3.264	3.310	3.702	
3.638	3.649	3.264	3.310	3.862	
3.638	3.649	3.264	3.310	3.697	
3.638	3.649	3.264	3.310	3.859	
3.638	3.649	3.264	3.310	3.940	
3.638	3.649	3.264	3.310	3.736	
3.638	3.649	3.264	3.310	3.879	
3.638	3.649	3.264	3.310	3.705	
3.638	3.649	3.264	3.310	3.618	
3.638	3.649	3.264	3.310	3.820	
3.638	3.649	3.264	3.310	3.676	
3.638	3.649	3.264	3.310	3.604	
3.638	3.590	3.264	3.310	3.604	
3.340	3.590	3.264	3.310	3.604	
