Server_0C	Server_0	Server_06	Server_02	Server_0D	
3.776	4.000	3.781	3.519	3.864	
3.776	3.766	3.781	3.519	3.864	
3.776	4.383	3.781	3.519	3.864	
3.776	4.447	3.781	3.519	3.864	
3.776	4.479	3.781	3.519	3.864	
3.776	4.495	3.781	3.519	3.864	
3.776	4.258	3.781	3.519	3.864	
3.776	4.140	3.781	3.519	3.864	
3.776	4.080	3.781	3.519	3.864	
3.776	4.051	3.781	3.519	3.864	
3.776	4.036	3.781	3.519	3.864	
3.776	3.784	3.781	3.519	3.864	
3.776	3.784	3.781	3.519	3.698	
3.776	3.658	3.781	3.519	3.698	
3.776	3.658	3.656	3.519	3.698	
3.776	3.658	3.839	3.519	3.698	
3.776	3.658	3.685	3.519	3.698	
3.776	3.658	4.098	3.519	3.698	
3.776	3.658	4.060	3.519	3.698	
3.776	3.658	4.285	3.519	3.698	
3.776	3.658	3.908	3.519	3.698	
3.776	3.658	3.965	3.519	3.698	
3.776	3.658	3.993	3.519	3.698	
3.776	3.658	3.762	3.519	3.698	
3.776	3.658	3.892	3.519	3.698	
3.776	3.658	3.712	3.519	3.698	
3.776	3.658	3.866	3.519	3.698	
3.776	3.658	3.944	3.519	3.698	
3.776	3.658	3.738	3.519	3.698	
3.776	3.658	3.879	3.519	3.698	
3.776	3.658	3.950	3.519	3.698	
3.776	3.658	3.741	3.519	3.698	
3.776	3.658	3.881	3.519	3.698	
3.776	3.658	3.951	3.519	3.698	
3.776	3.658	3.741	3.519	3.698	
3.776	3.658	3.881	3.519	3.698	
3.776	3.658	3.706	3.519	3.698	
3.776	3.658	3.864	3.519	3.698	
3.776	3.658	3.698	3.519	3.698	
3.654	3.658	3.698	3.519	3.698	
3.654	3.658	3.615	3.519	3.698	
3.654	3.658	3.818	3.519	3.698	
3.654	3.658	3.675	3.519	3.698	
3.654	3.658	3.675	3.519	3.615	
3.654	3.658	3.603	3.519	3.615	
3.654	3.595	3.603	3.519	3.615	
3.348	3.595	3.603	3.519	3.615	
3.348	3.595	3.603	3.519	3.573	
3.348	3.595	3.603	3.519	3.797	
3.348	3.595	3.603	3.519	3.419	
3.348	3.595	3.322	3.519	3.419	
3.348	3.563	3.322	3.519	3.419	
3.348	3.547	3.322	3.519	3.419	
3.348	3.539	3.322	3.519	3.419	
3.348	3.780	3.322	3.519	3.419	
3.348	3.411	3.322	3.519	3.419	
3.348	3.411	3.322	3.280	3.419	
3.348	3.411	3.322	3.406	3.419	
3.348	3.411	3.322	3.714	3.419	
3.348	3.411	3.322	3.623	3.419	
3.348	3.411	3.322	3.332	3.419	
3.348	3.411	3.322	3.432	3.419	
3.348	3.411	3.322	3.727	3.419	
3.348	3.411	3.322	3.629	3.419	
3.348	3.411	3.322	3.580	3.419	
3.348	3.411	3.322	3.311	3.419	
3.348	3.411	3.322	3.666	3.419	
3.348	3.411	3.322	3.599	3.419	
3.348	3.411	3.322	3.320	3.419	
3.348	3.411	3.322	3.426	3.419	
3.348	3.411	3.322	3.724	3.419	
3.348	3.411	3.322	3.628	3.419	
3.348	3.411	3.322	3.580	3.419	
3.348	3.411	3.322	3.311	3.419	
3.348	3.411	3.322	3.421	3.419	
3.348	3.411	3.322	3.721	3.419	
3.348	3.411	3.322	3.626	3.419	
3.348	3.411	3.322	3.579	3.419	
3.348	3.411	3.322	3.555	3.419	
3.348	3.411	3.322	3.299	3.419	
3.348	3.411	3.322	3.415	3.419	
3.348	3.411	3.322	3.718	3.419	
3.348	3.411	3.322	3.625	3.419	
3.348	3.411	3.322	3.333	3.419	
3.348	3.411	3.322	3.333	3.231	
3.348	3.411	3.322	3.333	3.626	
3.348	3.411	3.322	3.333	3.334	
3.348	3.411	3.322	3.333	3.433	
3.348	3.411	3.322	3.333	3.727	
3.348	3.411	3.322	3.333	3.629	
3.348	3.411	3.322	3.333	3.336	
3.348	3.411	3.322	3.333	3.434	
3.348	3.411	3.322	3.333	3.483	
3.348	3.411	3.322	3.333	3.752	
3.348	3.411	3.322	3.333	3.642	
3.348	3.411	3.322	3.333	3.587	
3.348	3.411	3.322	3.333	3.559	
3.348	3.411	3.322	3.333	3.545	
3.348	3.411	3.322	3.333	3.294	
3.348	3.411	3.322	3.333	3.657	
3.348	3.411	3.322	3.333	3.594	
3.348	3.411	3.322	3.333	3.318	
3.348	3.411	3.322	3.333	3.425	
3.348	3.411	3.322	3.333	3.478	
3.348	3.411	3.322	3.333	3.260	
3.348	3.411	3.322	3.333	3.396	
3.348	3.411	3.322	3.333	3.708	
3.348	3.411	3.322	3.333	3.620	
3.348	3.411	3.322	3.333	3.576	
3.348	3.411	3.322	3.333	3.554	
3.348	3.411	3.322	3.333	3.298	
3.348	3.411	3.322	3.333	3.415	
3.348	3.411	3.322	3.333	3.718	
3.348	3.411	3.322	3.333	3.380	
3.348	3.411	3.322	3.333	3.456	
3.348	3.411	3.322	3.333	3.738	
3.348	3.411	3.322	3.333	3.635	
3.348	3.411	3.322	3.333	3.338	
3.348	3.411	3.322	3.333	3.435	
3.348	3.411	3.322	3.333	3.483	
3.348	3.411	3.322	3.333	3.263	
3.348	3.411	3.322	3.333	3.397	
3.348	3.411	3.322	3.333	3.709	
3.348	3.411	3.322	3.333	3.620	
3.348	3.411	3.322	3.333	3.576	
3.348	3.411	3.322	3.333	3.554	
3.348	3.411	3.322	3.333	3.543	
3.348	3.411	3.322	3.333	3.537	
3.348	3.411	3.322	3.333	3.289	
3.348	3.411	3.322	3.333	3.655	
3.348	3.411	3.322	3.333	3.593	
3.348	3.411	3.322	3.333	3.563	
3.348	3.411	3.322	3.333	3.547	
3.348	3.411	3.322	3.333	3.539	
3.348	3.411	3.322	3.333	3.291	
3.348	3.411	3.322	3.333	3.656	
3.348	3.411	3.322	3.333	3.594	
3.348	3.411	3.322	3.333	3.563	
3.348	3.411	3.322	3.333	3.547	
3.348	3.411	3.322	3.333	3.539	
3.348	3.411	3.322	3.333	3.535	
3.348	3.411	3.322	3.333	3.289	
3.348	3.411	3.322	3.333	3.655	
3.348	3.411	3.322	3.333	3.593	
3.348	3.411	3.322	3.333	3.562	
3.348	3.411	3.322	3.333	3.547	
3.348	3.411	3.322	3.333	3.539	
3.348	3.411	3.322	3.333	3.535	
3.348	3.411	3.322	3.333	3.534	
3.348	3.411	3.322	3.333	3.533	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
