Server_00	Server_0	Server_0B	Server_02	Server_01	
3.776	4.000	3.611	3.088	3.117	
3.776	3.766	3.611	3.088	3.117	
3.409	3.766	3.611	3.088	3.117	
3.409	3.404	3.611	3.088	3.117	
3.409	3.404	3.571	3.088	3.117	
3.409	3.404	3.551	3.088	3.117	
3.409	3.404	3.542	3.088	3.117	
3.409	3.404	3.292	3.088	3.117	
3.409	3.404	3.412	3.088	3.117	
3.409	3.404	3.472	3.088	3.117	
3.409	3.404	3.502	3.088	3.117	
3.409	3.404	3.272	3.088	3.117	
3.225	3.404	3.272	3.088	3.117	
3.379	3.404	3.272	3.088	3.117	
3.455	3.404	3.272	3.088	3.117	
3.493	3.404	3.272	3.088	3.117	
3.268	3.404	3.272	3.088	3.117	
3.268	3.223	3.272	3.088	3.117	
3.268	3.223	3.157	3.088	3.117	
3.268	3.223	3.589	3.088	3.117	
3.268	3.223	3.560	3.088	3.117	
3.268	3.223	3.301	3.088	3.117	
3.268	3.223	3.661	3.088	3.117	
3.268	3.223	3.596	3.088	3.117	
3.268	3.223	3.564	3.088	3.117	
3.268	3.223	3.303	3.088	3.117	
3.268	3.223	3.417	3.088	3.117	
3.268	3.223	3.719	3.088	3.117	
3.268	3.223	3.625	3.088	3.117	
3.268	3.223	3.334	3.088	3.117	
3.268	3.223	3.433	3.088	3.117	
3.268	3.223	3.727	3.088	3.117	
3.268	3.223	3.384	3.088	3.117	
3.268	3.223	3.458	3.088	3.117	
3.268	3.223	3.495	3.088	3.117	
3.268	3.223	3.513	3.088	3.117	
3.268	3.223	3.767	3.088	3.117	
3.268	3.223	3.649	3.088	3.117	
3.268	3.223	3.590	3.088	3.117	
3.268	3.223	3.316	3.088	3.117	
3.268	3.223	3.424	3.088	3.117	
3.268	3.223	3.478	3.088	3.117	
3.268	3.223	3.260	3.088	3.117	
3.268	3.223	3.396	3.088	3.117	
3.268	3.223	3.708	3.088	3.117	
3.268	3.223	3.620	3.088	3.117	
3.268	3.223	3.576	3.088	3.117	
3.268	3.223	3.309	3.088	3.117	
3.268	3.223	3.665	3.088	3.117	
3.268	3.223	3.598	3.088	3.117	
3.268	3.223	3.320	3.088	3.117	
3.268	3.223	3.426	3.088	3.117	
3.268	3.223	3.724	3.088	3.117	
3.268	3.223	3.628	3.088	3.117	
3.268	3.223	3.580	3.088	3.117	
3.268	3.223	3.311	3.088	3.117	
3.268	3.223	3.421	3.088	3.117	
3.268	3.223	3.721	3.088	3.117	
3.268	3.223	3.626	3.088	3.117	
3.268	3.223	3.579	3.088	3.117	
3.268	3.223	3.555	3.088	3.117	
3.268	3.223	3.299	3.088	3.117	
3.268	3.223	3.415	3.088	3.117	
3.268	3.223	3.473	3.088	3.117	
3.268	3.223	3.502	3.088	3.117	
3.268	3.223	3.517	3.088	3.117	
3.268	3.223	3.279	3.088	3.117	
3.268	3.223	3.650	3.088	3.117	
3.268	3.223	3.591	3.088	3.117	
3.268	3.223	3.561	3.088	3.117	
3.268	3.223	3.546	3.088	3.117	
3.268	3.223	3.294	3.088	3.117	
3.268	3.223	3.413	3.088	3.117	
3.268	3.223	3.717	3.088	3.117	
3.268	3.223	3.624	3.088	3.117	
3.268	3.223	3.578	3.088	3.117	
3.268	3.223	3.555	3.088	3.117	
3.268	3.223	3.298	3.088	3.117	
3.268	3.223	3.660	3.088	3.117	
3.268	3.223	3.596	3.088	3.117	
3.268	3.223	3.564	3.088	3.117	
3.268	3.223	3.548	3.088	3.117	
3.268	3.223	3.540	3.088	3.117	
3.268	3.223	3.536	3.088	3.117	
3.268	3.223	3.778	3.088	3.117	
3.268	3.223	3.655	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.534	3.088	3.117	
3.268	3.223	3.533	3.088	3.117	
3.268	3.223	3.287	3.088	3.117	
3.268	3.223	3.654	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.294	3.088	3.117	
3.268	3.223	3.413	3.088	3.117	
3.268	3.223	3.472	3.088	3.117	
3.268	3.223	3.257	3.088	3.117	
3.268	3.223	3.394	3.088	3.117	
3.268	3.223	3.708	3.088	3.117	
3.268	3.223	3.620	3.088	3.117	
3.268	3.223	3.576	3.088	3.117	
3.268	3.223	3.554	3.088	3.117	
3.268	3.223	3.543	3.088	3.117	
3.268	3.223	3.537	3.088	3.117	
3.268	3.223	3.534	3.088	3.117	
3.268	3.223	3.533	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.287	3.088	3.117	
3.268	3.223	3.654	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.534	3.088	3.117	
3.268	3.223	3.533	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.777	3.088	3.117	
3.268	3.223	3.654	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.534	3.088	3.117	
3.268	3.223	3.288	3.088	3.117	
3.268	3.223	3.410	3.088	3.117	
3.268	3.223	3.471	3.088	3.117	
3.268	3.223	3.501	3.088	3.117	
3.268	3.223	3.516	3.088	3.117	
3.268	3.223	3.524	3.088	3.117	
3.268	3.223	3.528	3.088	3.117	
3.268	3.223	3.530	3.088	3.117	
3.268	3.223	3.775	3.088	3.117	
3.268	3.223	3.654	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.533	3.088	3.117	
3.268	3.223	3.533	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.287	3.088	3.117	
3.268	3.223	3.164	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.534	3.088	3.117	
3.268	3.223	3.533	3.088	3.117	
3.268	3.223	3.777	3.088	3.117	
3.268	3.223	3.654	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.291	3.088	3.117	
3.268	3.223	3.411	3.088	3.117	
3.268	3.223	3.471	3.088	3.117	
3.268	3.223	3.501	3.088	3.117	
3.268	3.223	3.761	3.088	3.117	
3.268	3.223	3.646	3.088	3.117	
3.268	3.223	3.589	3.088	3.117	
3.268	3.223	3.560	3.088	3.117	
3.268	3.223	3.546	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.533	3.088	3.117	
3.268	3.223	3.532	3.088	3.117	
3.268	3.223	3.287	3.088	3.117	
3.268	3.223	3.654	3.088	3.117	
3.268	3.223	3.593	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.289	3.088	3.117	
3.268	3.223	3.410	3.088	3.117	
3.268	3.223	3.716	3.088	3.117	
3.268	3.223	3.379	3.088	3.117	
3.268	3.223	3.455	3.088	3.117	
3.268	3.223	3.493	3.088	3.117	
3.268	3.223	3.512	3.088	3.117	
3.268	3.223	3.522	3.088	3.117	
3.268	3.223	3.282	3.088	3.117	
3.268	3.223	3.652	3.088	3.117	
3.268	3.223	3.592	3.088	3.117	
3.268	3.223	3.562	3.088	3.117	
3.268	3.223	3.547	3.088	3.117	
3.268	3.223	3.539	3.088	3.117	
3.268	3.223	3.535	3.088	3.117	
3.268	3.223	3.289	3.088	3.117	
3.268	3.223	3.655	3.088	3.117	
3.268	3.223	3.348	3.088	3.117	
3.268	3.223	3.440	3.088	3.117	
3.268	3.223	3.486	3.088	3.117	
3.268	3.223	3.509	3.088	3.117	
3.268	3.223	3.275	3.088	3.117	
3.268	3.223	3.648	3.088	3.117	
3.268	3.223	3.590	3.088	3.117	
3.268	3.223	3.561	3.088	3.117	
3.268	3.223	3.546	3.088	3.117	
3.268	3.223	3.294	3.088	3.117	
