Server_0B	Server_0	Server_03	Server_08	Server_00	
3.776	4.000	3.208	3.156	3.894	
4.388	4.000	3.208	3.156	3.894	
4.694	4.000	3.208	3.156	3.894	
4.602	4.000	3.208	3.156	3.894	
4.312	4.000	3.208	3.156	3.894	
4.166	4.000	3.208	3.156	3.894	
4.094	4.000	3.208	3.156	3.894	
4.058	4.000	3.208	3.156	3.894	
4.039	4.000	3.208	3.156	3.894	
4.030	4.000	3.208	3.156	3.894	
4.026	4.000	3.208	3.156	3.894	
4.023	4.000	3.208	3.156	3.894	
4.022	4.000	3.208	3.156	3.894	
3.777	4.000	3.208	3.156	3.894	
3.899	4.000	3.208	3.156	3.894	
3.960	4.000	3.208	3.156	3.894	
3.991	4.000	3.208	3.156	3.894	
4.006	4.000	3.208	3.156	3.894	
4.014	4.000	3.208	3.156	3.894	
3.773	4.000	3.208	3.156	3.894	
3.773	3.766	3.208	3.156	3.894	
3.773	3.766	3.208	3.156	3.713	
3.773	3.766	3.208	3.156	3.867	
3.773	3.766	3.208	3.156	3.699	
3.773	3.766	3.208	3.156	3.860	
3.773	3.766	3.208	3.156	3.696	
3.773	3.766	3.208	3.156	3.859	
3.773	3.766	3.208	3.156	3.940	
3.773	3.766	3.208	3.156	3.736	
3.652	3.766	3.208	3.156	3.736	
3.837	3.766	3.208	3.156	3.736	
3.929	3.766	3.208	3.156	3.736	
3.975	3.766	3.208	3.156	3.736	
3.753	3.766	3.208	3.156	3.736	
3.887	3.766	3.208	3.156	3.736	
3.954	3.766	3.208	3.156	3.736	
3.988	3.766	3.208	3.156	3.736	
3.760	3.766	3.208	3.156	3.736	
3.890	3.766	3.208	3.156	3.736	
3.711	3.766	3.208	3.156	3.736	
3.866	3.766	3.208	3.156	3.736	
3.699	3.766	3.208	3.156	3.736	
3.860	3.766	3.208	3.156	3.736	
3.696	3.766	3.208	3.156	3.736	
3.696	3.649	3.208	3.156	3.736	
3.696	3.649	3.208	3.156	3.634	
3.696	3.649	3.208	3.156	3.827	
3.696	3.649	3.208	3.156	3.680	
3.614	3.649	3.208	3.156	3.680	
3.817	3.649	3.208	3.156	3.680	
3.675	3.649	3.208	3.156	3.680	
3.675	3.649	3.208	3.156	3.606	
3.675	3.649	3.208	3.156	3.813	
3.675	3.649	3.208	3.156	3.672	
3.675	3.649	3.208	3.156	3.847	
3.675	3.649	3.208	3.156	3.689	
3.675	3.649	3.208	3.156	3.610	
3.358	3.649	3.208	3.156	3.610	
3.358	3.345	3.208	3.156	3.610	
3.358	3.683	3.208	3.156	3.610	
3.358	3.363	3.208	3.156	3.610	
3.358	3.363	3.208	3.156	3.571	
3.358	3.363	3.208	3.156	3.306	
3.358	3.363	3.208	3.156	3.664	
3.358	3.363	3.208	3.156	3.598	
3.358	3.363	3.208	3.156	3.320	
3.358	3.363	3.208	3.156	3.670	
3.358	3.363	3.208	3.156	3.601	
3.358	3.363	3.208	3.156	3.566	
3.358	3.363	3.208	3.156	3.304	
3.358	3.363	3.208	3.156	3.418	
3.358	3.363	3.208	3.156	3.720	
3.358	3.363	3.208	3.156	3.626	
3.358	3.363	3.208	3.156	3.334	
3.358	3.202	3.208	3.156	3.334	
3.358	3.367	3.208	3.156	3.334	
3.358	3.694	3.208	3.156	3.334	
3.358	3.613	3.208	3.156	3.334	
3.358	3.327	3.208	3.156	3.334	
3.358	3.429	3.208	3.156	3.334	
3.358	3.725	3.208	3.156	3.334	
3.358	3.628	3.208	3.156	3.334	
3.358	3.335	3.208	3.156	3.334	
3.358	3.433	3.208	3.156	3.334	
3.358	3.727	3.208	3.156	3.334	
3.358	3.629	3.208	3.156	3.334	
3.358	3.336	3.208	3.156	3.334	
3.200	3.336	3.208	3.156	3.334	
3.366	3.336	3.208	3.156	3.334	
3.693	3.336	3.208	3.156	3.334	
3.613	3.336	3.208	3.156	3.334	
3.327	3.336	3.208	3.156	3.334	
3.674	3.336	3.208	3.156	3.334	
3.603	3.336	3.208	3.156	3.334	
3.567	3.336	3.208	3.156	3.334	
3.305	3.336	3.208	3.156	3.334	
3.418	3.336	3.208	3.156	3.334	
3.720	3.336	3.208	3.156	3.334	
3.626	3.336	3.208	3.156	3.334	
3.334	3.336	3.208	3.156	3.334	
3.334	3.189	3.208	3.156	3.334	
3.334	3.605	3.208	3.156	3.334	
3.334	3.323	3.208	3.156	3.334	
3.334	3.427	3.208	3.156	3.334	
3.334	3.724	3.208	3.156	3.334	
3.334	3.628	3.208	3.156	3.334	
3.334	3.335	3.208	3.156	3.334	
3.334	3.188	3.208	3.156	3.334	
3.334	3.605	3.208	3.156	3.334	
