Server_02	Server_0	Server_0A	Server_01	Server_0F	
3.776	4.000	3.312	3.362	3.671	
3.776	3.766	3.312	3.362	3.671	
3.776	3.893	3.312	3.362	3.671	
3.776	3.957	3.312	3.362	3.671	
3.776	3.989	3.312	3.362	3.671	
3.776	4.005	3.312	3.362	3.671	
3.776	3.768	3.312	3.362	3.671	
3.654	3.768	3.312	3.362	3.671	
3.838	3.768	3.312	3.362	3.671	
3.685	3.768	3.312	3.362	3.671	
3.853	3.768	3.312	3.362	3.671	
3.937	3.768	3.312	3.362	3.671	
3.734	3.768	3.312	3.362	3.671	
3.878	3.768	3.312	3.362	3.671	
3.705	3.768	3.312	3.362	3.671	
3.863	3.768	3.312	3.362	3.671	
3.942	3.768	3.312	3.362	3.671	
3.982	3.768	3.312	3.362	3.671	
3.757	3.768	3.312	3.362	3.671	
3.757	3.650	3.312	3.362	3.671	
3.399	3.650	3.312	3.362	3.671	
3.710	3.650	3.312	3.362	3.671	
3.866	3.650	3.312	3.362	3.671	
3.943	3.650	3.312	3.362	3.671	
3.738	3.650	3.312	3.362	3.671	
3.879	3.650	3.312	3.362	3.671	
3.950	3.650	3.312	3.362	3.671	
3.741	3.650	3.312	3.362	3.671	
3.881	3.650	3.312	3.362	3.671	
3.706	3.650	3.312	3.362	3.671	
3.619	3.650	3.312	3.362	3.671	
3.820	3.650	3.312	3.362	3.671	
3.676	3.650	3.312	3.362	3.671	
3.604	3.650	3.312	3.362	3.671	
3.812	3.650	3.312	3.362	3.671	
3.672	3.650	3.312	3.362	3.671	
3.602	3.650	3.312	3.362	3.671	
3.811	3.650	3.312	3.362	3.671	
3.672	3.650	3.312	3.362	3.671	
3.602	3.650	3.312	3.362	3.671	
3.602	3.650	3.312	3.362	3.601	
3.602	3.591	3.312	3.362	3.601	
3.602	3.806	3.312	3.362	3.601	
3.602	3.424	3.312	3.362	3.601	
3.322	3.424	3.312	3.362	3.601	
3.671	3.424	3.312	3.362	3.601	
3.357	3.424	3.312	3.362	3.601	
3.357	3.424	3.312	3.362	3.566	
3.357	3.424	3.312	3.362	3.304	
3.357	3.424	3.312	3.362	3.663	
3.357	3.424	3.312	3.362	3.597	
3.357	3.424	3.312	3.362	3.564	
3.357	3.424	3.312	3.362	3.303	
3.357	3.424	3.312	3.362	3.417	
3.357	3.424	3.312	3.362	3.719	
3.357	3.424	3.312	3.362	3.625	
3.357	3.424	3.312	3.362	3.334	
3.357	3.424	3.312	3.362	3.433	
3.357	3.424	3.312	3.362	3.727	
3.357	3.424	3.312	3.362	3.629	
3.357	3.424	3.312	3.362	3.580	
3.357	3.424	3.312	3.362	3.311	
3.357	3.424	3.312	3.362	3.666	
