Server_0D	Server_0	Server_0E	Server_0B	Server_0C	
3.776	4.000	3.540	3.460	3.018	
4.388	4.000	3.540	3.460	3.018	
4.694	4.000	3.540	3.460	3.018	
4.602	4.000	3.540	3.460	3.018	
4.312	4.000	3.540	3.460	3.018	
4.166	4.000	3.540	3.460	3.018	
4.094	4.000	3.540	3.460	3.018	
3.813	4.000	3.540	3.460	3.018	
3.917	4.000	3.540	3.460	3.018	
3.969	4.000	3.540	3.460	3.018	
3.995	4.000	3.540	3.460	3.018	
4.008	4.000	3.540	3.460	3.018	
4.015	4.000	3.540	3.460	3.018	
3.773	4.000	3.540	3.460	3.018	
3.897	4.000	3.540	3.460	3.018	
3.959	4.000	3.540	3.460	3.018	
3.990	4.000	3.540	3.460	3.018	
4.006	4.000	3.540	3.460	3.018	
4.013	4.000	3.540	3.460	3.018	
3.773	4.000	3.540	3.460	3.018	
3.773	3.766	3.540	3.460	3.018	
3.652	3.766	3.540	3.460	3.018	
3.837	3.766	3.540	3.460	3.018	
3.684	3.766	3.540	3.460	3.018	
3.853	3.766	3.540	3.460	3.018	
3.692	3.766	3.540	3.460	3.018	
3.857	3.766	3.540	3.460	3.018	
3.939	3.766	3.540	3.460	3.018	
3.735	3.766	3.540	3.460	3.018	
3.878	3.766	3.540	3.460	3.018	
3.705	3.766	3.540	3.460	3.018	
3.863	3.766	3.540	3.460	3.018	
3.697	3.766	3.540	3.460	3.018	
3.859	3.766	3.540	3.460	3.018	
4.185	3.766	3.540	3.460	3.018	
3.858	3.766	3.540	3.460	3.018	
3.695	3.766	3.540	3.460	3.018	
3.695	3.649	3.540	3.460	3.018	
3.613	3.649	3.540	3.460	3.018	
3.613	3.590	3.540	3.460	3.018	
3.613	3.806	3.540	3.460	3.018	
3.613	3.669	3.540	3.460	3.018	
3.613	3.600	3.540	3.460	3.018	
3.572	3.600	3.540	3.460	3.018	
3.797	3.600	3.540	3.460	3.018	
3.664	3.600	3.540	3.460	3.018	
3.598	3.600	3.540	3.460	3.018	
3.810	3.600	3.540	3.460	3.018	
3.671	3.600	3.540	3.460	3.018	
3.601	3.600	3.540	3.460	3.018	
3.811	3.600	3.540	3.460	3.018	
3.671	3.600	3.540	3.460	3.018	
3.601	3.600	3.540	3.460	3.018	
3.567	3.600	3.540	3.460	3.018	
3.567	3.566	3.540	3.460	3.018	
3.567	3.794	3.540	3.460	3.018	
3.567	3.418	3.540	3.460	3.018	
3.304	3.418	3.540	3.460	3.018	
3.304	3.418	3.291	3.460	3.018	
3.304	3.418	3.411	3.460	3.018	
3.304	3.418	3.716	3.460	3.018	
3.304	3.418	3.624	3.460	3.018	
3.304	3.418	3.333	3.460	3.018	
3.304	3.418	3.677	3.460	3.018	
3.304	3.418	3.604	3.460	3.018	
3.304	3.418	3.568	3.460	3.018	
3.304	3.418	3.550	3.460	3.018	
3.304	3.418	3.541	3.460	3.018	
3.304	3.418	3.291	3.460	3.018	
3.304	3.418	3.411	3.460	3.018	
3.304	3.418	3.716	3.460	3.018	
3.304	3.418	3.624	3.460	3.018	
3.304	3.418	3.578	3.460	3.018	
3.304	3.418	3.310	3.460	3.018	
3.304	3.418	3.665	3.460	3.018	
3.304	3.418	3.599	3.460	3.018	
3.304	3.418	3.565	3.460	3.018	
3.304	3.418	3.548	3.460	3.018	
3.304	3.418	3.295	3.460	3.018	
3.304	3.418	3.413	3.460	3.018	
3.304	3.418	3.717	3.460	3.018	
3.304	3.418	3.380	3.460	3.018	
3.304	3.418	3.456	3.460	3.018	
3.304	3.418	3.494	3.460	3.018	
3.304	3.418	3.268	3.460	3.018	
3.304	3.418	3.400	3.460	3.018	
3.304	3.418	3.710	3.460	3.018	
3.304	3.418	3.621	3.460	3.018	
3.304	3.418	3.576	3.460	3.018	
3.304	3.418	3.309	3.460	3.018	
3.304	3.418	3.420	3.460	3.018	
3.304	3.418	3.721	3.460	3.018	
3.304	3.418	3.381	3.460	3.018	
3.304	3.418	3.381	3.251	3.018	
3.304	3.418	3.381	3.636	3.018	
3.304	3.418	3.381	3.584	3.018	
3.304	3.418	3.381	3.313	3.018	
3.304	3.418	3.381	3.667	3.018	
3.304	3.418	3.381	3.599	3.018	
3.304	3.418	3.381	3.321	3.018	
3.304	3.418	3.381	3.426	3.018	
3.304	3.418	3.381	3.724	3.018	
3.304	3.418	3.381	3.628	3.018	
3.304	3.418	3.381	3.580	3.018	
3.304	3.418	3.381	3.311	3.018	
3.304	3.418	3.381	3.421	3.018	
3.304	3.418	3.381	3.721	3.018	
3.304	3.418	3.381	3.626	3.018	
3.304	3.418	3.381	3.579	3.018	
3.304	3.418	3.381	3.555	3.018	
3.304	3.418	3.381	3.299	3.018	
3.304	3.418	3.381	3.415	3.018	
3.304	3.418	3.381	3.473	3.018	
3.304	3.418	3.381	3.502	3.018	
3.304	3.418	3.381	3.517	3.018	
3.304	3.418	3.381	3.279	3.018	
3.304	3.418	3.381	3.650	3.018	
3.304	3.418	3.381	3.591	3.018	
3.304	3.418	3.381	3.561	3.018	
3.304	3.418	3.381	3.546	3.018	
3.304	3.418	3.381	3.294	3.018	
3.304	3.418	3.381	3.413	3.018	
3.304	3.418	3.381	3.717	3.018	
3.304	3.418	3.381	3.624	3.018	
3.304	3.418	3.381	3.578	3.018	
3.304	3.418	3.381	3.555	3.018	
3.304	3.418	3.381	3.298	3.018	
3.304	3.418	3.381	3.660	3.018	
3.304	3.418	3.381	3.596	3.018	
3.304	3.418	3.381	3.564	3.018	
3.304	3.418	3.381	3.548	3.018	
3.304	3.418	3.381	3.540	3.018	
3.304	3.418	3.381	3.536	3.018	
3.304	3.418	3.381	3.778	3.018	
3.304	3.418	3.381	3.655	3.018	
3.304	3.418	3.381	3.593	3.018	
3.304	3.418	3.381	3.562	3.018	
3.304	3.418	3.381	3.547	3.018	
3.304	3.418	3.381	3.539	3.018	
3.304	3.418	3.381	3.535	3.018	
3.304	3.418	3.381	3.534	3.018	
3.304	3.418	3.381	3.533	3.018	
3.304	3.418	3.381	3.287	3.018	
3.304	3.418	3.381	3.654	3.018	
3.304	3.418	3.381	3.593	3.018	
3.304	3.418	3.381	3.562	3.018	
3.304	3.418	3.381	3.547	3.018	
3.304	3.418	3.381	3.294	3.018	
3.304	3.418	3.381	3.413	3.018	
3.304	3.418	3.381	3.472	3.018	
3.304	3.418	3.381	3.257	3.018	
3.304	3.418	3.381	3.394	3.018	
3.304	3.418	3.381	3.708	3.018	
3.304	3.418	3.381	3.620	3.018	
3.304	3.418	3.381	3.576	3.018	
3.304	3.418	3.381	3.554	3.018	
3.304	3.418	3.381	3.543	3.018	
3.304	3.418	3.381	3.537	3.018	
3.304	3.418	3.381	3.534	3.018	
3.304	3.418	3.381	3.533	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.776	3.018	
3.304	3.418	3.381	3.654	3.018	
3.304	3.418	3.381	3.348	3.018	
3.304	3.418	3.381	3.440	3.018	
3.304	3.418	3.381	3.486	3.018	
3.304	3.418	3.381	3.509	3.018	
3.304	3.418	3.381	3.520	3.018	
3.304	3.418	3.381	3.526	3.018	
3.304	3.418	3.381	3.529	3.018	
3.304	3.418	3.381	3.530	3.018	
3.304	3.418	3.381	3.531	3.018	
3.304	3.418	3.381	3.776	3.018	
3.304	3.418	3.381	3.654	3.018	
3.304	3.418	3.381	3.593	3.018	
3.304	3.418	3.381	3.562	3.018	
3.304	3.418	3.381	3.547	3.018	
3.304	3.418	3.381	3.539	3.018	
3.304	3.418	3.381	3.535	3.018	
3.304	3.418	3.381	3.534	3.018	
3.304	3.418	3.381	3.533	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.287	3.018	
3.304	3.418	3.381	3.409	3.018	
3.304	3.418	3.381	3.470	3.018	
3.304	3.418	3.381	3.501	3.018	
3.304	3.418	3.381	3.516	3.018	
3.304	3.418	3.381	3.524	3.018	
3.304	3.418	3.381	3.528	3.018	
3.304	3.418	3.381	3.774	3.018	
3.304	3.418	3.381	3.653	3.018	
3.304	3.418	3.381	3.592	3.018	
3.304	3.418	3.381	3.562	3.018	
3.304	3.418	3.381	3.547	3.018	
3.304	3.418	3.381	3.539	3.018	
3.304	3.418	3.381	3.535	3.018	
3.304	3.418	3.381	3.533	3.018	
3.304	3.418	3.381	3.533	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.532	3.018	
3.304	3.418	3.381	3.287	3.018	
3.304	3.230	3.381	3.287	3.018	
3.304	3.381	3.381	3.287	3.018	
3.304	3.456	3.381	3.287	3.018	
3.304	3.249	3.381	3.287	3.018	
3.304	3.390	3.381	3.287	3.018	
3.304	3.216	3.381	3.287	3.018	
3.304	3.374	3.381	3.287	3.018	
3.304	3.453	3.381	3.287	3.018	
3.304	3.247	3.381	3.287	3.018	
