Server_05	Server_0	Server_02	Server_0C	Server_0B	
3.776	4.000	3.456	3.297	3.511	
3.776	3.521	3.456	3.297	3.511	
3.409	3.521	3.456	3.297	3.511	
3.470	3.521	3.456	3.297	3.511	
3.470	3.281	3.456	3.297	3.511	
3.470	3.406	3.456	3.297	3.511	
3.470	3.469	3.456	3.297	3.511	
3.470	3.500	3.456	3.297	3.511	
3.470	3.500	3.456	3.297	3.276	
3.470	3.500	3.456	3.297	3.404	
3.470	3.500	3.456	3.297	3.468	
3.470	3.500	3.456	3.297	3.500	
3.470	3.500	3.456	3.297	3.516	
3.470	3.500	3.456	3.297	3.279	
3.470	3.271	3.456	3.297	3.279	
3.470	3.401	3.456	3.297	3.279	
3.470	3.466	3.456	3.297	3.279	
3.256	3.466	3.456	3.297	3.279	
3.256	3.254	3.456	3.297	3.279	
3.256	3.638	3.456	3.297	3.279	
3.256	3.585	3.456	3.297	3.279	
3.256	3.313	3.456	3.297	3.279	
3.256	3.422	3.456	3.297	3.279	
3.256	3.722	3.456	3.297	3.279	
3.256	3.627	3.456	3.297	3.279	
3.256	3.334	3.456	3.297	3.279	
3.256	3.334	3.249	3.297	3.279	
3.256	3.334	3.635	3.297	3.279	
3.256	3.334	3.338	3.297	3.279	
3.256	3.334	3.435	3.297	3.279	
3.256	3.334	3.483	3.297	3.279	
3.256	3.334	3.263	3.297	3.279	
3.256	3.334	3.642	3.297	3.279	
3.256	3.334	3.587	3.297	3.279	
3.256	3.334	3.559	3.297	3.279	
3.256	3.334	3.545	3.297	3.279	
3.256	3.334	3.294	3.297	3.279	
3.256	3.334	3.657	3.297	3.279	
3.256	3.334	3.594	3.297	3.279	
3.256	3.334	3.318	3.297	3.279	
3.256	3.334	3.670	3.297	3.279	
3.256	3.334	3.601	3.297	3.279	
3.256	3.334	3.321	3.297	3.279	
3.256	3.334	3.426	3.297	3.279	
3.256	3.334	3.479	3.297	3.279	
3.256	3.334	3.260	3.297	3.279	
3.256	3.334	3.396	3.297	3.279	
3.256	3.334	3.709	3.297	3.279	
3.256	3.334	3.865	3.297	3.279	
3.256	3.334	3.698	3.297	3.279	
3.256	3.334	3.615	3.297	3.279	
3.256	3.334	3.573	3.297	3.279	
3.256	3.334	3.552	3.297	3.279	
3.256	3.334	3.542	3.297	3.279	
3.256	3.334	3.537	3.297	3.279	
3.256	3.334	3.289	3.297	3.279	
3.256	3.334	3.655	3.297	3.279	
3.256	3.334	3.593	3.297	3.279	
3.256	3.334	3.563	3.297	3.279	
3.256	3.334	3.547	3.297	3.279	
3.256	3.334	3.539	3.297	3.279	
3.256	3.334	3.291	3.297	3.279	
3.256	3.334	3.656	3.297	3.279	
3.256	3.334	3.594	3.297	3.279	
3.256	3.334	3.563	3.297	3.279	
3.256	3.334	3.547	3.297	3.279	
3.256	3.334	3.539	3.297	3.279	
3.256	3.334	3.291	3.297	3.279	
3.256	3.334	3.411	3.297	3.279	
3.256	3.334	3.716	3.297	3.279	
3.256	3.334	3.624	3.297	3.279	
3.256	3.334	3.578	3.297	3.279	
3.256	3.334	3.555	3.297	3.279	
3.256	3.334	3.543	3.297	3.279	
3.256	3.334	3.537	3.297	3.279	
3.256	3.334	3.290	3.297	3.279	
3.256	3.334	3.411	3.297	3.279	
3.256	3.334	3.716	3.297	3.279	
3.256	3.334	3.624	3.297	3.279	
3.256	3.334	3.333	3.297	3.279	
3.256	3.334	3.432	3.297	3.279	
3.256	3.334	3.482	3.297	3.279	
3.256	3.334	3.752	3.297	3.279	
3.256	3.334	3.642	3.297	3.279	
3.256	3.334	3.587	3.297	3.279	
3.256	3.334	3.559	3.297	3.279	
3.256	3.334	3.545	3.297	3.279	
3.256	3.334	3.538	3.297	3.279	
3.256	3.334	3.535	3.297	3.279	
3.256	3.334	3.533	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.777	3.297	3.279	
3.256	3.334	3.654	3.297	3.279	
3.256	3.334	3.593	3.297	3.279	
3.256	3.334	3.562	3.297	3.279	
3.256	3.334	3.547	3.297	3.279	
3.256	3.334	3.539	3.297	3.279	
3.256	3.334	3.535	3.297	3.279	
3.256	3.334	3.534	3.297	3.279	
3.256	3.334	3.533	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.287	3.297	3.279	
3.256	3.334	3.654	3.297	3.279	
3.256	3.334	3.593	3.297	3.279	
3.256	3.334	3.562	3.297	3.279	
3.256	3.334	3.302	3.297	3.279	
3.256	3.334	3.417	3.297	3.279	
3.256	3.334	3.229	3.297	3.279	
3.256	3.334	3.625	3.297	3.279	
3.256	3.334	3.578	3.297	3.279	
3.256	3.334	3.555	3.297	3.279	
3.256	3.334	3.543	3.297	3.279	
3.256	3.334	3.537	3.297	3.279	
3.256	3.334	3.535	3.297	3.279	
3.256	3.334	3.533	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.776	3.297	3.279	
3.256	3.334	3.654	3.297	3.279	
3.256	3.334	3.593	3.297	3.279	
3.256	3.334	3.562	3.297	3.279	
3.256	3.334	3.547	3.297	3.279	
3.256	3.334	3.539	3.297	3.279	
3.256	3.334	3.535	3.297	3.279	
3.256	3.334	3.534	3.297	3.279	
3.256	3.334	3.533	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.532	3.297	3.279	
3.256	3.334	3.777	3.297	3.279	
3.256	3.334	3.654	3.297	3.279	
3.256	3.334	3.593	3.297	3.279	
