Server_03	Server_0	Server_0C	Server_00	Server_0E	
3.776	4.000	3.579	3.336	3.225	
4.143	4.000	3.579	3.336	3.225	
4.327	4.000	3.579	3.336	3.225	
4.174	4.000	3.579	3.336	3.225	
4.098	4.000	3.579	3.336	3.225	
4.059	4.000	3.579	3.336	3.225	
4.040	4.000	3.579	3.336	3.225	
4.031	4.000	3.579	3.336	3.225	
4.026	4.000	3.579	3.336	3.225	
4.024	4.000	3.579	3.336	3.225	
4.022	4.000	3.579	3.336	3.225	
3.777	4.000	3.579	3.336	3.225	
3.899	4.000	3.579	3.336	3.225	
3.960	4.000	3.579	3.336	3.225	
3.991	4.000	3.579	3.336	3.225	
4.006	4.000	3.579	3.336	3.225	
3.769	4.000	3.579	3.336	3.225	
3.769	3.766	3.579	3.336	3.225	
3.650	3.766	3.579	3.336	3.225	
3.650	3.649	3.579	3.336	3.225	
3.591	3.649	3.579	3.336	3.225	
3.591	3.590	3.579	3.336	3.225	
3.316	3.590	3.579	3.336	3.225	
3.669	3.590	3.579	3.336	3.225	
3.600	3.590	3.579	3.336	3.225	
3.811	3.590	3.579	3.336	3.225	
3.671	3.590	3.579	3.336	3.225	
3.846	3.590	3.579	3.336	3.225	
3.689	3.590	3.579	3.336	3.225	
3.610	3.590	3.579	3.336	3.225	
4.060	3.590	3.579	3.336	3.225	
4.041	3.590	3.579	3.336	3.225	
3.786	3.590	3.579	3.336	3.225	
3.659	3.590	3.579	3.336	3.225	
4.085	3.590	3.579	3.336	3.225	
3.808	3.590	3.579	3.336	3.225	
3.670	3.590	3.579	3.336	3.225	
3.601	3.590	3.579	3.336	3.225	
3.566	3.590	3.579	3.336	3.225	
3.794	3.590	3.579	3.336	3.225	
3.663	3.590	3.579	3.336	3.225	
3.842	3.590	3.579	3.336	3.225	
3.687	3.590	3.579	3.336	3.225	
3.609	3.590	3.579	3.336	3.225	
3.815	3.590	3.579	3.336	3.225	
3.673	3.590	3.579	3.336	3.225	
3.602	3.590	3.579	3.336	3.225	
3.567	3.590	3.579	3.336	3.225	
3.794	3.590	3.579	3.336	3.225	
3.663	3.590	3.579	3.336	3.225	
3.597	3.590	3.579	3.336	3.225	
3.809	3.590	3.579	3.336	3.225	
3.670	3.590	3.579	3.336	3.225	
3.356	3.590	3.579	3.336	3.225	
3.356	3.561	3.579	3.336	3.225	
3.356	3.561	3.310	3.336	3.225	
3.356	3.561	3.666	3.336	3.225	
3.356	3.561	3.354	3.336	3.225	
3.356	3.301	3.354	3.336	3.225	
3.356	3.416	3.354	3.336	3.225	
3.356	3.719	3.354	3.336	3.225	
3.356	3.625	3.354	3.336	3.225	
3.356	3.334	3.354	3.336	3.225	
3.356	3.677	3.354	3.336	3.225	
3.356	3.604	3.354	3.336	3.225	
3.356	3.323	3.354	3.336	3.225	
3.199	3.323	3.354	3.336	3.225	
3.610	3.323	3.354	3.336	3.225	
3.571	3.323	3.354	3.336	3.225	
3.551	3.323	3.354	3.336	3.225	
3.297	3.323	3.354	3.336	3.225	
3.659	3.323	3.354	3.336	3.225	
3.595	3.323	3.354	3.336	3.225	
3.319	3.323	3.354	3.336	3.225	
3.670	3.323	3.354	3.336	3.225	
3.601	3.323	3.354	3.336	3.225	
3.566	3.323	3.354	3.336	3.225	
3.549	3.323	3.354	3.336	3.225	
3.295	3.323	3.354	3.336	3.225	
3.658	3.323	3.354	3.336	3.225	
3.595	3.323	3.354	3.336	3.225	
3.563	3.323	3.354	3.336	3.225	
3.547	3.323	3.354	3.336	3.225	
3.295	3.323	3.354	3.336	3.225	
3.413	3.323	3.354	3.336	3.225	
3.717	3.323	3.354	3.336	3.225	
3.379	3.323	3.354	3.336	3.225	
3.211	3.323	3.354	3.336	3.225	
3.616	3.323	3.354	3.336	3.225	
3.574	3.323	3.354	3.336	3.225	
3.553	3.323	3.354	3.336	3.225	
3.297	3.323	3.354	3.336	3.225	
3.659	3.323	3.354	3.336	3.225	
3.595	3.323	3.354	3.336	3.225	
3.563	3.323	3.354	3.336	3.225	
3.303	3.323	3.354	3.336	3.225	
3.417	3.323	3.354	3.336	3.225	
3.719	3.323	3.354	3.336	3.225	
3.625	3.323	3.354	3.336	3.225	
3.334	3.323	3.354	3.336	3.225	
3.334	3.323	3.198	3.336	3.225	
3.334	3.323	3.365	3.336	3.225	
3.334	3.323	3.448	3.336	3.225	
3.334	3.323	3.490	3.336	3.225	
3.334	3.323	3.266	3.336	3.225	
3.334	3.323	3.399	3.336	3.225	
3.334	3.323	3.220	3.336	3.225	
3.334	3.323	3.376	3.336	3.225	
3.334	3.323	3.209	3.336	3.225	
3.334	3.323	3.370	3.336	3.225	
3.334	3.323	3.451	3.336	3.225	
3.334	3.323	3.246	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.215	3.336	3.225	
3.334	3.323	3.373	3.336	3.225	
3.334	3.323	3.208	3.336	3.225	
3.334	3.323	3.370	3.336	3.225	
3.334	3.323	3.206	3.336	3.225	
3.334	3.323	3.369	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.450	3.336	3.225	
3.334	3.323	3.246	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.460	3.336	3.225	
3.334	3.323	3.251	3.336	3.225	
3.334	3.323	3.391	3.336	3.225	
3.334	3.323	3.217	3.336	3.225	
3.334	3.323	3.374	3.336	3.225	
3.334	3.323	3.453	3.336	3.225	
3.334	3.323	3.247	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.216	3.336	3.225	
3.334	3.323	3.374	3.336	3.225	
3.334	3.323	3.208	3.336	3.225	
3.334	3.323	3.370	3.336	3.225	
3.334	3.323	3.206	3.336	3.225	
3.334	3.323	3.369	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.450	3.336	3.225	
3.334	3.323	3.246	3.336	3.225	
