Server_01	Server_0	Server_02	Server_0D	Server_05	
3.776	4.000	3.711	3.858	3.673	
3.899	4.000	3.711	3.858	3.673	
3.960	4.000	3.711	3.858	3.673	
3.991	4.000	3.711	3.858	3.673	
4.006	4.000	3.711	3.858	3.673	
4.014	4.000	3.711	3.858	3.673	
3.773	4.000	3.711	3.858	3.673	
3.897	4.000	3.711	3.858	3.673	
3.897	3.766	3.711	3.858	3.673	
3.714	3.766	3.711	3.858	3.673	
3.714	3.766	3.711	3.695	3.673	
3.714	3.766	3.711	3.858	3.673	
3.714	3.766	3.711	3.940	3.673	
3.714	3.766	3.711	3.980	3.673	
3.714	3.766	3.711	4.001	3.673	
3.714	3.766	3.711	3.766	3.673	
3.714	3.766	3.711	3.649	3.673	
3.714	3.649	3.711	3.649	3.673	
3.623	3.649	3.711	3.649	3.673	
3.623	3.649	3.621	3.649	3.673	
3.623	3.649	3.821	3.649	3.673	
3.623	3.649	3.676	3.649	3.673	
3.623	3.649	3.604	3.649	3.673	
3.623	3.649	4.057	3.649	3.673	
3.623	3.649	3.794	3.649	3.673	
3.623	3.649	3.663	3.649	3.673	
3.623	3.649	3.663	3.649	3.602	
3.623	3.649	3.663	3.649	3.812	
3.623	3.649	3.663	3.649	3.672	
3.623	3.649	3.663	3.649	3.602	
3.623	3.649	3.663	3.649	3.811	
3.623	3.649	3.663	3.649	3.671	
3.623	3.649	3.663	3.649	3.846	
3.623	3.649	3.663	3.649	3.689	
3.623	3.649	3.663	3.649	3.610	
3.623	3.649	3.597	3.649	3.610	
3.623	3.649	3.597	3.590	3.610	
3.623	3.649	3.597	3.806	3.610	
3.623	3.649	3.597	3.669	3.610	
3.623	3.649	3.597	3.600	3.610	
3.623	3.590	3.597	3.600	3.610	
3.332	3.590	3.597	3.600	3.610	
3.677	3.590	3.597	3.600	3.610	
3.604	3.590	3.597	3.600	3.610	
3.604	3.590	3.597	3.600	3.571	
3.568	3.590	3.597	3.600	3.571	
3.568	3.590	3.597	3.321	3.571	
3.568	3.590	3.597	3.671	3.571	
3.568	3.590	3.597	3.601	3.571	
3.568	3.590	3.597	3.322	3.571	
3.568	3.590	3.564	3.322	3.571	
3.568	3.590	3.793	3.322	3.571	
3.568	3.590	3.662	3.322	3.571	
3.568	3.590	3.352	3.322	3.571	
3.568	3.561	3.352	3.322	3.571	
3.568	3.561	3.352	3.322	3.306	
3.550	3.561	3.352	3.322	3.306	
3.550	3.546	3.352	3.322	3.306	
3.550	3.784	3.352	3.322	3.306	
3.550	3.413	3.352	3.322	3.306	
3.550	3.717	3.352	3.322	3.306	
3.550	3.624	3.352	3.322	3.306	
3.550	3.333	3.352	3.322	3.306	
3.296	3.333	3.352	3.322	3.306	
3.658	3.333	3.352	3.322	3.306	
3.350	3.333	3.352	3.322	3.306	
3.441	3.333	3.352	3.322	3.306	
3.731	3.333	3.352	3.322	3.306	
3.631	3.333	3.352	3.322	3.306	
3.337	3.333	3.352	3.322	3.306	
3.337	3.333	3.197	3.322	3.306	
3.337	3.333	3.609	3.322	3.306	
3.337	3.333	3.815	3.322	3.306	
3.337	3.333	3.673	3.322	3.306	
3.337	3.333	3.602	3.322	3.306	
3.337	3.333	3.322	3.322	3.306	
3.189	3.333	3.322	3.322	3.306	
3.605	3.333	3.322	3.322	3.306	
3.568	3.333	3.322	3.322	3.306	
3.305	3.333	3.322	3.322	3.306	
3.418	3.333	3.322	3.322	3.306	
3.475	3.333	3.322	3.322	3.306	
3.503	3.333	3.322	3.322	3.306	
3.762	3.333	3.322	3.322	3.306	
3.402	3.333	3.322	3.322	3.306	
3.222	3.333	3.322	3.322	3.306	
3.377	3.333	3.322	3.322	3.306	
3.209	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.451	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.460	3.333	3.322	3.322	3.306	
3.251	3.333	3.322	3.322	3.306	
3.391	3.333	3.322	3.322	3.306	
3.461	3.333	3.322	3.322	3.306	
3.252	3.333	3.322	3.322	3.306	
3.392	3.333	3.322	3.322	3.306	
3.462	3.333	3.322	3.322	3.306	
3.252	3.333	3.322	3.322	3.306	
3.392	3.333	3.322	3.322	3.306	
3.217	3.333	3.322	3.322	3.306	
3.374	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
3.368	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.450	3.333	3.322	3.322	3.306	
3.246	3.333	3.322	3.322	3.306	
3.389	3.333	3.322	3.322	3.306	
3.215	3.333	3.322	3.322	3.306	
3.373	3.333	3.322	3.322	3.306	
3.208	3.333	3.322	3.322	3.306	
3.370	3.333	3.322	3.322	3.306	
3.206	3.333	3.322	3.322	3.306	
3.369	3.333	3.322	3.322	3.306	
3.205	3.333	3.322	3.322	3.306	
