Server_05	Server_0	Server_0F	Server_02	Server_0E	
3.776	4.000	3.355	3.950	3.249	
4.143	4.000	3.355	3.950	3.249	
4.327	4.000	3.355	3.950	3.249	
4.174	4.000	3.355	3.950	3.249	
4.098	4.000	3.355	3.950	3.249	
4.059	4.000	3.355	3.950	3.249	
3.796	4.000	3.355	3.950	3.249	
3.908	4.000	3.355	3.950	3.249	
3.965	4.000	3.355	3.950	3.249	
3.993	4.000	3.355	3.950	3.249	
4.007	4.000	3.355	3.950	3.249	
4.014	4.000	3.355	3.950	3.249	
4.018	4.000	3.355	3.950	3.249	
3.775	4.000	3.355	3.950	3.249	
3.898	4.000	3.355	3.950	3.249	
3.960	4.000	3.355	3.950	3.249	
3.990	4.000	3.355	3.950	3.249	
4.006	4.000	3.355	3.950	3.249	
3.769	4.000	3.355	3.950	3.249	
3.895	4.000	3.355	3.950	3.249	
3.958	4.000	3.355	3.950	3.249	
3.990	4.000	3.355	3.950	3.249	
4.005	4.000	3.355	3.950	3.249	
3.768	4.000	3.355	3.950	3.249	
3.895	4.000	3.355	3.950	3.249	
3.895	3.766	3.355	3.950	3.249	
3.895	3.766	3.355	3.741	3.249	
3.713	3.766	3.355	3.741	3.249	
3.867	3.766	3.355	3.741	3.249	
3.699	3.766	3.355	3.741	3.249	
3.699	3.649	3.355	3.741	3.249	
3.699	3.649	3.355	3.636	3.249	
3.615	3.649	3.355	3.636	3.249	
3.615	3.590	3.355	3.636	3.249	
3.615	3.590	3.355	3.339	3.249	
3.574	3.590	3.355	3.339	3.249	
3.797	3.590	3.355	3.339	3.249	
3.664	3.590	3.355	3.339	3.249	
3.843	3.590	3.355	3.339	3.249	
3.687	3.590	3.355	3.339	3.249	
3.609	3.590	3.355	3.339	3.249	
3.815	3.590	3.355	3.339	3.249	
3.673	3.590	3.355	3.339	3.249	
3.603	3.590	3.355	3.339	3.249	
3.812	3.590	3.355	3.339	3.249	
3.672	3.590	3.355	3.339	3.249	
3.602	3.590	3.355	3.339	3.249	
3.811	3.590	3.355	3.339	3.249	
3.672	3.590	3.355	3.339	3.249	
3.602	3.590	3.355	3.339	3.249	
3.567	3.590	3.355	3.339	3.249	
3.567	3.561	3.355	3.339	3.249	
3.304	3.561	3.355	3.339	3.249	
3.304	3.546	3.355	3.339	3.249	
3.304	3.784	3.355	3.339	3.249	
3.304	3.413	3.355	3.339	3.249	
3.304	3.227	3.355	3.339	3.249	
3.304	3.624	3.355	3.339	3.249	
3.304	3.578	3.355	3.339	3.249	
3.304	3.310	3.355	3.339	3.249	
3.304	3.666	3.355	3.339	3.249	
3.304	3.599	3.355	3.339	3.249	
3.304	3.320	3.355	3.339	3.249	
3.304	3.320	3.198	3.339	3.249	
3.304	3.320	3.365	3.339	3.249	
3.304	3.320	3.448	3.339	3.249	
3.304	3.320	3.735	3.339	3.249	
3.304	3.320	3.633	3.339	3.249	
3.304	3.320	3.337	3.339	3.249	
3.304	3.320	3.435	3.339	3.249	
3.304	3.320	3.728	3.339	3.249	
3.304	3.320	3.630	3.339	3.249	
3.304	3.320	3.581	3.339	3.249	
3.304	3.320	3.311	3.339	3.249	
3.304	3.320	3.666	3.339	3.249	
3.304	3.320	3.599	3.339	3.249	
3.304	3.320	3.565	3.339	3.249	
3.304	3.320	3.304	3.339	3.249	
3.304	3.320	3.662	3.339	3.249	
3.304	3.320	3.352	3.339	3.249	
3.304	3.320	3.197	3.339	3.249	
3.304	3.320	3.609	3.339	3.249	
3.304	3.320	3.570	3.339	3.249	
3.304	3.320	3.306	3.339	3.249	
3.304	3.320	3.419	3.339	3.249	
3.304	3.320	3.720	3.339	3.249	
3.304	3.320	3.626	3.339	3.249	
3.304	3.320	3.334	3.339	3.249	
3.304	3.320	3.433	3.339	3.249	
3.304	3.320	3.727	3.339	3.249	
3.304	3.320	3.629	3.339	3.249	
3.304	3.320	3.580	3.339	3.249	
3.304	3.320	3.311	3.339	3.249	
3.304	3.320	3.311	3.190	3.249	
3.304	3.320	3.311	3.606	3.249	
3.304	3.320	3.311	3.324	3.249	
3.304	3.320	3.311	3.672	3.249	
3.304	3.320	3.311	3.602	3.249	
3.304	3.320	3.311	3.567	3.249	
3.304	3.320	3.311	3.549	3.249	
3.304	3.320	3.311	3.296	3.249	
3.304	3.320	3.311	3.414	3.249	
3.304	3.320	3.311	3.717	3.249	
3.304	3.320	3.311	3.380	3.249	
3.304	3.320	3.311	3.456	3.249	
