Server_0C	Server_0	Server_08	Server_0F	Server_01	
3.776	4.000	3.994	3.821	3.238	
3.899	4.000	3.994	3.821	3.238	
3.899	3.766	3.994	3.821	3.238	
3.899	3.766	3.763	3.821	3.238	
3.715	3.766	3.763	3.821	3.238	
3.868	3.766	3.763	3.821	3.238	
3.700	3.766	3.763	3.821	3.238	
3.861	3.766	3.763	3.821	3.238	
3.941	3.766	3.763	3.821	3.238	
3.736	3.766	3.763	3.821	3.238	
3.736	3.766	3.763	3.676	3.238	
3.736	3.766	3.763	3.849	3.238	
3.736	3.766	3.763	3.935	3.238	
3.736	3.766	3.763	3.733	3.238	
3.736	3.649	3.763	3.733	3.238	
3.736	3.649	3.647	3.733	3.238	
3.634	3.649	3.647	3.733	3.238	
3.634	3.649	3.647	3.632	3.238	
3.634	3.649	3.647	3.827	3.238	
3.634	3.649	3.647	3.679	3.238	
3.634	3.649	3.647	3.850	3.238	
3.634	3.649	3.647	3.691	3.238	
3.634	3.649	3.647	3.611	3.238	
3.634	3.649	3.647	3.816	3.238	
3.634	3.649	3.647	3.674	3.238	
3.634	3.649	3.647	3.848	3.238	
3.634	3.649	3.647	3.690	3.238	
3.634	3.649	3.647	3.611	3.238	
3.634	3.590	3.647	3.611	3.238	
3.634	3.590	3.589	3.611	3.238	
3.634	3.590	3.805	3.611	3.238	
3.634	3.590	3.668	3.611	3.238	
3.634	3.590	3.845	3.611	3.238	
3.634	3.590	3.688	3.611	3.238	
3.634	3.590	3.610	3.611	3.238	
3.583	3.590	3.610	3.611	3.238	
3.583	3.590	3.610	3.571	3.238	
3.583	3.590	3.326	3.571	3.238	
3.583	3.561	3.326	3.571	3.238	
3.312	3.561	3.326	3.571	3.238	
3.667	3.561	3.326	3.571	3.238	
3.599	3.561	3.326	3.571	3.238	
3.320	3.561	3.326	3.571	3.238	
3.671	3.561	3.326	3.571	3.238	
3.601	3.561	3.326	3.571	3.238	
3.566	3.561	3.326	3.571	3.238	
3.566	3.561	3.326	3.551	3.238	
3.304	3.561	3.326	3.551	3.238	
3.304	3.546	3.326	3.551	3.238	
3.304	3.784	3.326	3.551	3.238	
3.304	3.413	3.326	3.551	3.238	
3.304	3.717	3.326	3.551	3.238	
3.304	3.624	3.326	3.551	3.238	
3.304	3.333	3.326	3.551	3.238	
3.304	3.333	3.326	3.541	3.238	
3.304	3.333	3.326	3.537	3.238	
3.304	3.333	3.326	3.289	3.238	
3.304	3.333	3.326	3.410	3.238	
3.304	3.333	3.326	3.716	3.238	
3.304	3.333	3.326	3.624	3.238	
3.304	3.333	3.326	3.578	3.238	
3.304	3.333	3.326	3.310	3.238	
3.304	3.333	3.326	3.665	3.238	
3.304	3.333	3.326	3.354	3.238	
3.304	3.333	3.326	3.443	3.238	
3.304	3.333	3.326	3.732	3.238	
3.304	3.333	3.326	3.632	3.238	
3.304	3.333	3.326	3.337	3.238	
3.304	3.333	3.326	3.434	3.238	
3.304	3.333	3.326	3.483	3.238	
3.304	3.333	3.326	3.262	3.238	
3.304	3.333	3.326	3.397	3.238	
3.304	3.333	3.326	3.709	3.238	
3.304	3.333	3.326	3.620	3.238	
3.304	3.333	3.326	3.576	3.238	
3.304	3.333	3.326	3.554	3.238	
3.304	3.333	3.326	3.298	3.238	
3.304	3.333	3.326	3.659	3.238	
3.304	3.333	3.326	3.351	3.238	
3.304	3.333	3.326	3.196	3.238	
3.304	3.333	3.326	3.609	3.238	
3.304	3.333	3.326	3.815	3.238	
3.304	3.333	3.326	3.673	3.238	
3.304	3.333	3.326	3.602	3.238	
3.304	3.333	3.326	3.322	3.238	
3.304	3.333	3.326	3.427	3.238	
3.304	3.333	3.326	3.479	3.238	
3.304	3.333	3.326	3.505	3.238	
3.304	3.333	3.326	3.274	3.238	
3.304	3.333	3.326	3.403	3.238	
3.304	3.333	3.326	3.712	3.238	
3.304	3.333	3.326	3.622	3.238	
3.304	3.333	3.326	3.577	3.238	
3.304	3.333	3.326	3.554	3.238	
3.304	3.333	3.326	3.298	3.238	
3.304	3.333	3.326	3.415	3.238	
3.304	3.333	3.326	3.718	3.238	
3.304	3.333	3.326	3.625	3.238	
3.304	3.333	3.326	3.333	3.238	
3.304	3.333	3.326	3.188	3.238	
3.304	3.333	3.326	3.604	3.238	
3.304	3.333	3.326	3.568	3.238	
3.304	3.333	3.326	3.550	3.238	
3.304	3.333	3.326	3.785	3.238	
3.304	3.333	3.326	3.659	3.238	
3.304	3.333	3.326	3.595	3.238	
3.304	3.333	3.326	3.318	3.238	
3.304	3.187	3.326	3.318	3.238	
3.304	3.604	3.326	3.318	3.238	
3.304	3.323	3.326	3.318	3.238	
3.304	3.323	3.184	3.318	3.238	
3.304	3.323	3.603	3.318	3.238	
3.304	3.323	3.322	3.318	3.238	
3.304	3.323	3.427	3.318	3.238	
3.304	3.323	3.724	3.318	3.238	
3.304	3.323	3.628	3.318	3.238	
3.304	3.323	3.580	3.318	3.238	
3.304	3.323	3.556	3.318	3.238	
3.304	3.323	3.544	3.318	3.238	
3.304	3.323	3.538	3.318	3.238	
3.304	3.323	3.535	3.318	3.238	
3.304	3.323	3.533	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.287	3.318	3.238	
3.304	3.323	3.654	3.318	3.238	
3.304	3.323	3.593	3.318	3.238	
3.304	3.323	3.562	3.318	3.238	
3.304	3.323	3.302	3.318	3.238	
3.304	3.323	3.417	3.318	3.238	
3.304	3.323	3.719	3.318	3.238	
3.304	3.323	3.625	3.318	3.238	
3.304	3.323	3.334	3.318	3.238	
3.304	3.323	3.433	3.318	3.238	
3.304	3.323	3.482	3.318	3.238	
3.304	3.323	3.752	3.318	3.238	
3.304	3.323	3.642	3.318	3.238	
3.304	3.323	3.342	3.318	3.238	
3.304	3.323	3.437	3.318	3.238	
