Server_0D	Server_0	Server_0E	Server_00	Server_0F	
3.776	4.000	3.323	3.593	3.785	
3.776	3.766	3.323	3.593	3.785	
3.776	3.766	3.323	3.593	3.659	
3.654	3.766	3.323	3.593	3.659	
3.654	3.649	3.323	3.593	3.659	
3.654	3.649	3.323	3.593	3.595	
3.593	3.649	3.323	3.593	3.595	
3.593	3.590	3.323	3.593	3.595	
3.593	3.590	3.323	3.593	3.563	
3.593	3.590	3.323	3.562	3.563	
3.562	3.590	3.323	3.562	3.563	
3.562	3.561	3.323	3.562	3.563	
3.562	3.561	3.323	3.562	3.547	
3.562	3.561	3.323	3.547	3.547	
3.547	3.561	3.323	3.547	3.547	
3.547	3.546	3.323	3.547	3.547	
3.547	3.546	3.323	3.547	3.540	
3.547	3.546	3.323	3.539	3.540	
3.539	3.546	3.323	3.539	3.540	
3.539	3.539	3.323	3.539	3.540	
3.539	3.539	3.323	3.539	3.536	
3.539	3.539	3.323	3.535	3.536	
3.535	3.539	3.323	3.535	3.536	
3.535	3.290	3.323	3.535	3.536	
3.535	3.656	3.323	3.535	3.536	
3.535	3.349	3.323	3.535	3.536	
3.535	3.349	3.323	3.535	3.289	
3.535	3.349	3.323	3.534	3.289	
3.534	3.349	3.323	3.534	3.289	
3.777	3.349	3.323	3.534	3.289	
3.654	3.349	3.323	3.534	3.289	
3.348	3.349	3.323	3.534	3.289	
3.348	3.349	3.323	3.533	3.289	
3.348	3.349	3.323	3.777	3.289	
3.348	3.349	3.323	3.654	3.289	
3.348	3.349	3.323	3.348	3.289	
3.348	3.349	3.323	3.685	3.289	
3.348	3.349	3.323	3.608	3.289	
3.348	3.349	3.323	3.570	3.289	
3.348	3.349	3.323	3.306	3.289	
3.348	3.349	3.323	3.419	3.289	
3.348	3.349	3.323	3.720	3.289	
3.348	3.349	3.323	3.626	3.289	
3.348	3.349	3.323	3.334	3.289	
3.348	3.349	3.323	3.433	3.289	
3.348	3.349	3.323	3.482	3.289	
3.348	3.349	3.323	3.262	3.289	
3.348	3.349	3.323	3.397	3.289	
3.348	3.349	3.323	3.709	3.289	
3.348	3.349	3.323	3.620	3.289	
3.348	3.349	3.323	3.576	3.289	
3.348	3.349	3.323	3.309	3.289	
3.348	3.349	3.323	3.665	3.289	
3.348	3.349	3.323	3.598	3.289	
3.348	3.349	3.323	3.320	3.289	
3.348	3.195	3.323	3.320	3.289	
3.348	3.608	3.323	3.320	3.289	
3.348	3.325	3.323	3.320	3.289	
3.348	3.673	3.323	3.320	3.289	
3.348	3.602	3.323	3.320	3.289	
3.348	3.322	3.323	3.320	3.289	
3.348	3.427	3.323	3.320	3.289	
3.348	3.724	3.323	3.320	3.289	
3.348	3.628	3.323	3.320	3.289	
3.348	3.335	3.323	3.320	3.289	
3.195	3.335	3.323	3.320	3.289	
3.608	3.335	3.323	3.320	3.289	
3.570	3.335	3.323	3.320	3.289	
3.551	3.335	3.323	3.320	3.289	
3.541	3.335	3.323	3.320	3.289	
3.781	3.335	3.323	3.320	3.289	
3.411	3.335	3.323	3.320	3.289	
3.227	3.335	3.323	3.320	3.289	
3.624	3.335	3.323	3.320	3.289	
3.578	3.335	3.323	3.320	3.289	
3.310	3.335	3.323	3.320	3.289	
3.421	3.335	3.323	3.320	3.289	
3.476	3.335	3.323	3.320	3.289	
3.259	3.335	3.323	3.320	3.289	
3.395	3.335	3.323	3.320	3.289	
3.708	3.335	3.323	3.320	3.289	
3.620	3.335	3.323	3.320	3.289	
3.576	3.335	3.323	3.320	3.289	
3.554	3.335	3.323	3.320	3.289	
3.298	3.335	3.323	3.320	3.289	
3.659	3.335	3.323	3.320	3.289	
3.596	3.335	3.323	3.320	3.289	
3.319	3.335	3.323	3.320	3.289	
3.425	3.335	3.323	3.320	3.289	
3.723	3.335	3.323	3.320	3.289	
3.627	3.335	3.323	3.320	3.289	
3.335	3.335	3.323	3.320	3.289	
3.433	3.335	3.323	3.320	3.289	
3.482	3.335	3.323	3.320	3.289	
3.262	3.335	3.323	3.320	3.289	
3.397	3.335	3.323	3.320	3.289	
3.709	3.335	3.323	3.320	3.289	
3.620	3.335	3.323	3.320	3.289	
3.576	3.335	3.323	3.320	3.289	
3.554	3.335	3.323	3.320	3.289	
3.543	3.335	3.323	3.320	3.289	
3.537	3.335	3.323	3.320	3.289	
3.289	3.335	3.323	3.320	3.289	
3.655	3.335	3.323	3.320	3.289	
3.593	3.335	3.323	3.320	3.289	
3.563	3.335	3.323	3.320	3.289	
3.547	3.335	3.323	3.320	3.289	
3.539	3.335	3.323	3.320	3.289	
3.291	3.335	3.323	3.320	3.289	
3.656	3.335	3.323	3.320	3.289	
3.594	3.335	3.323	3.320	3.289	
3.563	3.335	3.323	3.320	3.289	
3.547	3.335	3.323	3.320	3.289	
3.539	3.335	3.323	3.320	3.289	
3.535	3.335	3.323	3.320	3.289	
3.289	3.335	3.323	3.320	3.289	
3.655	3.335	3.323	3.320	3.289	
3.593	3.335	3.323	3.320	3.289	
3.562	3.335	3.323	3.320	3.289	
3.547	3.335	3.323	3.320	3.289	
3.539	3.335	3.323	3.320	3.289	
3.535	3.335	3.323	3.320	3.289	
3.289	3.335	3.323	3.320	3.289	
3.410	3.335	3.323	3.320	3.289	
3.716	3.335	3.323	3.320	3.289	
3.624	3.335	3.323	3.320	3.289	
3.578	3.335	3.323	3.320	3.289	
3.555	3.335	3.323	3.320	3.289	
3.543	3.335	3.323	3.320	3.289	
3.537	3.335	3.323	3.320	3.289	
3.534	3.335	3.323	3.320	3.289	
3.533	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.287	3.335	3.323	3.320	3.289	
3.409	3.335	3.323	3.320	3.289	
3.715	3.335	3.323	3.320	3.289	
3.623	3.335	3.323	3.320	3.289	
3.577	3.335	3.323	3.320	3.289	
3.555	3.335	3.323	3.320	3.289	
3.543	3.335	3.323	3.320	3.289	
3.537	3.335	3.323	3.320	3.289	
3.534	3.335	3.323	3.320	3.289	
3.533	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
