Server_0A	Server_0	Server_09	Server_0E	Server_0D	
3.776	4.000	3.578	3.696	3.851	
3.899	4.000	3.578	3.696	3.851	
3.960	4.000	3.578	3.696	3.851	
3.991	4.000	3.578	3.696	3.851	
4.006	4.000	3.578	3.696	3.851	
4.014	4.000	3.578	3.696	3.851	
4.017	4.000	3.578	3.696	3.851	
4.019	4.000	3.578	3.696	3.851	
4.020	4.000	3.578	3.696	3.851	
4.021	4.000	3.578	3.696	3.851	
4.021	4.000	3.578	3.696	3.851	
4.021	4.000	3.578	3.696	3.851	
4.021	4.000	3.578	3.696	3.851	
4.021	4.000	3.578	3.696	3.851	
4.021	4.000	3.578	3.696	3.851	
4.021	4.000	3.578	3.696	3.851	
3.776	4.000	3.578	3.696	3.851	
3.776	3.766	3.578	3.696	3.851	
3.776	3.766	3.578	3.696	3.691	
3.776	3.766	3.578	3.696	4.101	
3.776	3.766	3.578	3.696	4.061	
3.776	3.766	3.578	3.696	4.041	
3.776	3.766	3.578	3.696	3.786	
3.776	3.766	3.578	3.696	3.904	
3.776	3.766	3.578	3.696	3.962	
3.776	3.766	3.578	3.696	3.747	
3.776	3.766	3.578	3.696	3.884	
3.776	3.766	3.578	3.696	3.708	
3.776	3.766	3.578	3.696	3.865	
3.776	3.766	3.578	3.696	3.698	
3.654	3.766	3.578	3.696	3.698	
3.654	3.649	3.578	3.696	3.698	
3.654	3.649	3.578	3.696	3.615	
3.654	3.649	3.578	3.614	3.615	
3.593	3.649	3.578	3.614	3.615	
3.807	3.649	3.578	3.614	3.615	
3.914	3.649	3.578	3.614	3.615	
3.723	3.649	3.578	3.614	3.615	
3.872	3.649	3.578	3.614	3.615	
3.702	3.649	3.578	3.614	3.615	
3.617	3.649	3.578	3.614	3.615	
3.819	3.649	3.578	3.614	3.615	
3.675	3.649	3.578	3.614	3.615	
3.603	3.649	3.578	3.614	3.615	
3.812	3.649	3.578	3.614	3.615	
3.672	3.649	3.578	3.614	3.615	
3.602	3.649	3.578	3.614	3.615	
3.602	3.590	3.578	3.614	3.615	
3.602	3.590	3.578	3.614	3.328	
3.602	3.590	3.578	3.614	3.675	
3.602	3.590	3.578	3.614	3.603	
3.602	3.590	3.578	3.573	3.603	
