Server_03	Server_0	Server_04	Server_0E	Server_0F	
3.776	4.000	3.694	3.037	3.112	
3.776	3.766	3.694	3.037	3.112	
3.654	3.766	3.694	3.037	3.112	
3.654	3.649	3.694	3.037	3.112	
3.654	3.649	3.613	3.037	3.112	
3.593	3.649	3.613	3.037	3.112	
3.593	3.590	3.613	3.037	3.112	
3.593	3.590	3.572	3.037	3.112	
3.562	3.590	3.572	3.037	3.112	
3.562	3.561	3.572	3.037	3.112	
3.562	3.561	3.552	3.037	3.112	
3.547	3.561	3.552	3.037	3.112	
3.547	3.546	3.552	3.037	3.112	
3.547	3.546	3.297	3.037	3.112	
3.539	3.546	3.297	3.037	3.112	
3.539	3.539	3.297	3.037	3.112	
3.535	3.539	3.297	3.037	3.112	
3.535	3.535	3.297	3.037	3.112	
3.289	3.535	3.297	3.037	3.112	
3.289	3.533	3.297	3.037	3.112	
3.289	3.533	3.297	3.037	3.112	
3.289	3.777	3.297	3.037	3.112	
3.289	3.409	3.297	3.037	3.112	
3.289	3.470	3.297	3.037	3.112	
3.289	3.501	3.297	3.037	3.112	
3.289	3.271	3.297	3.037	3.112	
3.289	3.271	3.169	3.037	3.112	
3.289	3.271	3.350	3.037	3.112	
3.289	3.271	3.686	3.037	3.112	
3.289	3.271	3.609	3.037	3.112	
3.289	3.271	3.325	3.037	3.112	
3.289	3.271	3.428	3.037	3.112	
3.289	3.271	3.725	3.037	3.112	
3.289	3.271	3.628	3.037	3.112	
3.289	3.271	3.580	3.037	3.112	
3.289	3.271	3.801	3.037	3.112	
3.289	3.271	3.666	3.037	3.112	
3.289	3.271	3.354	3.037	3.112	
3.289	3.271	3.198	3.037	3.112	
3.289	3.271	3.610	3.037	3.112	
3.289	3.271	3.571	3.037	3.112	
3.289	3.271	3.551	3.037	3.112	
3.289	3.271	3.296	3.037	3.112	
3.289	3.271	3.414	3.037	3.112	
3.289	3.271	3.718	3.037	3.112	
3.289	3.271	3.869	3.037	3.112	
3.289	3.271	3.700	3.037	3.112	
3.289	3.271	3.616	3.037	3.112	
3.289	3.271	3.329	3.037	3.112	
3.289	3.271	3.430	3.037	3.112	
3.289	3.271	3.726	3.037	3.112	
3.289	3.271	3.629	3.037	3.112	
3.289	3.271	3.580	3.037	3.112	
3.289	3.271	3.311	3.037	3.112	
3.289	3.271	3.421	3.037	3.112	
3.289	3.271	3.476	3.037	3.112	
3.289	3.271	3.504	3.037	3.112	
3.289	3.271	3.763	3.037	3.112	
3.289	3.271	3.402	3.037	3.112	
3.289	3.271	3.467	3.037	3.112	
3.289	3.271	3.254	3.037	3.112	
3.289	3.271	3.393	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.742	3.037	3.112	
3.289	3.271	3.637	3.037	3.112	
3.289	3.271	3.339	3.037	3.112	
3.289	3.271	3.435	3.037	3.112	
3.289	3.271	3.728	3.037	3.112	
3.289	3.271	3.630	3.037	3.112	
3.289	3.271	3.336	3.037	3.112	
