Server_01	Server_0	Server_0A	Server_02	Server_09	
3.776	4.000	3.588	3.891	3.479	
3.776	3.766	3.588	3.891	3.479	
3.776	3.766	3.588	3.711	3.479	
3.654	3.766	3.588	3.711	3.479	
3.654	3.649	3.588	3.711	3.479	
3.654	3.649	3.588	3.621	3.479	
3.593	3.649	3.588	3.621	3.479	
3.593	3.590	3.588	3.621	3.479	
3.593	3.590	3.588	3.576	3.479	
3.562	3.590	3.588	3.576	3.479	
3.562	3.561	3.588	3.576	3.479	
3.562	3.561	3.560	3.576	3.479	
3.562	3.561	3.560	3.554	3.479	
3.547	3.561	3.560	3.554	3.479	
3.547	3.546	3.560	3.554	3.479	
3.547	3.546	3.546	3.554	3.479	
3.547	3.546	3.546	3.543	3.479	
3.539	3.546	3.546	3.543	3.479	
3.539	3.539	3.546	3.543	3.479	
3.539	3.539	3.539	3.543	3.479	
3.539	3.539	3.539	3.537	3.479	
3.535	3.539	3.539	3.537	3.479	
3.535	3.535	3.539	3.537	3.479	
3.535	3.535	3.535	3.537	3.479	
3.535	3.535	3.535	3.290	3.479	
3.535	3.535	3.535	3.655	3.479	
3.535	3.535	3.535	3.838	3.479	
3.535	3.535	3.535	3.440	3.479	
3.534	3.535	3.535	3.440	3.479	
3.777	3.535	3.535	3.440	3.479	
3.410	3.535	3.535	3.440	3.479	
3.410	3.533	3.535	3.440	3.479	
3.410	3.533	3.288	3.440	3.479	
3.410	3.533	3.655	3.440	3.479	
3.410	3.533	3.593	3.440	3.479	
3.410	3.533	3.562	3.440	3.479	
3.410	3.533	3.547	3.440	3.479	
3.410	3.533	3.539	3.440	3.479	
3.410	3.533	3.535	3.440	3.479	
3.410	3.533	3.534	3.440	3.479	
3.410	3.533	3.288	3.440	3.479	
3.410	3.533	3.288	3.440	3.479	
3.410	3.777	3.288	3.440	3.479	
3.410	3.409	3.288	3.440	3.479	
3.410	3.409	3.288	3.440	3.261	
3.410	3.409	3.288	3.440	3.396	
3.410	3.409	3.288	3.440	3.464	
3.410	3.409	3.288	3.440	3.743	
3.410	3.409	3.288	3.440	3.637	
3.410	3.409	3.288	3.440	3.584	
3.410	3.409	3.288	3.440	3.313	
3.410	3.409	3.288	3.440	3.422	
3.410	3.409	3.288	3.440	3.722	
3.410	3.409	3.288	3.440	3.382	
