Server_00	Server_0	Server_07	Server_0F	Server_09	
3.776	4.000	3.837	3.059	3.798	
3.776	3.766	3.837	3.059	3.798	
3.776	3.766	3.684	3.059	3.798	
3.776	3.766	3.684	3.059	3.665	
3.654	3.766	3.684	3.059	3.665	
3.654	3.649	3.684	3.059	3.665	
3.654	3.649	3.608	3.059	3.665	
3.654	3.649	3.608	3.059	3.598	
3.593	3.649	3.608	3.059	3.598	
3.593	3.590	3.608	3.059	3.598	
3.593	3.590	3.570	3.059	3.598	
3.593	3.590	3.570	3.059	3.565	
3.562	3.590	3.570	3.059	3.565	
3.562	3.561	3.570	3.059	3.565	
3.562	3.561	3.306	3.059	3.565	
3.562	3.561	3.306	3.059	3.548	
3.547	3.561	3.306	3.059	3.548	
3.547	3.546	3.306	3.059	3.548	
3.547	3.546	3.306	3.059	3.295	
3.539	3.546	3.306	3.059	3.295	
3.539	3.539	3.306	3.059	3.295	
3.539	3.780	3.306	3.059	3.295	
3.539	3.411	3.306	3.059	3.295	
3.291	3.411	3.306	3.059	3.295	
3.291	3.226	3.306	3.059	3.295	
3.291	3.624	3.306	3.059	3.295	
3.291	3.333	3.306	3.059	3.295	
3.291	3.432	3.306	3.059	3.295	
3.291	3.727	3.306	3.059	3.295	
3.291	3.629	3.306	3.059	3.295	
3.291	3.335	3.306	3.059	3.295	
3.291	3.678	3.306	3.059	3.295	
3.291	3.605	3.306	3.059	3.295	
3.291	3.323	3.306	3.059	3.295	
3.291	3.183	3.306	3.059	3.295	
3.291	3.602	3.306	3.059	3.295	
3.291	3.567	3.306	3.059	3.295	
3.291	3.304	3.306	3.059	3.295	
3.291	3.663	3.306	3.059	3.295	
3.291	3.597	3.306	3.059	3.295	
3.291	3.564	3.306	3.059	3.295	
3.291	3.303	3.306	3.059	3.295	
3.291	3.417	3.306	3.059	3.295	
3.291	3.719	3.306	3.059	3.295	
3.291	3.625	3.306	3.059	3.295	
3.291	3.334	3.306	3.059	3.295	
3.291	3.677	3.306	3.059	3.295	
3.291	3.604	3.306	3.059	3.295	
3.291	3.568	3.306	3.059	3.295	
3.291	3.305	3.306	3.059	3.295	
3.291	3.305	3.174	3.059	3.295	
3.291	3.305	3.353	3.059	3.295	
3.291	3.305	3.687	3.059	3.295	
3.291	3.305	3.364	3.059	3.295	
3.291	3.305	3.448	3.059	3.295	
3.291	3.305	3.735	3.059	3.295	
3.291	3.305	3.388	3.059	3.295	
3.291	3.305	3.460	3.059	3.295	
3.291	3.305	3.741	3.059	3.295	
3.291	3.305	3.636	3.059	3.295	
3.291	3.305	3.339	3.059	3.295	
3.291	3.305	3.435	3.059	3.295	
3.291	3.305	3.483	3.059	3.295	
3.291	3.305	3.263	3.059	3.295	
3.291	3.305	3.397	3.059	3.295	
3.291	3.305	3.709	3.059	3.295	
3.291	3.305	3.620	3.059	3.295	
3.291	3.305	3.821	3.059	3.295	
3.291	3.305	3.676	3.059	3.295	
3.291	3.305	3.604	3.059	3.295	
3.291	3.305	3.568	3.059	3.295	
3.291	3.305	3.305	3.059	3.295	
3.291	3.305	3.663	3.059	3.295	
3.291	3.305	3.597	3.059	3.295	
3.291	3.305	3.564	3.059	3.295	
3.291	3.305	3.303	3.059	3.295	
