Server_0C	Server_0	Server_0A	Server_03	Server_00	
3.776	4.000	3.079	3.468	3.072	
3.776	3.766	3.079	3.468	3.072	
3.776	4.383	3.079	3.468	3.072	
3.776	4.691	3.079	3.468	3.072	
3.776	4.846	3.079	3.468	3.072	
3.776	4.923	3.079	3.468	3.072	
3.776	4.961	3.079	3.468	3.072	
3.776	4.981	3.079	3.468	3.072	
3.776	4.746	3.079	3.468	3.072	
3.776	4.628	3.079	3.468	3.072	
3.776	4.325	3.079	3.468	3.072	
3.776	4.173	3.079	3.468	3.072	
3.776	4.097	3.079	3.468	3.072	
3.776	4.059	3.079	3.468	3.072	
3.776	4.040	3.079	3.468	3.072	
3.776	3.786	3.079	3.468	3.072	
3.776	4.148	3.079	3.468	3.072	
3.776	3.840	3.079	3.468	3.072	
3.776	3.931	3.079	3.468	3.072	
3.776	3.731	3.079	3.468	3.072	
3.654	3.731	3.079	3.468	3.072	
3.838	3.731	3.079	3.468	3.072	
3.929	3.731	3.079	3.468	3.072	
3.730	3.731	3.079	3.468	3.072	
3.876	3.731	3.079	3.468	3.072	
3.949	3.731	3.079	3.468	3.072	
3.740	3.731	3.079	3.468	3.072	
4.125	3.731	3.079	3.468	3.072	
3.828	3.731	3.079	3.468	3.072	
3.680	3.731	3.079	3.468	3.072	
3.680	3.631	3.079	3.468	3.072	
3.606	3.631	3.079	3.468	3.072	
3.606	3.581	3.079	3.468	3.072	
3.606	3.801	3.079	3.468	3.072	
3.606	3.666	3.079	3.468	3.072	
3.606	3.599	3.079	3.468	3.072	
3.569	3.599	3.079	3.468	3.072	
3.795	3.599	3.079	3.468	3.072	
3.663	3.599	3.079	3.468	3.072	
3.597	3.599	3.079	3.468	3.072	
3.597	3.565	3.079	3.468	3.072	
3.597	3.793	3.079	3.468	3.072	
3.597	3.662	3.079	3.468	3.072	
3.597	3.597	3.079	3.468	3.072	
3.320	3.597	3.079	3.468	3.072	
3.320	3.564	3.079	3.468	3.072	
3.320	3.793	3.079	3.468	3.072	
3.320	3.417	3.079	3.468	3.072	
3.320	3.417	3.079	3.255	3.072	
3.320	3.417	3.079	3.393	3.072	
3.320	3.230	3.079	3.393	3.072	
3.320	3.381	3.079	3.393	3.072	
3.320	3.381	3.079	3.217	3.072	
3.320	3.381	3.079	3.375	3.072	
3.320	3.381	3.079	3.453	3.072	
3.320	3.381	3.079	3.737	3.072	
3.320	3.381	3.079	3.879	3.072	
3.320	3.381	3.079	3.705	3.072	
3.320	3.381	3.079	3.374	3.072	
3.320	3.381	3.079	3.453	3.072	
3.320	3.381	3.079	3.492	3.072	
3.320	3.381	3.079	3.267	3.072	
3.320	3.381	3.079	3.399	3.072	
3.320	3.381	3.079	3.710	3.072	
3.320	3.381	3.079	3.621	3.072	
3.320	3.381	3.079	3.576	3.072	
3.320	3.381	3.079	3.309	3.072	
3.320	3.381	3.079	3.665	3.072	
3.320	3.381	3.079	3.598	3.072	
3.320	3.381	3.079	3.320	3.072	
3.320	3.381	3.079	3.671	3.072	
3.320	3.381	3.079	3.601	3.072	
3.320	3.381	3.079	3.566	3.072	
3.320	3.381	3.079	3.549	3.072	
3.320	3.381	3.079	3.295	3.072	
3.320	3.381	3.079	3.413	3.072	
3.320	3.381	3.079	3.717	3.072	
3.320	3.381	3.079	3.624	3.072	
3.320	3.381	3.079	3.578	3.072	
3.320	3.381	3.079	3.310	3.072	
3.320	3.381	3.079	3.421	3.072	
3.320	3.381	3.079	3.476	3.072	
3.320	3.381	3.079	3.749	3.072	
3.320	3.381	3.079	3.395	3.072	
3.320	3.381	3.079	3.463	3.072	
3.320	3.381	3.079	3.742	3.072	
3.320	3.381	3.079	3.637	3.072	
3.320	3.381	3.079	3.339	3.072	
3.320	3.381	3.079	3.435	3.072	
3.320	3.381	3.079	3.484	3.072	
3.320	3.381	3.079	3.508	3.072	
3.320	3.381	3.079	3.520	3.072	
3.320	3.381	3.079	3.281	3.072	
3.320	3.381	3.079	3.406	3.072	
3.320	3.381	3.079	3.714	3.072	
3.320	3.381	3.079	3.623	3.072	
3.320	3.381	3.079	3.332	3.072	
3.320	3.381	3.079	3.677	3.072	
3.320	3.381	3.079	3.604	3.072	
3.320	3.381	3.079	3.568	3.072	
3.320	3.381	3.079	3.305	3.072	
3.320	3.381	3.079	3.418	3.072	
3.320	3.381	3.079	3.720	3.072	
3.320	3.381	3.079	3.626	3.072	
3.320	3.381	3.079	3.579	3.072	
3.320	3.381	3.079	3.555	3.072	
3.320	3.381	3.079	3.543	3.072	
3.320	3.381	3.079	3.537	3.072	
3.320	3.381	3.079	3.290	3.072	
3.320	3.381	3.079	3.411	3.072	
3.320	3.381	3.079	3.716	3.072	
3.320	3.381	3.079	3.379	3.072	
3.320	3.211	3.079	3.379	3.072	
3.320	3.616	3.079	3.379	3.072	
3.320	3.329	3.079	3.379	3.072	
3.320	3.675	3.079	3.379	3.072	
3.320	3.603	3.079	3.379	3.072	
3.320	3.323	3.079	3.379	3.072	
3.320	3.323	3.079	3.210	3.072	
3.320	3.323	3.079	3.371	3.072	
