Server_07	Server_0	Server_08	Server_02	Server_05	
3.776	4.000	3.346	3.616	3.665	
3.776	3.766	3.346	3.616	3.665	
3.654	3.766	3.346	3.616	3.665	
3.654	3.649	3.346	3.616	3.665	
3.654	3.649	3.346	3.616	3.598	
3.593	3.649	3.346	3.616	3.598	
3.593	3.590	3.346	3.616	3.598	
3.593	3.590	3.346	3.574	3.598	
3.593	3.590	3.346	3.574	3.565	
3.562	3.590	3.346	3.574	3.565	
3.562	3.316	3.346	3.574	3.565	
3.562	3.316	3.346	3.308	3.565	
3.562	3.316	3.346	3.308	3.548	
3.547	3.316	3.346	3.308	3.548	
3.547	3.316	3.346	3.308	3.540	
3.294	3.316	3.346	3.308	3.540	
3.294	3.316	3.346	3.308	3.536	
3.294	3.316	3.346	3.308	3.534	
3.294	3.316	3.346	3.308	3.533	
3.294	3.316	3.346	3.308	3.287	
3.294	3.316	3.346	3.308	3.409	
3.294	3.316	3.346	3.308	3.470	
3.294	3.316	3.346	3.308	3.746	
3.294	3.316	3.346	3.308	3.394	
3.294	3.316	3.346	3.308	3.463	
3.294	3.316	3.346	3.308	3.497	
3.294	3.316	3.346	3.308	3.269	
3.294	3.316	3.346	3.308	3.645	
3.294	3.316	3.346	3.308	3.588	
3.294	3.316	3.346	3.308	3.315	
3.294	3.316	3.346	3.308	3.423	
3.294	3.316	3.346	3.308	3.722	
3.294	3.316	3.346	3.308	3.627	
3.294	3.316	3.346	3.308	3.579	
3.294	3.316	3.346	3.308	3.311	
3.294	3.316	3.346	3.308	3.666	
3.294	3.316	3.346	3.308	3.599	
3.294	3.316	3.346	3.308	3.320	
3.294	3.316	3.194	3.308	3.320	
3.294	3.316	3.363	3.308	3.320	
3.294	3.316	3.447	3.308	3.320	
3.294	3.316	3.734	3.308	3.320	
3.294	3.316	3.633	3.308	3.320	
3.294	3.316	3.337	3.308	3.320	
3.294	3.316	3.679	3.308	3.320	
3.294	3.316	3.605	3.308	3.320	
3.294	3.316	3.569	3.308	3.320	
3.294	3.316	3.305	3.308	3.320	
3.294	3.316	3.418	3.308	3.320	
