Server_03	Server_0	Server_0C	Server_09	Server_02	
3.776	4.000	3.638	3.808	3.601	
3.899	4.000	3.638	3.808	3.601	
3.960	4.000	3.638	3.808	3.601	
3.991	4.000	3.638	3.808	3.601	
4.006	4.000	3.638	3.808	3.601	
4.014	4.000	3.638	3.808	3.601	
4.017	4.000	3.638	3.808	3.601	
4.019	4.000	3.638	3.808	3.601	
4.020	4.000	3.638	3.808	3.601	
4.021	4.000	3.638	3.808	3.601	
4.021	4.000	3.638	3.808	3.601	
3.776	4.000	3.638	3.808	3.601	
3.899	4.000	3.638	3.808	3.601	
3.960	4.000	3.638	3.808	3.601	
3.991	4.000	3.638	3.808	3.601	
4.006	4.000	3.638	3.808	3.601	
4.014	4.000	3.638	3.808	3.601	
4.017	4.000	3.638	3.808	3.601	
3.774	4.000	3.638	3.808	3.601	
3.898	4.000	3.638	3.808	3.601	
3.898	3.766	3.638	3.808	3.601	
3.470	3.766	3.638	3.808	3.601	
3.745	3.766	3.638	3.808	3.601	
3.745	3.766	3.638	3.670	3.601	
3.745	3.766	3.638	3.846	3.601	
3.745	3.766	3.638	3.933	3.601	
3.745	3.766	3.638	3.732	3.601	
3.745	3.766	3.638	3.877	3.601	
3.745	3.766	3.638	3.704	3.601	
3.745	3.766	3.638	3.863	3.601	
3.745	3.766	3.638	3.697	3.601	
3.745	3.649	3.638	3.697	3.601	
3.745	3.835	3.638	3.697	3.601	
3.745	3.683	3.638	3.697	3.601	
3.639	3.683	3.638	3.697	3.601	
3.639	3.683	3.638	3.614	3.601	
3.639	3.683	3.638	3.818	3.601	
3.639	3.683	3.638	3.675	3.601	
3.639	3.683	3.638	3.848	3.601	
3.639	3.683	3.638	3.690	3.601	
3.639	3.683	3.638	3.855	3.601	
3.639	3.683	3.638	3.694	3.601	
3.639	3.683	3.638	3.613	3.601	
3.639	3.683	3.638	3.817	3.601	
3.639	3.683	3.638	3.674	3.601	
3.639	3.607	3.638	3.674	3.601	
3.639	3.814	3.638	3.674	3.601	
3.639	3.428	3.638	3.674	3.601	
3.639	3.428	3.638	3.603	3.601	
3.585	3.428	3.638	3.603	3.601	
3.585	3.428	3.585	3.603	3.601	
3.585	3.428	3.803	3.603	3.601	
3.585	3.428	3.422	3.603	3.601	
3.585	3.428	3.422	3.322	3.601	
3.585	3.428	3.422	3.672	3.601	
3.585	3.428	3.422	3.846	3.601	
3.585	3.428	3.422	3.689	3.601	
3.585	3.428	3.422	3.610	3.601	
3.585	3.428	3.422	3.571	3.601	
3.585	3.428	3.422	3.571	3.566	
3.313	3.428	3.422	3.571	3.566	
3.313	3.428	3.422	3.551	3.566	
3.313	3.428	3.422	3.786	3.566	
3.313	3.428	3.422	3.414	3.566	
3.313	3.428	3.422	3.718	3.566	
3.313	3.428	3.422	3.380	3.566	
3.313	3.428	3.422	3.380	3.549	
3.313	3.428	3.422	3.380	3.295	
3.313	3.428	3.422	3.380	3.658	
3.313	3.428	3.422	3.380	3.595	
3.313	3.428	3.422	3.380	3.563	
3.313	3.428	3.422	3.380	3.303	
3.313	3.428	3.422	3.380	3.662	
3.313	3.428	3.422	3.380	3.597	
3.313	3.428	3.422	3.380	3.319	
3.313	3.428	3.422	3.380	3.425	
3.313	3.428	3.422	3.380	3.723	
3.313	3.428	3.422	3.380	3.627	
3.313	3.428	3.422	3.380	3.580	
3.313	3.428	3.422	3.380	3.311	
3.313	3.428	3.422	3.380	3.666	
3.313	3.428	3.422	3.380	3.599	
