Server_06	Server_0	Server_0C	Server_05	Server_09	
3.776	4.000	3.902	3.238	3.386	
3.776	3.521	3.902	3.238	3.386	
3.776	3.521	3.472	3.238	3.386	
3.409	3.521	3.472	3.238	3.386	
3.470	3.521	3.472	3.238	3.386	
3.501	3.521	3.472	3.238	3.386	
3.501	3.281	3.472	3.238	3.386	
3.271	3.281	3.472	3.238	3.386	
3.401	3.281	3.472	3.238	3.386	
3.467	3.281	3.472	3.238	3.386	
3.499	3.281	3.472	3.238	3.386	
3.270	3.281	3.472	3.238	3.386	
3.401	3.281	3.472	3.238	3.386	
3.466	3.281	3.472	3.238	3.386	
3.499	3.281	3.472	3.238	3.386	
3.515	3.281	3.472	3.238	3.386	
3.523	3.281	3.472	3.238	3.386	
3.528	3.281	3.472	3.238	3.386	
3.530	3.281	3.472	3.238	3.386	
3.286	3.281	3.472	3.238	3.386	
3.409	3.281	3.472	3.238	3.386	
3.470	3.281	3.472	3.238	3.386	
3.501	3.281	3.472	3.238	3.386	
3.516	3.281	3.472	3.238	3.386	
3.524	3.281	3.472	3.238	3.386	
3.528	3.281	3.472	3.238	3.386	
3.530	3.281	3.472	3.238	3.386	
3.531	3.281	3.472	3.238	3.386	
3.531	3.281	3.472	3.238	3.386	
3.531	3.281	3.472	3.238	3.386	
3.531	3.281	3.472	3.238	3.386	
3.532	3.281	3.472	3.238	3.386	
