Server_08	Server_0	Server_06	Server_0C	Server_0D	
3.776	4.000	3.958	3.999	3.688	
4.143	4.000	3.958	3.999	3.688	
4.327	4.000	3.958	3.999	3.688	
4.174	4.000	3.958	3.999	3.688	
4.098	4.000	3.958	3.999	3.688	
4.059	4.000	3.958	3.999	3.688	
4.040	4.000	3.958	3.999	3.688	
3.786	4.000	3.958	3.999	3.688	
3.904	4.000	3.958	3.999	3.688	
3.962	4.000	3.958	3.999	3.688	
3.992	4.000	3.958	3.999	3.688	
3.992	3.766	3.958	3.999	3.688	
3.992	3.893	3.958	3.999	3.688	
3.992	3.957	3.958	3.999	3.688	
3.992	3.989	3.958	3.999	3.688	
3.992	4.005	3.958	3.999	3.688	
3.992	4.013	3.958	3.999	3.688	
3.992	4.017	3.958	3.999	3.688	
3.992	3.774	3.958	3.999	3.688	
3.992	3.774	3.958	3.765	3.688	
3.762	3.774	3.958	3.765	3.688	
4.136	3.774	3.958	3.765	3.688	
4.079	3.774	3.958	3.765	3.688	
3.805	3.774	3.958	3.765	3.688	
3.913	3.774	3.958	3.765	3.688	
3.913	3.774	3.745	3.765	3.688	
3.722	3.774	3.745	3.765	3.688	
3.722	3.653	3.745	3.765	3.688	
3.722	3.653	3.745	3.404	3.688	
3.722	3.653	3.745	3.712	3.688	
3.722	3.653	3.745	3.867	3.688	
3.722	3.653	3.745	3.944	3.688	
3.722	3.653	3.745	3.738	3.688	
3.722	3.653	3.638	3.738	3.688	
3.722	3.653	4.074	3.738	3.688	
3.722	3.653	3.803	3.738	3.688	
3.722	3.653	3.667	3.738	3.688	
3.722	3.653	3.844	3.738	3.688	
3.722	3.653	3.933	3.738	3.688	
3.722	3.653	3.732	3.738	3.688	
3.722	3.653	3.877	3.738	3.688	
3.722	3.653	3.949	3.738	3.688	
3.722	3.653	3.740	3.738	3.688	
3.722	3.653	3.636	3.738	3.688	
3.722	3.653	3.829	3.738	3.688	
3.722	3.653	3.680	3.738	3.688	
3.722	3.653	3.680	3.635	3.688	
3.722	3.653	3.680	3.828	3.688	
3.722	3.653	3.680	3.680	3.688	
3.627	3.653	3.680	3.680	3.688	
