Server_0B	Server_0	Server_08	Server_07	Server_00	
3.776	4.000	3.168	3.822	3.838	
3.776	3.766	3.168	3.822	3.838	
3.776	3.766	3.168	3.822	3.685	
3.776	3.766	3.168	3.432	3.685	
3.409	3.766	3.168	3.432	3.685	
3.409	3.404	3.168	3.432	3.685	
3.409	3.404	3.168	3.432	3.363	
3.409	3.404	3.168	3.432	3.447	
3.409	3.404	3.168	3.432	3.490	
3.409	3.404	3.168	3.432	3.511	
3.409	3.404	3.168	3.432	3.521	
3.409	3.404	3.168	3.432	3.526	
3.409	3.404	3.168	3.432	3.284	
3.409	3.404	3.168	3.237	3.284	
3.225	3.404	3.168	3.237	3.284	
3.379	3.404	3.168	3.237	3.284	
3.379	3.223	3.168	3.237	3.284	
3.379	3.622	3.168	3.237	3.284	
3.379	3.577	3.168	3.237	3.284	
3.379	3.309	3.168	3.237	3.284	
3.210	3.309	3.168	3.237	3.284	
3.616	3.309	3.168	3.237	3.284	
3.574	3.309	3.168	3.237	3.284	
3.553	3.309	3.168	3.237	3.284	
3.542	3.309	3.168	3.237	3.284	
3.537	3.309	3.168	3.237	3.284	
3.534	3.309	3.168	3.237	3.284	
3.288	3.309	3.168	3.237	3.284	
3.655	3.309	3.168	3.237	3.284	
3.593	3.309	3.168	3.237	3.284	
3.317	3.309	3.168	3.237	3.284	
3.669	3.309	3.168	3.237	3.284	
3.600	3.309	3.168	3.237	3.284	
3.566	3.309	3.168	3.237	3.284	
3.549	3.309	3.168	3.237	3.284	
3.540	3.309	3.168	3.237	3.284	
3.536	3.309	3.168	3.237	3.284	
3.289	3.309	3.168	3.237	3.284	
3.655	3.309	3.168	3.237	3.284	
3.593	3.309	3.168	3.237	3.284	
3.562	3.309	3.168	3.237	3.284	
3.547	3.309	3.168	3.237	3.284	
3.294	3.309	3.168	3.237	3.284	
3.294	3.176	3.168	3.237	3.284	
3.294	3.354	3.168	3.237	3.284	
3.294	3.443	3.168	3.237	3.284	
3.294	3.732	3.168	3.237	3.284	
3.294	3.632	3.168	3.237	3.284	
3.294	3.582	3.168	3.237	3.284	
3.294	3.557	3.168	3.237	3.284	
3.294	3.544	3.168	3.237	3.284	
3.294	3.293	3.168	3.237	3.284	
3.294	3.657	3.168	3.237	3.284	
3.294	3.594	3.168	3.237	3.284	
3.294	3.563	3.168	3.237	3.284	
3.294	3.547	3.168	3.237	3.284	
3.294	3.539	3.168	3.237	3.284	
3.294	3.536	3.168	3.237	3.284	
3.294	3.534	3.168	3.237	3.284	
3.294	3.533	3.168	3.237	3.284	
3.294	3.532	3.168	3.237	3.284	
3.294	3.287	3.168	3.237	3.284	
3.294	3.654	3.168	3.237	3.284	
3.294	3.593	3.168	3.237	3.284	
3.294	3.562	3.168	3.237	3.284	
3.294	3.302	3.168	3.237	3.284	
3.294	3.417	3.168	3.237	3.284	
3.294	3.474	3.168	3.237	3.284	
3.294	3.258	3.168	3.237	3.284	
3.294	3.395	3.168	3.237	3.284	
3.294	3.708	3.168	3.237	3.284	
3.294	3.375	3.168	3.237	3.284	
3.294	3.453	3.168	3.237	3.284	
3.294	3.492	3.168	3.237	3.284	
3.294	3.267	3.168	3.237	3.284	
3.294	3.399	3.168	3.237	3.284	
3.294	3.465	3.168	3.237	3.284	
3.294	3.499	3.168	3.237	3.284	
3.294	3.515	3.168	3.237	3.284	
3.294	3.523	3.168	3.237	3.284	
3.294	3.527	3.168	3.237	3.284	
3.294	3.285	3.168	3.237	3.284	
3.294	3.408	3.168	3.237	3.284	
3.294	3.470	3.168	3.237	3.284	
3.294	3.501	3.168	3.237	3.284	
3.294	3.516	3.168	3.237	3.284	
3.294	3.524	3.168	3.237	3.284	
3.294	3.283	3.168	3.237	3.284	
3.294	3.407	3.168	3.237	3.284	
3.294	3.469	3.168	3.237	3.284	
3.294	3.500	3.168	3.237	3.284	
3.294	3.271	3.168	3.237	3.284	
3.294	3.401	3.168	3.237	3.284	
3.294	3.466	3.168	3.237	3.284	
3.294	3.254	3.168	3.237	3.284	
3.294	3.393	3.168	3.237	3.284	
3.294	3.462	3.168	3.237	3.284	
3.294	3.497	3.168	3.237	3.284	
3.294	3.269	3.168	3.237	3.284	
3.294	3.400	3.168	3.237	3.284	
3.294	3.466	3.168	3.237	3.284	
3.294	3.254	3.168	3.237	3.284	
3.294	3.393	3.168	3.237	3.284	
3.294	3.462	3.168	3.237	3.284	
3.294	3.497	3.168	3.237	3.284	
