Server_09	Server_0	Server_05	Server_0C	Server_07	
3.776	4.000	3.277	3.842	3.575	
4.143	4.000	3.277	3.842	3.575	
4.082	4.000	3.277	3.842	3.575	
4.052	4.000	3.277	3.842	3.575	
4.036	4.000	3.277	3.842	3.575	
4.029	4.000	3.277	3.842	3.575	
4.025	4.000	3.277	3.842	3.575	
4.023	4.000	3.277	3.842	3.575	
4.022	4.000	3.277	3.842	3.575	
4.022	4.000	3.277	3.842	3.575	
4.021	4.000	3.277	3.842	3.575	
3.777	4.000	3.277	3.842	3.575	
3.899	4.000	3.277	3.842	3.575	
3.960	4.000	3.277	3.842	3.575	
3.991	4.000	3.277	3.842	3.575	
4.006	4.000	3.277	3.842	3.575	
4.014	4.000	3.277	3.842	3.575	
4.017	4.000	3.277	3.842	3.575	
3.774	4.000	3.277	3.842	3.575	
3.898	4.000	3.277	3.842	3.575	
3.898	3.766	3.277	3.842	3.575	
3.715	3.766	3.277	3.842	3.575	
3.715	3.766	3.277	3.687	3.575	
3.715	3.649	3.277	3.687	3.575	
3.623	3.649	3.277	3.687	3.575	
3.822	3.649	3.277	3.687	3.575	
3.677	3.649	3.277	3.687	3.575	
3.849	3.649	3.277	3.687	3.575	
3.935	3.649	3.277	3.687	3.575	
3.733	3.649	3.277	3.687	3.575	
3.877	3.649	3.277	3.687	3.575	
3.704	3.649	3.277	3.687	3.575	
3.618	3.649	3.277	3.687	3.575	
4.064	3.649	3.277	3.687	3.575	
3.798	3.649	3.277	3.687	3.575	
3.665	3.649	3.277	3.687	3.575	
3.665	3.649	3.277	3.609	3.575	
3.598	3.649	3.277	3.609	3.575	
3.810	3.649	3.277	3.609	3.575	
3.671	3.649	3.277	3.609	3.575	
3.846	3.649	3.277	3.609	3.575	
3.689	3.649	3.277	3.609	3.575	
3.610	3.649	3.277	3.609	3.575	
3.816	3.649	3.277	3.609	3.575	
3.674	3.649	3.277	3.609	3.575	
3.847	3.649	3.277	3.609	3.575	
3.690	3.649	3.277	3.609	3.575	
3.611	3.649	3.277	3.609	3.575	
3.611	3.590	3.277	3.609	3.575	
3.571	3.590	3.277	3.609	3.575	
3.796	3.590	3.277	3.609	3.575	
3.664	3.590	3.277	3.609	3.575	
3.598	3.590	3.277	3.609	3.575	
3.598	3.590	3.277	3.326	3.575	
3.565	3.590	3.277	3.326	3.575	
3.793	3.590	3.277	3.326	3.575	
3.907	3.590	3.277	3.326	3.575	
3.474	3.590	3.277	3.326	3.575	
3.474	3.561	3.277	3.326	3.575	
3.474	3.561	3.277	3.326	3.309	
3.474	3.546	3.277	3.326	3.309	
