Server_04	Server_0	Server_0D	Server_0B	Server_03	
3.776	4.000	3.602	3.373	3.794	
4.388	4.000	3.602	3.373	3.794	
4.694	4.000	3.602	3.373	3.794	
4.602	4.000	3.602	3.373	3.794	
3.333	4.000	3.602	3.373	3.794	
3.677	4.000	3.602	3.373	3.794	
3.849	4.000	3.602	3.373	3.794	
3.935	4.000	3.602	3.373	3.794	
3.978	4.000	3.602	3.373	3.794	
4.000	4.000	3.602	3.373	3.794	
4.010	4.000	3.602	3.373	3.794	
4.016	4.000	3.602	3.373	3.794	
4.018	4.000	3.602	3.373	3.794	
4.020	4.000	3.602	3.373	3.794	
4.021	4.000	3.602	3.373	3.794	
4.021	4.000	3.602	3.373	3.794	
4.021	4.000	3.602	3.373	3.794	
4.021	4.000	3.602	3.373	3.794	
4.021	4.000	3.602	3.373	3.794	
3.776	4.000	3.602	3.373	3.794	
3.899	4.000	3.602	3.373	3.794	
3.899	3.766	3.602	3.373	3.794	
3.715	3.766	3.602	3.373	3.794	
3.868	3.766	3.602	3.373	3.794	
3.700	3.766	3.602	3.373	3.794	
3.861	3.766	3.602	3.373	3.794	
3.696	3.766	3.602	3.373	3.794	
3.696	3.766	3.602	3.373	3.663	
3.696	3.766	3.602	3.373	3.842	
3.696	3.766	3.602	3.373	3.687	
3.696	3.649	3.602	3.373	3.687	
3.614	3.649	3.602	3.373	3.687	
3.818	3.649	3.602	3.373	3.687	
3.675	3.649	3.602	3.373	3.687	
3.848	3.649	3.602	3.373	3.687	
3.935	3.649	3.602	3.373	3.687	
3.978	3.649	3.602	3.373	3.687	
3.755	3.649	3.602	3.373	3.687	
3.643	3.649	3.602	3.373	3.687	
3.832	3.649	3.602	3.373	3.687	
3.682	3.649	3.602	3.373	3.687	
3.852	3.649	3.602	3.373	3.687	
3.692	3.649	3.602	3.373	3.687	
3.856	3.649	3.602	3.373	3.687	
3.694	3.649	3.602	3.373	3.687	
3.613	3.649	3.602	3.373	3.687	
3.817	3.649	3.602	3.373	3.687	
3.674	3.649	3.602	3.373	3.687	
3.674	3.649	3.602	3.373	3.609	
3.674	3.649	3.602	3.373	3.815	
3.674	3.649	3.602	3.373	3.673	
3.603	3.649	3.602	3.373	3.673	
3.812	3.649	3.602	3.373	3.673	
3.672	3.649	3.602	3.373	3.673	
3.672	3.649	3.602	3.373	3.602	
3.602	3.649	3.602	3.373	3.602	
3.602	3.590	3.602	3.373	3.602	
3.602	3.590	3.602	3.373	3.322	
3.602	3.590	3.567	3.373	3.322	
3.602	3.590	3.794	3.373	3.322	
3.602	3.590	3.663	3.373	3.322	
3.602	3.590	3.352	3.373	3.322	
3.602	3.590	3.687	3.373	3.322	
3.602	3.590	3.609	3.373	3.322	
3.602	3.590	3.815	3.373	3.322	
3.602	3.590	3.428	3.373	3.322	
3.567	3.590	3.428	3.373	3.322	
3.567	3.561	3.428	3.373	3.322	
3.567	3.791	3.428	3.373	3.322	
3.567	3.661	3.428	3.373	3.322	
3.567	3.352	3.428	3.373	3.322	
3.549	3.352	3.428	3.373	3.322	
3.295	3.352	3.428	3.373	3.322	
3.658	3.352	3.428	3.373	3.322	
3.595	3.352	3.428	3.373	3.322	
3.318	3.352	3.428	3.373	3.322	
3.425	3.352	3.428	3.373	3.322	
3.723	3.352	3.428	3.373	3.322	
3.627	3.352	3.428	3.373	3.322	
3.824	3.352	3.428	3.373	3.322	
3.678	3.352	3.428	3.373	3.322	
3.605	3.352	3.428	3.373	3.322	
3.323	3.352	3.428	3.373	3.322	
3.672	3.352	3.428	3.373	3.322	
3.602	3.352	3.428	3.373	3.322	
3.567	3.352	3.428	3.373	3.322	
3.549	3.352	3.428	3.373	3.322	
3.295	3.352	3.428	3.373	3.322	
3.414	3.352	3.428	3.373	3.322	
3.717	3.352	3.428	3.373	3.322	
3.624	3.352	3.428	3.373	3.322	
3.578	3.352	3.428	3.373	3.322	
3.310	3.352	3.428	3.373	3.322	
3.421	3.352	3.428	3.373	3.322	
3.421	3.352	3.235	3.373	3.322	
3.421	3.352	3.383	3.373	3.322	
3.421	3.352	3.702	3.373	3.322	
3.421	3.352	3.617	3.373	3.322	
3.421	3.352	3.329	3.373	3.322	
3.421	3.352	3.675	3.373	3.322	
3.421	3.352	3.603	3.373	3.322	
3.421	3.352	3.568	3.373	3.322	
3.421	3.352	3.550	3.373	3.322	
3.421	3.352	3.541	3.373	3.322	
3.421	3.352	3.536	3.373	3.322	
3.421	3.352	3.289	3.373	3.322	
3.421	3.352	3.410	3.373	3.322	
3.421	3.352	3.716	3.373	3.322	
3.421	3.352	3.379	3.373	3.322	
3.421	3.352	3.455	3.373	3.322	
3.421	3.352	3.738	3.373	3.322	
3.421	3.352	3.635	3.373	3.322	
3.421	3.352	3.338	3.373	3.322	
3.421	3.352	3.435	3.373	3.322	
3.421	3.352	3.483	3.373	3.322	
3.421	3.352	3.752	3.373	3.322	
3.421	3.352	3.642	3.373	3.322	
3.421	3.352	3.342	3.373	3.322	
3.231	3.352	3.342	3.373	3.322	
3.626	3.352	3.342	3.373	3.322	
3.579	3.352	3.342	3.373	3.322	
3.310	3.352	3.342	3.373	3.322	
3.666	3.352	3.342	3.373	3.322	
3.354	3.352	3.342	3.373	3.322	
3.354	3.352	3.342	3.207	3.322	
3.354	3.352	3.342	3.369	3.322	
3.354	3.352	3.342	3.695	3.322	
3.354	3.352	3.342	3.613	3.322	
3.354	3.352	3.342	3.573	3.322	
3.354	3.352	3.342	3.552	3.322	
3.354	3.352	3.342	3.542	3.322	
3.354	3.352	3.342	3.537	3.322	
3.354	3.352	3.342	3.779	3.322	
3.354	3.352	3.342	3.655	3.322	
3.354	3.352	3.342	3.593	3.322	
3.354	3.352	3.342	3.563	3.322	
3.354	3.352	3.342	3.547	3.322	
3.354	3.352	3.342	3.539	3.322	
3.354	3.352	3.342	3.535	3.322	
3.354	3.352	3.342	3.534	3.322	
3.354	3.352	3.342	3.533	3.322	
3.354	3.352	3.342	3.287	3.322	
3.354	3.352	3.342	3.654	3.322	
3.354	3.352	3.342	3.593	3.322	
3.354	3.352	3.342	3.562	3.322	
3.354	3.352	3.342	3.547	3.322	
3.354	3.352	3.342	3.294	3.322	
3.354	3.352	3.342	3.413	3.322	
3.354	3.352	3.342	3.472	3.322	
3.354	3.352	3.342	3.257	3.322	
3.354	3.352	3.342	3.394	3.322	
3.354	3.352	3.342	3.463	3.322	
3.354	3.352	3.342	3.742	3.322	
3.354	3.352	3.342	3.637	3.322	
3.354	3.352	3.342	3.584	3.322	
3.354	3.352	3.342	3.558	3.322	
3.354	3.352	3.342	3.545	3.322	
3.354	3.352	3.342	3.538	3.322	
3.354	3.352	3.342	3.535	3.322	
3.354	3.352	3.342	3.533	3.322	
3.354	3.352	3.342	3.532	3.322	
3.354	3.352	3.342	3.532	3.322	
3.354	3.352	3.342	3.532	3.322	
3.354	3.352	3.342	3.532	3.322	
3.354	3.352	3.342	3.287	3.322	
3.354	3.352	3.342	3.409	3.322	
3.354	3.352	3.342	3.715	3.322	
3.354	3.352	3.342	3.623	3.322	
3.354	3.352	3.342	3.577	3.322	
3.354	3.352	3.342	3.555	3.322	
3.354	3.352	3.342	3.543	3.322	
3.354	3.352	3.342	3.537	3.322	
3.354	3.352	3.342	3.534	3.322	
3.354	3.352	3.342	3.533	3.322	
3.354	3.352	3.342	3.532	3.322	
3.354	3.352	3.342	3.777	3.322	
3.354	3.352	3.342	3.654	3.322	
3.354	3.352	3.342	3.593	3.322	
3.354	3.352	3.342	3.562	3.322	
3.354	3.352	3.342	3.547	3.322	
3.354	3.352	3.342	3.539	3.322	
3.354	3.352	3.342	3.535	3.322	
3.354	3.352	3.342	3.534	3.322	
3.354	3.352	3.342	3.288	3.322	
3.198	3.352	3.342	3.288	3.322	
3.365	3.352	3.342	3.288	3.322	
3.448	3.352	3.342	3.288	3.322	
3.245	3.352	3.342	3.288	3.322	
3.388	3.352	3.342	3.288	3.322	
3.460	3.352	3.342	3.288	3.322	
3.251	3.352	3.342	3.288	3.322	
3.391	3.352	3.342	3.288	3.322	
3.461	3.352	3.342	3.288	3.322	
3.252	3.352	3.342	3.288	3.322	
3.392	3.352	3.342	3.288	3.322	
3.462	3.352	3.342	3.288	3.322	
3.252	3.352	3.342	3.288	3.322	
3.392	3.352	3.342	3.288	3.322	
3.462	3.352	3.342	3.288	3.322	
3.252	3.352	3.342	3.288	3.322	
3.392	3.352	3.342	3.288	3.322	
3.462	3.352	3.342	3.288	3.322	
3.252	3.352	3.342	3.288	3.322	
3.392	3.352	3.342	3.288	3.322	
3.462	3.352	3.342	3.288	3.322	
3.252	3.352	3.342	3.288	3.322	
3.392	3.352	3.342	3.288	3.322	
3.217	3.352	3.342	3.288	3.322	
3.374	3.352	3.342	3.288	3.322	
3.453	3.352	3.342	3.288	3.322	
3.247	3.352	3.342	3.288	3.322	
3.389	3.352	3.342	3.288	3.322	
3.216	3.352	3.342	3.288	3.322	
3.374	3.352	3.342	3.288	3.322	
3.208	3.352	3.342	3.288	3.322	
3.370	3.352	3.342	3.288	3.322	
3.451	3.352	3.342	3.288	3.322	
3.246	3.352	3.342	3.288	3.322	
3.389	3.352	3.342	3.288	3.322	
3.215	3.352	3.342	3.288	3.322	
3.373	3.352	3.342	3.288	3.322	
3.208	3.352	3.342	3.288	3.322	
3.370	3.352	3.342	3.288	3.322	
3.206	3.352	3.342	3.288	3.322	
3.369	3.352	3.342	3.288	3.322	
3.205	3.352	3.342	3.288	3.322	
3.368	3.352	3.342	3.288	3.322	
3.450	3.352	3.342	3.288	3.322	
3.246	3.352	3.342	3.288	3.322	
3.389	3.352	3.342	3.288	3.322	
3.215	3.352	3.342	3.288	3.322	
3.373	3.352	3.342	3.288	3.322	
3.208	3.352	3.342	3.288	3.322	
3.370	3.352	3.342	3.288	3.322	
3.206	3.352	3.342	3.288	3.322	
3.369	3.352	3.342	3.288	3.322	
3.205	3.352	3.342	3.288	3.322	
3.368	3.352	3.342	3.288	3.322	
3.205	3.352	3.342	3.288	3.322	
3.368	3.352	3.342	3.288	3.322	
3.450	3.352	3.342	3.288	3.322	
3.246	3.352	3.342	3.288	3.322	
3.389	3.352	3.342	3.288	3.322	
3.215	3.352	3.342	3.288	3.322	
3.373	3.352	3.342	3.288	3.322	
3.208	3.352	3.342	3.288	3.322	
3.370	3.352	3.342	3.288	3.322	
3.206	3.352	3.342	3.288	3.322	
3.369	3.352	3.342	3.288	3.322	
3.205	3.352	3.342	3.288	3.322	
3.368	3.352	3.342	3.288	3.322	
3.205	3.352	3.342	3.288	3.322	
3.368	3.352	3.342	3.288	3.322	
3.450	3.352	3.342	3.288	3.322	
3.246	3.352	3.342	3.288	3.322	
3.389	3.352	3.342	3.288	3.322	
3.215	3.352	3.342	3.288	3.322	
3.373	3.352	3.342	3.288	3.322	
3.208	3.352	3.342	3.288	3.322	
3.370	3.352	3.342	3.288	3.322	
3.451	3.352	3.342	3.288	3.322	
3.246	3.352	3.342	3.288	3.322	
3.389	3.352	3.342	3.288	3.322	
3.215	3.352	3.342	3.288	3.322	
3.373	3.352	3.342	3.288	3.322	
3.208	3.352	3.342	3.288	3.322	
