Server_02	Server_0	Server_01	Server_0A	Server_0C	
3.776	4.000	3.300	3.956	3.532	
4.143	4.000	3.300	3.956	3.532	
4.082	4.000	3.300	3.956	3.532	
4.052	4.000	3.300	3.956	3.532	
4.036	4.000	3.300	3.956	3.532	
4.029	4.000	3.300	3.956	3.532	
4.025	4.000	3.300	3.956	3.532	
4.023	4.000	3.300	3.956	3.532	
4.022	4.000	3.300	3.956	3.532	
4.022	4.000	3.300	3.956	3.532	
4.021	4.000	3.300	3.956	3.532	
4.021	4.000	3.300	3.956	3.532	
3.776	4.000	3.300	3.956	3.532	
3.899	4.000	3.300	3.956	3.532	
3.960	4.000	3.300	3.956	3.532	
3.991	4.000	3.300	3.956	3.532	
4.006	4.000	3.300	3.956	3.532	
4.014	4.000	3.300	3.956	3.532	
4.017	4.000	3.300	3.956	3.532	
3.774	4.000	3.300	3.956	3.532	
3.898	4.000	3.300	3.956	3.532	
3.960	4.000	3.300	3.956	3.532	
3.960	3.766	3.300	3.956	3.532	
3.501	3.766	3.300	3.956	3.532	
3.501	3.766	3.300	3.744	3.532	
3.501	3.649	3.300	3.744	3.532	
3.501	3.649	3.300	3.393	3.532	
3.501	3.590	3.300	3.393	3.532	
3.501	3.561	3.300	3.393	3.532	
3.501	3.546	3.300	3.393	3.532	
3.501	3.294	3.300	3.393	3.532	
3.501	3.413	3.300	3.393	3.532	
3.501	3.472	3.300	3.393	3.532	
3.501	3.502	3.300	3.393	3.532	
3.501	3.517	3.300	3.393	3.532	
3.501	3.524	3.300	3.393	3.532	
3.501	3.528	3.300	3.393	3.532	
3.501	3.775	3.300	3.393	3.532	
3.501	3.653	3.300	3.393	3.532	
3.501	3.592	3.300	3.393	3.532	
3.501	3.562	3.300	3.393	3.532	
3.501	3.547	3.300	3.393	3.532	
3.501	3.784	3.300	3.393	3.532	
3.501	3.658	3.300	3.393	3.532	
3.501	3.595	3.300	3.393	3.532	
3.501	3.563	3.300	3.393	3.532	
3.501	3.547	3.300	3.393	3.532	
3.501	3.295	3.300	3.393	3.532	
3.501	3.295	3.300	3.393	3.287	
3.501	3.295	3.300	3.393	3.654	
3.501	3.295	3.300	3.393	3.593	
3.501	3.295	3.300	3.393	3.562	
3.501	3.295	3.300	3.393	3.547	
3.501	3.295	3.300	3.393	3.294	
3.501	3.295	3.300	3.393	3.658	
3.501	3.295	3.300	3.393	3.839	
3.501	3.295	3.300	3.393	3.686	
3.501	3.295	3.300	3.393	3.364	
3.271	3.295	3.300	3.393	3.364	
3.646	3.295	3.300	3.393	3.364	
3.344	3.295	3.300	3.393	3.364	
3.683	3.295	3.300	3.393	3.364	
3.607	3.295	3.300	3.393	3.364	
3.324	3.295	3.300	3.393	3.364	
3.428	3.295	3.300	3.393	3.364	
3.725	3.295	3.300	3.393	3.364	
3.383	3.295	3.300	3.393	3.364	
3.383	3.295	3.300	3.217	3.364	
3.383	3.295	3.300	3.374	3.364	
3.383	3.295	3.300	3.698	3.364	
3.383	3.295	3.300	3.370	3.364	
3.383	3.295	3.300	3.451	3.364	
3.383	3.295	3.300	3.491	3.364	
3.383	3.295	3.300	3.266	3.364	
3.383	3.295	3.300	3.399	3.364	
3.383	3.295	3.300	3.710	3.364	
3.383	3.295	3.300	3.621	3.364	
3.383	3.295	3.300	3.576	3.364	
3.383	3.295	3.300	3.309	3.364	
3.383	3.295	3.300	3.420	3.364	
3.383	3.295	3.300	3.721	3.364	
3.383	3.295	3.300	3.626	3.364	
3.383	3.295	3.300	3.334	3.364	
3.383	3.295	3.300	3.678	3.364	
3.383	3.295	3.300	3.605	3.364	
3.383	3.295	3.300	3.568	3.364	
3.383	3.295	3.300	3.305	3.364	
3.383	3.295	3.300	3.418	3.364	
3.383	3.295	3.300	3.475	3.364	
3.383	3.295	3.300	3.748	3.364	
3.383	3.295	3.300	3.640	3.364	
3.383	3.295	3.300	3.586	3.364	
3.383	3.295	3.300	3.559	3.364	
3.383	3.295	3.300	3.545	3.364	
3.383	3.295	3.300	3.293	3.364	
3.212	3.295	3.300	3.293	3.364	
3.617	3.295	3.300	3.293	3.364	
3.574	3.295	3.300	3.293	3.364	
3.553	3.295	3.300	3.293	3.364	
3.542	3.295	3.300	3.293	3.364	
3.292	3.295	3.300	3.293	3.364	
3.657	3.295	3.300	3.293	3.364	
3.349	3.295	3.300	3.293	3.364	
3.685	3.295	3.300	3.293	3.364	
3.608	3.295	3.300	3.293	3.364	
3.570	3.295	3.300	3.293	3.364	
3.551	3.295	3.300	3.293	3.364	
3.296	3.295	3.300	3.293	3.364	
3.659	3.295	3.300	3.293	3.364	
3.595	3.295	3.300	3.293	3.364	
3.318	3.295	3.300	3.293	3.364	
3.425	3.295	3.300	3.293	3.364	
3.478	3.295	3.300	3.293	3.364	
3.260	3.295	3.300	3.293	3.364	
3.396	3.295	3.300	3.293	3.364	
3.709	3.295	3.300	3.293	3.364	
3.375	3.295	3.300	3.293	3.364	
3.208	3.295	3.300	3.293	3.364	
3.615	3.295	3.300	3.293	3.364	
3.818	3.295	3.300	3.293	3.364	
3.675	3.295	3.300	3.293	3.364	
3.603	3.295	3.300	3.293	3.364	
3.567	3.295	3.300	3.293	3.364	
3.549	3.295	3.300	3.293	3.364	
3.541	3.295	3.300	3.293	3.364	
3.536	3.295	3.300	3.293	3.364	
3.289	3.295	3.300	3.293	3.364	
3.410	3.295	3.300	3.293	3.364	
3.716	3.295	3.300	3.293	3.364	
3.624	3.295	3.300	3.293	3.364	
3.578	3.295	3.300	3.293	3.364	
3.555	3.295	3.300	3.293	3.364	
3.298	3.295	3.300	3.293	3.364	
3.660	3.295	3.300	3.293	3.364	
3.596	3.295	3.300	3.293	3.364	
3.564	3.295	3.300	3.293	3.364	
3.548	3.295	3.300	3.293	3.364	
3.540	3.295	3.300	3.293	3.364	
3.291	3.295	3.300	3.293	3.364	
3.656	3.295	3.300	3.293	3.364	
3.594	3.295	3.300	3.293	3.364	
3.563	3.295	3.300	3.293	3.364	
3.547	3.295	3.300	3.293	3.364	
3.539	3.295	3.300	3.293	3.364	
