Server_02	Server_0	Server_0D	Server_0B	Server_0A	
3.776	4.000	3.010	3.271	3.272	
3.776	3.766	3.010	3.271	3.272	
3.409	3.766	3.010	3.271	3.272	
3.409	3.649	3.010	3.271	3.272	
3.409	3.590	3.010	3.271	3.272	
3.409	3.316	3.010	3.271	3.272	
3.225	3.316	3.010	3.271	3.272	
3.379	3.316	3.010	3.271	3.272	
3.210	3.316	3.010	3.271	3.272	
3.371	3.316	3.010	3.271	3.272	
3.451	3.316	3.010	3.271	3.272	
3.491	3.316	3.010	3.271	3.272	
3.267	3.316	3.010	3.271	3.272	
3.267	3.179	3.010	3.271	3.272	
3.267	3.179	3.010	3.271	3.157	
3.267	3.179	3.010	3.271	3.344	
3.267	3.179	3.010	3.271	3.193	
3.267	3.179	3.010	3.271	3.362	
3.267	3.179	3.010	3.271	3.692	
3.267	3.179	3.010	3.271	3.612	
3.267	3.179	3.010	3.271	3.572	
3.267	3.179	3.010	3.271	3.307	
3.267	3.179	3.010	3.271	3.664	
3.267	3.179	3.010	3.271	3.598	
3.267	3.179	3.010	3.271	3.320	
3.267	3.179	3.010	3.271	3.426	
3.267	3.179	3.010	3.271	3.723	
3.267	3.179	3.010	3.271	3.383	
3.267	3.179	3.010	3.271	3.457	
3.267	3.179	3.010	3.271	3.494	
3.267	3.179	3.010	3.271	3.268	
3.267	3.179	3.010	3.271	3.400	
3.267	3.179	3.010	3.271	3.711	
3.267	3.179	3.010	3.271	3.621	
3.267	3.179	3.010	3.271	3.576	
3.267	3.179	3.010	3.271	3.309	
3.267	3.179	3.010	3.271	3.420	
3.267	3.179	3.010	3.271	3.721	
3.267	3.179	3.010	3.271	3.626	
3.267	3.179	3.010	3.271	3.334	
3.267	3.179	3.010	3.271	3.678	
3.267	3.179	3.010	3.271	3.605	
3.267	3.179	3.010	3.271	3.568	
3.267	3.179	3.010	3.271	3.305	
3.267	3.179	3.010	3.271	3.418	
3.267	3.179	3.010	3.271	3.475	
3.267	3.179	3.010	3.271	3.503	
3.267	3.179	3.010	3.271	3.517	
3.267	3.179	3.010	3.271	3.280	
3.267	3.179	3.010	3.271	3.650	
3.267	3.179	3.010	3.271	3.591	
3.267	3.179	3.010	3.271	3.316	
3.267	3.179	3.010	3.271	3.424	
3.267	3.179	3.010	3.271	3.723	
3.267	3.179	3.010	3.271	3.627	
3.267	3.179	3.010	3.271	3.334	
3.267	3.179	3.010	3.271	3.433	
3.267	3.179	3.010	3.271	3.727	
3.267	3.179	3.010	3.271	3.629	
3.267	3.179	3.010	3.271	3.580	
3.267	3.179	3.010	3.271	3.556	
3.267	3.179	3.010	3.271	3.544	
3.267	3.179	3.010	3.271	3.293	
3.267	3.179	3.010	3.271	3.412	
3.267	3.179	3.010	3.271	3.717	
3.267	3.179	3.010	3.271	3.624	
3.267	3.179	3.010	3.271	3.578	
3.267	3.179	3.010	3.271	3.310	
3.267	3.179	3.010	3.271	3.421	
3.267	3.179	3.010	3.271	3.721	
3.267	3.179	3.010	3.271	3.626	
3.267	3.179	3.010	3.271	3.579	
3.267	3.179	3.010	3.271	3.310	
3.267	3.179	3.010	3.271	3.421	
3.267	3.179	3.010	3.271	3.721	
3.267	3.179	3.010	3.271	3.381	
3.267	3.179	3.010	3.271	3.212	
3.267	3.179	3.010	3.271	3.616	
3.267	3.179	3.010	3.271	3.574	
3.267	3.179	3.010	3.271	3.308	
3.267	3.179	3.010	3.271	3.665	
3.267	3.179	3.010	3.271	3.353	
3.267	3.179	3.010	3.271	3.442	
3.267	3.179	3.010	3.271	3.242	
3.267	3.179	3.010	3.271	3.387	
3.267	3.179	3.010	3.271	3.704	
3.267	3.179	3.010	3.271	3.618	
3.267	3.179	3.010	3.271	3.330	
3.267	3.179	3.010	3.271	3.431	
3.267	3.179	3.010	3.271	3.481	
3.267	3.179	3.010	3.271	3.261	
3.267	3.179	3.010	3.271	3.641	
3.267	3.179	3.010	3.271	3.586	
3.267	3.179	3.010	3.271	3.559	
3.267	3.179	3.010	3.271	3.545	
3.267	3.179	3.010	3.271	3.538	
3.267	3.179	3.010	3.271	3.535	
3.267	3.179	3.010	3.271	3.533	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.287	
3.267	3.179	3.010	3.271	3.654	
3.267	3.179	3.010	3.271	3.348	
3.267	3.179	3.010	3.271	3.685	
3.267	3.179	3.010	3.271	3.363	
3.267	3.179	3.010	3.271	3.202	
3.267	3.179	3.010	3.271	3.612	
3.267	3.179	3.010	3.271	3.327	
3.267	3.179	3.010	3.271	3.184	
3.267	3.179	3.010	3.271	3.603	
3.267	3.179	3.010	3.271	3.567	
3.267	3.179	3.010	3.271	3.549	
3.267	3.179	3.010	3.271	3.540	
3.267	3.179	3.010	3.271	3.536	
3.267	3.179	3.010	3.271	3.534	
3.267	3.179	3.010	3.271	3.533	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.287	
3.267	3.179	3.010	3.271	3.409	
3.267	3.179	3.010	3.271	3.715	
3.267	3.179	3.010	3.271	3.623	
3.267	3.179	3.010	3.271	3.577	
3.267	3.179	3.010	3.271	3.555	
3.267	3.179	3.010	3.271	3.543	
3.267	3.179	3.010	3.271	3.537	
3.267	3.179	3.010	3.271	3.534	
3.267	3.179	3.010	3.271	3.778	
3.267	3.179	3.010	3.271	3.655	
3.267	3.179	3.010	3.271	3.593	
3.267	3.179	3.010	3.271	3.562	
3.267	3.179	3.010	3.271	3.547	
3.267	3.179	3.010	3.271	3.539	
3.267	3.179	3.010	3.271	3.535	
3.267	3.179	3.010	3.271	3.534	
3.267	3.179	3.010	3.271	3.533	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.287	
3.267	3.179	3.010	3.271	3.654	
3.267	3.179	3.010	3.271	3.593	
3.267	3.179	3.010	3.271	3.562	
3.267	3.179	3.010	3.271	3.547	
3.267	3.179	3.010	3.271	3.539	
3.267	3.179	3.010	3.271	3.291	
3.267	3.179	3.010	3.271	3.656	
