Server_08	Server_0	Server_07	Server_0C	Server_0F	
3.776	4.000	3.691	3.319	3.334	
3.776	3.766	3.691	3.319	3.334	
3.409	3.766	3.691	3.319	3.334	
3.409	3.649	3.691	3.319	3.334	
3.409	3.649	3.611	3.319	3.334	
3.409	3.590	3.611	3.319	3.334	
3.409	3.590	3.327	3.319	3.334	
3.409	3.561	3.327	3.319	3.334	
3.409	3.546	3.327	3.319	3.334	
3.409	3.294	3.327	3.319	3.334	
3.225	3.294	3.327	3.319	3.334	
3.379	3.294	3.327	3.319	3.334	
3.455	3.294	3.327	3.319	3.334	
3.493	3.294	3.327	3.319	3.334	
3.268	3.294	3.327	3.319	3.334	
3.400	3.294	3.327	3.319	3.334	
3.466	3.294	3.327	3.319	3.334	
3.499	3.294	3.327	3.319	3.334	
3.515	3.294	3.327	3.319	3.334	
3.523	3.294	3.327	3.319	3.334	
3.527	3.294	3.327	3.319	3.334	
3.530	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.287	3.294	3.327	3.319	3.334	
3.409	3.294	3.327	3.319	3.334	
3.470	3.294	3.327	3.319	3.334	
3.501	3.294	3.327	3.319	3.334	
3.516	3.294	3.327	3.319	3.334	
3.524	3.294	3.327	3.319	3.334	
3.528	3.294	3.327	3.319	3.334	
3.530	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.531	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.776	3.294	3.327	3.319	3.334	
3.654	3.294	3.327	3.319	3.334	
3.593	3.294	3.327	3.319	3.334	
3.562	3.294	3.327	3.319	3.334	
3.547	3.294	3.327	3.319	3.334	
3.539	3.294	3.327	3.319	3.334	
3.535	3.294	3.327	3.319	3.334	
3.534	3.294	3.327	3.319	3.334	
3.533	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.532	3.294	3.327	3.319	3.334	
3.287	3.294	3.327	3.319	3.334	
3.654	3.294	3.327	3.319	3.334	
3.593	3.294	3.327	3.319	3.334	
3.562	3.294	3.327	3.319	3.334	
3.302	3.294	3.327	3.319	3.334	
3.302	3.294	3.327	3.319	3.188	
3.302	3.294	3.327	3.319	3.360	
3.302	3.294	3.327	3.319	3.201	
3.302	3.294	3.327	3.319	3.366	
3.302	3.294	3.327	3.319	3.204	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.450	
3.302	3.294	3.327	3.319	3.246	
3.302	3.294	3.327	3.319	3.389	
3.302	3.294	3.327	3.319	3.215	
3.302	3.294	3.327	3.319	3.373	
3.302	3.294	3.327	3.319	3.208	
3.302	3.294	3.327	3.319	3.370	
3.302	3.294	3.327	3.319	3.206	
3.302	3.294	3.327	3.319	3.369	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.450	
3.302	3.294	3.327	3.319	3.246	
3.302	3.294	3.327	3.319	3.389	
3.302	3.294	3.327	3.319	3.215	
3.302	3.294	3.327	3.319	3.373	
3.302	3.294	3.327	3.319	3.208	
3.302	3.294	3.327	3.319	3.370	
3.302	3.294	3.327	3.319	3.206	
3.302	3.294	3.327	3.319	3.369	
3.302	3.294	3.327	3.319	3.450	
3.302	3.294	3.327	3.319	3.246	
3.302	3.294	3.327	3.319	3.389	
3.302	3.294	3.327	3.319	3.215	
3.302	3.294	3.327	3.319	3.373	
3.302	3.294	3.327	3.319	3.208	
3.302	3.294	3.327	3.319	3.370	
3.302	3.294	3.327	3.319	3.206	
3.302	3.294	3.327	3.319	3.369	
3.302	3.294	3.327	3.319	3.205	
3.302	3.294	3.327	3.319	3.368	
3.302	3.294	3.327	3.319	3.205	
