Server_04	Server_0	Server_0E	Server_0F	Server_01	
3.776	4.000	3.077	3.282	3.918	
3.899	4.000	3.077	3.282	3.918	
3.960	4.000	3.077	3.282	3.918	
3.991	4.000	3.077	3.282	3.918	
4.006	4.000	3.077	3.282	3.918	
4.014	4.000	3.077	3.282	3.918	
4.017	4.000	3.077	3.282	3.918	
4.019	4.000	3.077	3.282	3.918	
4.020	4.000	3.077	3.282	3.918	
4.021	4.000	3.077	3.282	3.918	
4.021	4.000	3.077	3.282	3.918	
4.021	4.000	3.077	3.282	3.918	
3.776	4.000	3.077	3.282	3.918	
3.899	4.000	3.077	3.282	3.918	
3.960	4.000	3.077	3.282	3.918	
3.991	4.000	3.077	3.282	3.918	
4.006	4.000	3.077	3.282	3.918	
4.014	4.000	3.077	3.282	3.918	
3.773	4.000	3.077	3.282	3.918	
3.897	4.000	3.077	3.282	3.918	
3.897	3.766	3.077	3.282	3.918	
3.897	3.766	3.077	3.282	3.725	
3.897	3.766	3.077	3.282	3.873	
3.714	3.766	3.077	3.282	3.873	
3.868	3.766	3.077	3.282	3.873	
3.868	3.766	3.077	3.282	3.702	
3.700	3.766	3.077	3.282	3.702	
3.700	3.649	3.077	3.282	3.702	
3.700	3.649	3.077	3.282	3.617	
3.700	3.649	3.077	3.282	3.819	
3.700	3.649	3.077	3.282	4.165	
3.700	3.649	3.077	3.282	3.848	
3.700	3.649	3.077	3.282	3.690	
3.616	3.649	3.077	3.282	3.690	
3.818	3.649	3.077	3.282	3.690	
3.675	3.649	3.077	3.282	3.690	
3.848	3.649	3.077	3.282	3.690	
3.690	3.649	3.077	3.282	3.690	
3.856	3.649	3.077	3.282	3.690	
3.694	3.649	3.077	3.282	3.690	
3.613	3.649	3.077	3.282	3.690	
3.817	3.649	3.077	3.282	3.690	
3.674	3.649	3.077	3.282	3.690	
3.848	3.649	3.077	3.282	3.690	
3.690	3.649	3.077	3.282	3.690	
3.690	3.649	3.077	3.282	3.611	
3.611	3.649	3.077	3.282	3.611	
3.816	3.649	3.077	3.282	3.611	
3.674	3.649	3.077	3.282	3.611	
3.603	3.649	3.077	3.282	3.611	
3.603	3.590	3.077	3.282	3.611	
3.603	3.590	3.077	3.282	3.326	
3.603	3.590	3.077	3.282	3.674	
3.603	3.590	3.077	3.282	3.603	
3.567	3.590	3.077	3.282	3.603	
3.567	3.590	3.077	3.282	3.567	
3.567	3.316	3.077	3.282	3.567	
3.304	3.316	3.077	3.282	3.567	
3.663	3.316	3.077	3.282	3.567	
3.352	3.316	3.077	3.282	3.567	
3.687	3.316	3.077	3.282	3.567	
3.609	3.316	3.077	3.282	3.567	
3.325	3.316	3.077	3.282	3.567	
3.325	3.316	3.077	3.282	3.304	
3.325	3.316	3.077	3.282	3.663	
3.325	3.316	3.077	3.282	3.597	
3.325	3.316	3.077	3.282	3.320	
3.325	3.316	3.077	3.282	3.426	
3.325	3.316	3.077	3.282	3.723	
3.325	3.316	3.077	3.282	3.383	
3.325	3.316	3.077	3.282	3.457	
3.325	3.316	3.077	3.282	3.739	
3.325	3.316	3.077	3.282	3.635	
3.325	3.316	3.077	3.282	3.583	
3.325	3.316	3.077	3.282	3.558	
3.325	3.316	3.077	3.282	3.300	
3.325	3.316	3.077	3.282	3.416	
3.325	3.316	3.077	3.282	3.718	
3.325	3.316	3.077	3.282	3.625	
3.325	3.316	3.077	3.282	3.333	
3.325	3.316	3.077	3.282	3.432	
3.325	3.316	3.077	3.282	3.727	
3.325	3.316	3.077	3.282	3.629	
3.325	3.316	3.077	3.282	3.336	
3.325	3.316	3.077	3.282	3.678	
3.325	3.316	3.077	3.282	3.605	
3.325	3.316	3.077	3.282	3.568	
3.325	3.316	3.077	3.282	3.550	
3.325	3.316	3.077	3.282	3.296	
3.325	3.316	3.077	3.282	3.414	
3.325	3.316	3.077	3.282	3.473	
3.325	3.316	3.077	3.282	3.502	
3.325	3.316	3.077	3.282	3.517	
3.325	3.316	3.077	3.282	3.524	
3.325	3.316	3.077	3.282	3.528	
3.325	3.316	3.077	3.282	3.285	
3.325	3.316	3.077	3.282	3.408	
3.325	3.316	3.077	3.282	3.470	
3.325	3.316	3.077	3.282	3.501	
3.325	3.316	3.077	3.282	3.271	
3.325	3.316	3.077	3.282	3.401	
3.325	3.316	3.077	3.282	3.467	
3.325	3.316	3.077	3.282	3.254	
3.325	3.316	3.077	3.282	3.393	
3.325	3.316	3.077	3.282	3.217	
3.325	3.316	3.077	3.282	3.374	
3.325	3.316	3.077	3.282	3.453	
3.325	3.316	3.077	3.282	3.492	
3.325	3.316	3.077	3.282	3.267	
3.325	3.316	3.077	3.282	3.399	
3.325	3.316	3.077	3.282	3.221	
3.325	3.316	3.077	3.282	3.376	
3.325	3.316	3.077	3.282	3.209	
3.325	3.316	3.077	3.282	3.370	
3.325	3.316	3.077	3.282	3.206	
3.325	3.316	3.077	3.282	3.369	
3.325	3.316	3.077	3.282	3.450	
3.325	3.316	3.077	3.282	3.246	
3.325	3.316	3.077	3.282	3.389	
3.325	3.316	3.077	3.282	3.215	
3.325	3.316	3.077	3.282	3.373	
3.325	3.316	3.077	3.282	3.208	
3.325	3.316	3.077	3.282	3.370	
3.325	3.316	3.077	3.282	3.206	
3.325	3.316	3.077	3.282	3.369	
3.325	3.316	3.077	3.282	3.450	
3.325	3.316	3.077	3.282	3.246	
3.325	3.316	3.077	3.282	3.389	
3.325	3.316	3.077	3.282	3.215	
3.325	3.316	3.077	3.282	3.373	
3.325	3.316	3.077	3.282	3.208	
3.325	3.316	3.077	3.282	3.370	
3.325	3.316	3.077	3.282	3.206	
3.325	3.316	3.077	3.282	3.369	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
