Server_05	Server_0	Server_06	Server_0F	Server_03	
3.776	4.000	3.502	3.925	3.661	
3.776	3.766	3.502	3.925	3.661	
3.776	3.766	3.502	3.484	3.661	
3.654	3.766	3.502	3.484	3.661	
3.654	3.649	3.502	3.484	3.661	
3.654	3.649	3.502	3.484	3.597	
3.593	3.649	3.502	3.484	3.597	
3.593	3.590	3.502	3.484	3.597	
3.593	3.590	3.502	3.484	3.319	
3.317	3.590	3.502	3.484	3.319	
3.317	3.316	3.502	3.484	3.319	
3.317	3.316	3.272	3.484	3.319	
3.317	3.316	3.402	3.484	3.319	
3.317	3.316	3.467	3.484	3.319	
3.317	3.316	3.499	3.484	3.319	
3.317	3.316	3.515	3.484	3.319	
3.317	3.316	3.523	3.484	3.319	
3.317	3.316	3.528	3.484	3.319	
3.317	3.316	3.285	3.484	3.319	
3.317	3.316	3.408	3.484	3.319	
3.317	3.316	3.470	3.484	3.319	
3.317	3.316	3.501	3.484	3.319	
3.317	3.316	3.271	3.484	3.319	
3.317	3.316	3.646	3.484	3.319	
3.317	3.316	3.589	3.484	3.319	
3.317	3.316	3.315	3.484	3.319	
3.317	3.316	3.423	3.484	3.319	
3.317	3.316	3.722	3.484	3.319	
3.317	3.316	3.627	3.484	3.319	
3.317	3.316	3.334	3.484	3.319	
3.317	3.316	3.433	3.484	3.319	
3.317	3.316	3.727	3.484	3.319	
3.317	3.316	3.629	3.484	3.319	
3.317	3.316	3.336	3.484	3.319	
3.317	3.316	3.336	3.263	3.319	
3.317	3.316	3.336	3.642	3.319	
3.317	3.316	3.336	3.587	3.319	
3.317	3.316	3.336	3.314	3.319	
3.317	3.316	3.336	3.423	3.319	
3.317	3.316	3.336	3.722	3.319	
3.317	3.316	3.336	3.382	3.319	
3.317	3.316	3.336	3.212	3.319	
3.317	3.316	3.336	3.617	3.319	
3.317	3.316	3.336	3.574	3.319	
3.317	3.316	3.336	3.553	3.319	
3.317	3.316	3.336	3.542	3.319	
3.317	3.316	3.336	3.537	3.319	
3.317	3.316	3.336	3.289	3.319	
3.317	3.316	3.336	3.655	3.319	
3.317	3.316	3.336	3.349	3.319	
3.317	3.316	3.336	3.440	3.319	
3.317	3.316	3.336	3.731	3.319	
3.317	3.316	3.336	3.631	3.319	
3.317	3.316	3.336	3.581	3.319	
3.317	3.316	3.336	3.312	3.319	
3.317	3.316	3.336	3.422	3.319	
3.317	3.316	3.336	3.721	3.319	
3.317	3.316	3.336	3.626	3.319	
3.317	3.316	3.336	3.334	3.319	
3.317	3.316	3.189	3.334	3.319	
3.317	3.316	3.360	3.334	3.319	
3.317	3.316	3.446	3.334	3.319	
3.317	3.316	3.734	3.334	3.319	
3.317	3.316	3.633	3.334	3.319	
3.317	3.316	3.582	3.334	3.319	
3.317	3.316	3.312	3.334	3.319	
3.317	3.316	3.422	3.334	3.319	
3.317	3.316	3.721	3.334	3.319	
3.317	3.316	3.627	3.334	3.319	
3.317	3.316	3.334	3.334	3.319	
3.317	3.316	3.678	3.334	3.319	
3.317	3.316	3.605	3.334	3.319	
3.317	3.316	3.568	3.334	3.319	
3.317	3.316	3.550	3.334	3.319	
3.317	3.316	3.296	3.334	3.319	
3.317	3.316	3.659	3.334	3.319	
3.317	3.316	3.595	3.334	3.319	
3.317	3.316	3.563	3.334	3.319	
3.317	3.316	3.303	3.334	3.319	
3.317	3.316	3.303	3.188	3.319	
3.317	3.316	3.303	3.360	3.319	
3.317	3.316	3.303	3.446	3.319	
3.317	3.316	3.303	3.244	3.319	
3.317	3.316	3.303	3.388	3.319	
3.317	3.316	3.303	3.460	3.319	
3.317	3.316	3.303	3.251	3.319	
3.317	3.316	3.303	3.391	3.319	
3.317	3.316	3.303	3.461	3.319	
