Server_03	Server_0	Server_02	Server_0F	Server_09	
3.776	4.000	3.331	3.027	3.747	
4.388	4.000	3.331	3.027	3.747	
4.694	4.000	3.331	3.027	3.747	
4.602	4.000	3.331	3.027	3.747	
4.312	4.000	3.331	3.027	3.747	
4.166	4.000	3.331	3.027	3.747	
4.094	4.000	3.331	3.027	3.747	
4.058	4.000	3.331	3.027	3.747	
4.039	4.000	3.331	3.027	3.747	
4.030	4.000	3.331	3.027	3.747	
4.026	4.000	3.331	3.027	3.747	
4.023	4.000	3.331	3.027	3.747	
4.022	4.000	3.331	3.027	3.747	
4.022	4.000	3.331	3.027	3.747	
4.021	4.000	3.331	3.027	3.747	
4.021	4.000	3.331	3.027	3.747	
4.021	4.000	3.331	3.027	3.747	
3.776	4.000	3.331	3.027	3.747	
3.776	3.766	3.331	3.027	3.747	
3.654	3.766	3.331	3.027	3.747	
3.654	3.649	3.331	3.027	3.747	
3.654	3.649	3.331	3.027	3.640	
3.654	3.649	3.331	3.027	3.830	
3.654	3.649	3.331	3.027	3.926	
3.654	3.649	3.331	3.027	3.729	
3.654	3.649	3.331	3.027	3.630	
3.654	3.649	3.331	3.027	3.826	
3.654	3.649	3.331	3.027	3.923	
3.654	3.649	3.331	3.027	3.728	
3.654	3.649	3.331	3.027	3.874	
3.654	3.649	3.331	3.027	3.703	
3.654	3.649	3.331	3.027	3.862	
3.654	3.649	3.331	3.027	3.697	
3.654	3.649	3.331	3.027	3.859	
3.654	3.649	3.331	3.027	4.185	
3.654	3.649	3.331	3.027	3.858	
3.654	3.649	3.331	3.027	3.695	
3.654	3.649	3.331	3.027	3.613	
3.593	3.649	3.331	3.027	3.613	
3.807	3.649	3.331	3.027	3.613	
3.669	3.649	3.331	3.027	3.613	
3.845	3.649	3.331	3.027	3.613	
3.688	3.649	3.331	3.027	3.613	
3.610	3.649	3.331	3.027	3.613	
3.816	3.649	3.331	3.027	3.613	
3.674	3.649	3.331	3.027	3.613	
3.847	3.649	3.331	3.027	3.613	
3.689	3.649	3.331	3.027	3.613	
3.611	3.649	3.331	3.027	3.613	
3.611	3.590	3.331	3.027	3.613	
3.611	3.590	3.331	3.027	3.572	
3.611	3.590	3.331	3.027	3.797	
3.611	3.590	3.331	3.027	3.664	
3.611	3.590	3.331	3.027	3.598	
3.326	3.590	3.331	3.027	3.598	
3.326	3.590	3.331	3.027	3.565	
3.326	3.590	3.331	3.027	3.793	
3.326	3.590	3.331	3.027	3.907	
3.326	3.590	3.331	3.027	3.719	
3.326	3.590	3.331	3.027	3.625	
3.326	3.590	3.331	3.027	3.579	
3.326	3.561	3.331	3.027	3.579	
3.326	3.561	3.331	3.027	3.555	
3.326	3.546	3.331	3.027	3.555	
3.326	3.546	3.331	3.027	3.298	
3.326	3.539	3.331	3.027	3.298	
3.326	3.780	3.331	3.027	3.298	
3.326	3.411	3.331	3.027	3.298	
3.326	3.716	3.331	3.027	3.298	
3.326	3.624	3.331	3.027	3.298	
3.326	3.333	3.331	3.027	3.298	
3.326	3.187	3.331	3.027	3.298	
3.326	3.604	3.331	3.027	3.298	
3.326	3.568	3.331	3.027	3.298	
3.326	3.305	3.331	3.027	3.298	
3.326	3.418	3.331	3.027	3.298	
3.326	3.720	3.331	3.027	3.298	
3.326	3.626	3.331	3.027	3.298	
3.326	3.334	3.331	3.027	3.298	
3.326	3.433	3.331	3.027	3.298	
3.326	3.727	3.331	3.027	3.298	
3.326	3.629	3.331	3.027	3.298	
3.326	3.336	3.331	3.027	3.298	
3.326	3.434	3.331	3.027	3.298	
3.326	3.727	3.331	3.027	3.298	
3.326	3.629	3.331	3.027	3.298	
3.326	3.336	3.331	3.027	3.298	
3.326	3.434	3.331	3.027	3.298	
3.326	3.727	3.331	3.027	3.298	
3.326	3.629	3.331	3.027	3.298	
3.326	3.336	3.331	3.027	3.298	
3.326	3.189	3.331	3.027	3.298	
3.326	3.605	3.331	3.027	3.298	
3.326	3.568	3.331	3.027	3.298	
3.326	3.305	3.331	3.027	3.298	
3.326	3.418	3.331	3.027	3.298	
3.326	3.720	3.331	3.027	3.298	
3.326	3.626	3.331	3.027	3.298	
3.326	3.334	3.331	3.027	3.298	
3.326	3.433	3.331	3.027	3.298	
3.326	3.727	3.331	3.027	3.298	
3.326	3.629	3.331	3.027	3.298	
3.326	3.336	3.331	3.027	3.298	
3.326	3.434	3.331	3.027	3.298	
3.326	3.483	3.331	3.027	3.298	
3.326	3.507	3.331	3.027	3.298	
3.326	3.519	3.331	3.027	3.298	
3.326	3.281	3.331	3.027	3.298	
3.326	3.651	3.331	3.027	3.298	
3.326	3.591	3.331	3.027	3.298	
3.326	3.317	3.331	3.027	3.298	
3.326	3.424	3.331	3.027	3.298	
3.326	3.723	3.331	3.027	3.298	
3.326	3.627	3.331	3.027	3.298	
3.326	3.579	3.331	3.027	3.298	
3.326	3.311	3.331	3.027	3.298	
3.326	3.666	3.331	3.027	3.298	
3.326	3.599	3.331	3.027	3.298	
3.326	3.320	3.331	3.027	3.298	
3.326	3.426	3.331	3.027	3.298	
