Server_06	Server_0	Server_00	Server_0C	Server_0E	
3.776	4.000	3.519	3.442	3.807	
3.899	4.000	3.519	3.442	3.807	
3.960	4.000	3.519	3.442	3.807	
3.991	4.000	3.519	3.442	3.807	
4.006	4.000	3.519	3.442	3.807	
4.014	4.000	3.519	3.442	3.807	
4.017	4.000	3.519	3.442	3.807	
4.019	4.000	3.519	3.442	3.807	
4.020	4.000	3.519	3.442	3.807	
4.021	4.000	3.519	3.442	3.807	
4.021	4.000	3.519	3.442	3.807	
4.021	4.000	3.519	3.442	3.807	
4.021	4.000	3.519	3.442	3.807	
4.021	4.000	3.519	3.442	3.807	
4.021	4.000	3.519	3.442	3.807	
3.776	4.000	3.519	3.442	3.807	
3.899	4.000	3.519	3.442	3.807	
3.899	3.766	3.519	3.442	3.807	
3.715	3.766	3.519	3.442	3.807	
3.715	3.766	3.519	3.442	3.669	
3.715	3.649	3.519	3.442	3.669	
3.715	3.835	3.519	3.442	3.669	
3.715	3.683	3.519	3.442	3.669	
3.715	3.852	3.519	3.442	3.669	
3.715	3.447	3.519	3.442	3.669	
3.715	3.734	3.519	3.442	3.669	
3.715	3.633	3.519	3.442	3.669	
3.623	3.633	3.519	3.442	3.669	
3.623	3.633	3.519	3.442	3.600	
3.623	3.582	3.519	3.442	3.600	
3.333	3.582	3.519	3.442	3.600	
3.333	3.582	3.519	3.442	3.566	
3.333	3.557	3.519	3.442	3.566	
3.333	3.557	3.519	3.442	3.304	
3.333	3.557	3.519	3.442	3.663	
3.333	3.557	3.519	3.442	3.597	
3.333	3.557	3.519	3.442	3.809	
3.333	3.557	3.519	3.442	3.670	
3.333	3.557	3.519	3.442	3.846	
3.333	3.557	3.519	3.442	3.689	
3.333	3.557	3.519	3.442	3.610	
3.333	3.557	3.519	3.442	3.816	
3.333	3.557	3.519	3.442	3.674	
3.333	3.557	3.519	3.442	3.603	
3.333	3.557	3.519	3.442	3.812	
3.333	3.557	3.519	3.442	3.672	
3.333	3.557	3.519	3.442	3.602	
3.333	3.557	3.519	3.442	3.811	
3.333	3.557	3.519	3.442	3.672	
3.333	3.557	3.519	3.442	3.602	
3.333	3.557	3.519	3.442	3.567	
3.333	3.557	3.519	3.442	3.794	
3.333	3.557	3.519	3.442	3.663	
3.333	3.557	3.519	3.442	3.597	
3.333	3.557	3.519	3.442	3.564	
3.333	3.557	3.519	3.442	3.548	
3.333	3.299	3.519	3.442	3.548	
3.333	3.660	3.519	3.442	3.548	
3.333	3.351	3.519	3.442	3.548	
3.333	3.351	3.519	3.442	3.540	
3.333	3.351	3.519	3.442	3.536	
3.333	3.351	3.519	3.442	3.534	
3.333	3.351	3.519	3.442	3.533	
3.333	3.351	3.519	3.442	3.532	
3.333	3.351	3.519	3.442	3.532	
3.333	3.351	3.519	3.442	3.777	
3.333	3.351	3.519	3.442	3.409	
3.333	3.351	3.519	3.442	3.470	
3.333	3.351	3.519	3.442	3.501	
3.333	3.351	3.519	3.442	3.516	
3.333	3.351	3.519	3.442	3.524	
3.333	3.351	3.519	3.442	3.283	
3.333	3.351	3.519	3.442	3.652	
