Server_07	Server_0	Server_04	Server_0C	Server_01	
3.776	4.000	3.532	3.789	3.628	
3.899	4.000	3.532	3.789	3.628	
3.960	4.000	3.532	3.789	3.628	
3.991	4.000	3.532	3.789	3.628	
4.006	4.000	3.532	3.789	3.628	
4.014	4.000	3.532	3.789	3.628	
4.017	4.000	3.532	3.789	3.628	
3.774	4.000	3.532	3.789	3.628	
3.898	4.000	3.532	3.789	3.628	
3.898	3.766	3.532	3.789	3.628	
3.898	4.138	3.532	3.789	3.628	
3.898	4.324	3.532	3.789	3.628	
3.898	4.173	3.532	3.789	3.628	
3.898	4.097	3.532	3.789	3.628	
3.898	4.059	3.532	3.789	3.628	
3.898	4.040	3.532	3.789	3.628	
3.898	3.786	3.532	3.789	3.628	
3.715	3.786	3.532	3.789	3.628	
3.868	3.786	3.532	3.789	3.628	
3.700	3.786	3.532	3.789	3.628	
4.105	3.786	3.532	3.789	3.628	
4.063	3.786	3.532	3.789	3.628	
4.042	3.786	3.532	3.789	3.628	
4.032	3.786	3.532	3.789	3.628	
4.026	3.786	3.532	3.789	3.628	
4.024	3.786	3.532	3.789	3.628	
4.022	3.786	3.532	3.789	3.628	
3.777	3.786	3.532	3.789	3.628	
3.777	3.786	3.532	3.660	3.628	
3.777	3.786	3.532	4.085	3.628	
3.777	3.786	3.532	3.808	3.628	
3.777	3.786	3.532	3.670	3.628	
3.777	3.659	3.532	3.670	3.628	
3.654	3.659	3.532	3.670	3.628	
3.654	3.659	3.532	3.601	3.628	
3.654	3.595	3.532	3.601	3.628	
3.654	3.808	3.532	3.601	3.628	
3.654	3.670	3.532	3.601	3.628	
3.654	3.601	3.532	3.601	3.628	
3.593	3.601	3.532	3.601	3.628	
3.593	3.601	3.532	3.601	3.580	
3.593	3.601	3.532	3.601	3.800	
3.593	3.601	3.532	3.601	3.666	
3.593	3.601	3.532	3.601	3.599	
3.593	3.601	3.532	3.566	3.599	
3.593	3.601	3.532	3.794	3.599	
3.593	3.601	3.532	3.663	3.599	
3.593	3.601	3.532	3.597	3.599	
3.593	3.566	3.532	3.597	3.599	
3.593	3.566	3.532	3.597	3.565	
3.593	3.566	3.532	3.564	3.565	
3.593	3.566	3.532	3.793	3.565	
3.593	3.566	3.532	3.417	3.565	
3.562	3.566	3.532	3.417	3.565	
3.562	3.549	3.532	3.417	3.565	
3.562	3.549	3.532	3.417	3.548	
3.302	3.549	3.532	3.417	3.548	
3.662	3.549	3.532	3.417	3.548	
3.352	3.549	3.532	3.417	3.548	
3.352	3.540	3.532	3.417	3.548	
3.352	3.540	3.532	3.417	3.540	
3.352	3.540	3.532	3.417	3.781	
3.352	3.540	3.532	3.417	3.656	
3.352	3.540	3.532	3.417	3.594	
3.352	3.540	3.532	3.417	3.563	
3.352	3.540	3.532	3.417	3.547	
3.352	3.540	3.532	3.417	3.294	
3.352	3.536	3.532	3.417	3.294	
3.352	3.289	3.532	3.417	3.294	
3.352	3.289	3.532	3.417	3.294	
3.352	3.289	3.532	3.417	3.294	
3.352	3.289	3.776	3.417	3.294	
3.352	3.289	3.654	3.417	3.294	
3.352	3.289	3.348	3.417	3.294	
3.352	3.289	3.440	3.417	3.294	
3.352	3.289	3.730	3.417	3.294	
3.352	3.289	3.631	3.417	3.294	
3.352	3.289	3.826	3.417	3.294	
3.352	3.289	3.679	3.417	3.294	
3.352	3.289	3.605	3.417	3.294	
3.352	3.289	3.324	3.417	3.294	
3.352	3.289	3.428	3.417	3.294	
3.352	3.289	3.724	3.417	3.294	
3.352	3.289	3.628	3.417	3.294	
3.352	3.289	3.580	3.417	3.294	
3.352	3.289	3.311	3.417	3.294	
3.352	3.289	3.421	3.417	3.294	
3.352	3.289	3.476	3.417	3.294	
3.352	3.289	3.749	3.417	3.294	
3.352	3.289	3.640	3.417	3.294	
3.352	3.289	3.341	3.417	3.294	
3.352	3.289	3.436	3.417	3.294	
3.352	3.289	3.239	3.417	3.294	
3.352	3.289	3.385	3.417	3.294	
3.352	3.289	3.703	3.417	3.294	
3.352	3.289	3.617	3.417	3.294	
3.352	3.289	3.575	3.417	3.294	
3.352	3.289	3.308	3.417	3.294	
3.352	3.289	3.420	3.417	3.294	
3.352	3.289	3.721	3.417	3.294	
3.352	3.289	3.626	3.417	3.294	
3.352	3.289	3.334	3.417	3.294	
3.352	3.289	3.334	3.230	3.294	
3.352	3.289	3.334	3.381	3.294	
3.352	3.289	3.334	3.211	3.294	
3.352	3.289	3.334	3.371	3.294	
3.352	3.289	3.334	3.207	3.294	
3.352	3.289	3.334	3.369	3.294	
3.352	3.289	3.334	3.205	3.294	
3.352	3.289	3.334	3.369	3.294	
3.352	3.289	3.334	3.450	3.294	
3.352	3.289	3.334	3.246	3.294	
3.197	3.289	3.334	3.246	3.294	
3.609	3.289	3.334	3.246	3.294	
3.570	3.289	3.334	3.246	3.294	
3.796	3.289	3.334	3.246	3.294	
3.664	3.289	3.334	3.246	3.294	
3.353	3.289	3.334	3.246	3.294	
3.197	3.289	3.334	3.246	3.294	
3.609	3.289	3.334	3.246	3.294	
3.570	3.289	3.334	3.246	3.294	
3.306	3.289	3.334	3.246	3.294	
3.419	3.289	3.334	3.246	3.294	
3.720	3.289	3.334	3.246	3.294	
3.626	3.289	3.334	3.246	3.294	
3.579	3.289	3.334	3.246	3.294	
3.555	3.289	3.334	3.246	3.294	
3.543	3.289	3.334	3.246	3.294	
3.293	3.289	3.334	3.246	3.294	
3.657	3.289	3.334	3.246	3.294	
3.594	3.289	3.334	3.246	3.294	
3.563	3.289	3.334	3.246	3.294	
3.547	3.289	3.334	3.246	3.294	
3.539	3.289	3.334	3.246	3.294	
3.536	3.289	3.334	3.246	3.294	
3.534	3.289	3.334	3.246	3.294	
3.533	3.289	3.334	3.246	3.294	
3.532	3.289	3.334	3.246	3.294	
3.532	3.289	3.334	3.246	3.294	
3.532	3.289	3.334	3.246	3.294	
3.287	3.289	3.334	3.246	3.294	
3.654	3.289	3.334	3.246	3.294	
3.348	3.289	3.334	3.246	3.294	
3.195	3.289	3.334	3.246	3.294	
3.608	3.289	3.334	3.246	3.294	
3.570	3.289	3.334	3.246	3.294	
3.306	3.289	3.334	3.246	3.294	
3.419	3.289	3.334	3.246	3.294	
3.720	3.289	3.334	3.246	3.294	
3.626	3.289	3.334	3.246	3.294	
3.334	3.289	3.334	3.246	3.294	
3.334	3.289	3.188	3.246	3.294	
3.334	3.289	3.360	3.246	3.294	
3.334	3.289	3.446	3.246	3.294	
3.334	3.289	3.244	3.246	3.294	
3.334	3.289	3.388	3.246	3.294	
3.334	3.289	3.460	3.246	3.294	
3.334	3.289	3.496	3.246	3.294	
3.334	3.289	3.269	3.246	3.294	
3.334	3.289	3.400	3.246	3.294	
3.334	3.289	3.466	3.246	3.294	
3.334	3.289	3.254	3.246	3.294	
3.334	3.289	3.393	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.497	3.246	3.294	
3.334	3.289	3.269	3.246	3.294	
3.334	3.289	3.400	3.246	3.294	
3.334	3.289	3.466	3.246	3.294	
3.334	3.289	3.254	3.246	3.294	
3.334	3.289	3.393	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.497	3.246	3.294	
3.334	3.289	3.269	3.246	3.294	
3.334	3.289	3.400	3.246	3.294	
3.334	3.289	3.466	3.246	3.294	
3.334	3.289	3.499	3.246	3.294	
3.334	3.289	3.270	3.246	3.294	
3.334	3.289	3.401	3.246	3.294	
3.334	3.289	3.466	3.246	3.294	
3.334	3.289	3.254	3.246	3.294	
3.334	3.289	3.393	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.252	3.246	3.294	
3.334	3.289	3.392	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.252	3.246	3.294	
3.334	3.289	3.392	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.252	3.246	3.294	
3.334	3.289	3.392	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.252	3.246	3.294	
3.334	3.289	3.392	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.497	3.246	3.294	
3.334	3.289	3.269	3.246	3.294	
3.334	3.289	3.400	3.246	3.294	
3.334	3.289	3.466	3.246	3.294	
3.334	3.289	3.254	3.246	3.294	
3.334	3.289	3.393	3.246	3.294	
3.334	3.289	3.462	3.246	3.294	
3.334	3.289	3.252	3.246	3.294	
3.334	3.289	3.392	3.246	3.294	
3.334	3.289	3.217	3.246	3.294	
3.334	3.289	3.374	3.246	3.294	
3.334	3.289	3.453	3.246	3.294	
3.334	3.289	3.247	3.246	3.294	
3.334	3.289	3.389	3.246	3.294	
3.334	3.289	3.216	3.246	3.294	
3.334	3.289	3.374	3.246	3.294	
3.334	3.289	3.453	3.246	3.294	
3.334	3.289	3.247	3.246	3.294	
3.334	3.289	3.389	3.246	3.294	
3.334	3.289	3.216	3.246	3.294	
3.334	3.289	3.374	3.246	3.294	
3.334	3.289	3.453	3.246	3.294	
3.334	3.289	3.247	3.246	3.294	
3.334	3.289	3.389	3.246	3.294	
3.334	3.289	3.216	3.246	3.294	
3.334	3.289	3.374	3.246	3.294	
3.334	3.289	3.208	3.246	3.294	
3.334	3.289	3.370	3.246	3.294	
3.334	3.289	3.206	3.246	3.294	
3.334	3.289	3.369	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.450	3.246	3.294	
3.334	3.289	3.246	3.246	3.294	
3.334	3.289	3.389	3.246	3.294	
3.334	3.289	3.215	3.246	3.294	
3.334	3.289	3.373	3.246	3.294	
3.334	3.289	3.208	3.246	3.294	
3.334	3.289	3.370	3.246	3.294	
3.334	3.289	3.451	3.246	3.294	
3.334	3.289	3.246	3.246	3.294	
3.334	3.289	3.389	3.246	3.294	
3.334	3.289	3.215	3.246	3.294	
3.334	3.289	3.373	3.246	3.294	
3.334	3.289	3.208	3.246	3.294	
3.334	3.289	3.370	3.246	3.294	
3.334	3.289	3.206	3.246	3.294	
3.334	3.289	3.369	3.246	3.294	
3.334	3.289	3.205	3.246	3.294	
3.334	3.289	3.368	3.246	3.294	
3.334	3.289	3.450	3.246	3.294	
3.334	3.289	3.246	3.246	3.294	
3.334	3.289	3.389	3.246	3.294	
3.334	3.289	3.215	3.246	3.294	
3.334	3.289	3.373	3.246	3.294	
3.334	3.289	3.208	3.246	3.294	
3.334	3.289	3.370	3.246	3.294	
3.334	3.289	3.451	3.246	3.294	
