Server_09	Server_0	Server_04	Server_0F	Server_0E	
3.776	4.000	3.757	3.420	3.705	
3.899	4.000	3.757	3.420	3.705	
3.960	4.000	3.757	3.420	3.705	
3.960	3.766	3.757	3.420	3.705	
3.501	3.766	3.757	3.420	3.705	
3.501	3.649	3.757	3.420	3.705	
3.501	3.649	3.644	3.420	3.705	
3.501	3.649	3.644	3.420	3.619	
3.501	3.590	3.644	3.420	3.619	
3.501	3.590	3.588	3.420	3.619	
3.501	3.590	3.805	3.420	3.619	
3.501	3.590	3.668	3.420	3.619	
3.501	3.590	3.600	3.420	3.619	
3.501	3.590	3.600	3.420	3.575	
3.501	3.590	3.566	3.420	3.575	
3.501	3.561	3.566	3.420	3.575	
3.501	3.561	3.566	3.420	3.553	
3.501	3.561	3.549	3.420	3.553	
3.501	3.546	3.549	3.420	3.553	
3.501	3.784	3.549	3.420	3.553	
3.501	3.658	3.549	3.420	3.553	
3.501	3.595	3.549	3.420	3.553	
3.501	3.563	3.549	3.420	3.553	
3.501	3.547	3.549	3.420	3.553	
3.501	3.547	3.549	3.420	3.542	
3.501	3.547	3.549	3.420	3.782	
3.501	3.547	3.549	3.420	3.657	
3.501	3.547	3.549	3.420	3.839	
3.501	3.547	3.549	3.420	3.685	
3.501	3.547	3.549	3.420	3.608	
3.501	3.547	3.549	3.420	3.570	
3.501	3.547	3.549	3.420	3.551	
3.501	3.547	3.549	3.420	3.786	
3.501	3.547	3.549	3.420	3.659	
3.501	3.547	3.549	3.420	3.350	
3.501	3.547	3.549	3.420	3.686	
3.501	3.547	3.549	3.420	3.609	
3.501	3.547	3.549	3.420	3.570	
3.501	3.547	3.549	3.420	3.306	
3.501	3.547	3.549	3.420	3.664	
3.501	3.547	3.549	3.420	3.598	
3.501	3.547	3.549	3.420	3.320	
3.501	3.547	3.540	3.420	3.320	
3.501	3.547	3.781	3.420	3.320	
3.501	3.547	3.656	3.420	3.320	
3.501	3.547	3.349	3.420	3.320	
3.501	3.539	3.349	3.420	3.320	
3.501	3.291	3.349	3.420	3.320	
3.501	3.656	3.349	3.420	3.320	
3.501	3.594	3.349	3.420	3.320	
3.501	3.318	3.349	3.420	3.320	
3.501	3.425	3.349	3.420	3.320	
3.501	3.723	3.349	3.420	3.320	
3.501	3.627	3.349	3.420	3.320	
3.501	3.335	3.349	3.420	3.320	
3.501	3.433	3.349	3.420	3.320	
3.501	3.727	3.349	3.420	3.320	
3.501	3.629	3.349	3.420	3.320	
3.501	3.336	3.349	3.420	3.320	
3.271	3.336	3.349	3.420	3.320	
3.646	3.336	3.349	3.420	3.320	
3.344	3.336	3.349	3.420	3.320	
3.438	3.336	3.349	3.420	3.320	
3.729	3.336	3.349	3.420	3.320	
3.386	3.336	3.349	3.420	3.320	
3.386	3.336	3.349	3.231	3.320	
3.386	3.336	3.349	3.626	3.320	
3.386	3.336	3.349	3.334	3.320	
3.214	3.336	3.349	3.334	3.320	
3.373	3.336	3.349	3.334	3.320	
3.452	3.336	3.349	3.334	3.320	
3.737	3.336	3.349	3.334	3.320	
3.389	3.336	3.349	3.334	3.320	
3.216	3.336	3.349	3.334	3.320	
3.374	3.336	3.349	3.334	3.320	
3.697	3.336	3.349	3.334	3.320	
3.614	3.336	3.349	3.334	3.320	
3.328	3.336	3.349	3.334	3.320	
3.430	3.336	3.349	3.334	3.320	
3.726	3.336	3.349	3.334	3.320	
3.629	3.336	3.349	3.334	3.320	
3.335	3.336	3.349	3.334	3.320	
3.433	3.336	3.349	3.334	3.320	
3.727	3.336	3.349	3.334	3.320	
3.629	3.336	3.349	3.334	3.320	
3.336	3.336	3.349	3.334	3.320	
3.336	3.336	3.195	3.334	3.320	
3.336	3.336	3.608	3.334	3.320	
3.336	3.336	3.570	3.334	3.320	
3.336	3.336	3.551	3.334	3.320	
3.336	3.336	3.541	3.334	3.320	
3.336	3.336	3.536	3.334	3.320	
3.336	3.336	3.289	3.334	3.320	
3.336	3.336	3.410	3.334	3.320	
3.336	3.336	3.716	3.334	3.320	
3.336	3.336	3.624	3.334	3.320	
3.336	3.336	3.333	3.334	3.320	
3.336	3.336	3.677	3.334	3.320	
3.336	3.336	3.604	3.334	3.320	
3.336	3.336	3.568	3.334	3.320	
3.336	3.336	3.550	3.334	3.320	
3.336	3.336	3.541	3.334	3.320	
3.336	3.336	3.291	3.334	3.320	
3.336	3.336	3.656	3.334	3.320	
3.336	3.336	3.349	3.334	3.320	
3.336	3.336	3.195	3.334	3.320	
3.336	3.336	3.608	3.334	3.320	
3.336	3.336	3.570	3.334	3.320	
3.336	3.336	3.306	3.334	3.320	
3.336	3.336	3.419	3.334	3.320	
3.336	3.336	3.720	3.334	3.320	
3.336	3.336	3.626	3.334	3.320	
3.336	3.336	3.579	3.334	3.320	
3.336	3.336	3.555	3.334	3.320	
3.336	3.336	3.543	3.334	3.320	
3.336	3.336	3.537	3.334	3.320	
3.336	3.336	3.535	3.334	3.320	
3.336	3.336	3.533	3.334	3.320	
3.336	3.336	3.532	3.334	3.320	
3.336	3.336	3.287	3.334	3.320	
3.336	3.336	3.409	3.334	3.320	
3.336	3.336	3.715	3.334	3.320	
3.336	3.336	3.623	3.334	3.320	
3.336	3.336	3.578	3.334	3.320	
3.336	3.336	3.555	3.334	3.320	
3.336	3.336	3.543	3.334	3.320	
3.336	3.336	3.292	3.334	3.320	
3.336	3.336	3.657	3.334	3.320	
3.336	3.336	3.594	3.334	3.320	
3.336	3.336	3.563	3.334	3.320	
3.336	3.336	3.547	3.334	3.320	
3.336	3.336	3.539	3.334	3.320	
3.336	3.336	3.291	3.334	3.320	
3.336	3.336	3.411	3.334	3.320	
3.336	3.336	3.471	3.334	3.320	
3.336	3.336	3.257	3.334	3.320	
3.336	3.336	3.394	3.334	3.320	
3.336	3.336	3.463	3.334	3.320	
3.336	3.336	3.497	3.334	3.320	
3.336	3.336	3.270	3.334	3.320	
3.336	3.336	3.401	3.334	3.320	
3.336	3.336	3.466	3.334	3.320	
3.336	3.336	3.254	3.334	3.320	
3.336	3.336	3.393	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.497	3.334	3.320	
3.336	3.336	3.269	3.334	3.320	
3.336	3.336	3.400	3.334	3.320	
3.336	3.336	3.466	3.334	3.320	
3.336	3.336	3.499	3.334	3.320	
3.336	3.336	3.270	3.334	3.320	
3.336	3.336	3.401	3.334	3.320	
3.336	3.336	3.466	3.334	3.320	
3.336	3.336	3.254	3.334	3.320	
3.336	3.336	3.393	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.497	3.334	3.320	
3.336	3.336	3.269	3.334	3.320	
3.336	3.336	3.400	3.334	3.320	
3.336	3.336	3.466	3.334	3.320	
3.336	3.336	3.254	3.334	3.320	
3.336	3.336	3.393	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.252	3.334	3.320	
3.336	3.336	3.392	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.497	3.334	3.320	
3.336	3.336	3.269	3.334	3.320	
3.336	3.336	3.400	3.334	3.320	
3.336	3.336	3.466	3.334	3.320	
3.336	3.336	3.254	3.334	3.320	
3.336	3.336	3.393	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.252	3.334	3.320	
3.336	3.336	3.392	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.252	3.334	3.320	
3.336	3.336	3.392	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.252	3.334	3.320	
3.336	3.336	3.392	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.252	3.334	3.320	
3.336	3.336	3.392	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.252	3.334	3.320	
3.336	3.336	3.392	3.334	3.320	
3.336	3.336	3.462	3.334	3.320	
3.336	3.336	3.252	3.334	3.320	
3.336	3.336	3.392	3.334	3.320	
3.336	3.336	3.217	3.334	3.320	
3.336	3.336	3.374	3.334	3.320	
3.336	3.336	3.208	3.334	3.320	
3.336	3.336	3.370	3.334	3.320	
3.336	3.336	3.451	3.334	3.320	
3.336	3.336	3.246	3.334	3.320	
3.336	3.336	3.389	3.334	3.320	
3.336	3.336	3.215	3.334	3.320	
3.336	3.336	3.373	3.334	3.320	
3.336	3.336	3.208	3.334	3.320	
3.336	3.336	3.370	3.334	3.320	
3.336	3.336	3.451	3.334	3.320	
3.336	3.336	3.246	3.334	3.320	
3.336	3.336	3.389	3.334	3.320	
3.336	3.336	3.215	3.334	3.320	
3.189	3.336	3.215	3.334	3.320	
3.605	3.336	3.215	3.334	3.320	
3.568	3.336	3.215	3.334	3.320	
3.550	3.336	3.215	3.334	3.320	
3.541	3.336	3.215	3.334	3.320	
3.536	3.336	3.215	3.334	3.320	
3.534	3.336	3.215	3.334	3.320	
3.533	3.336	3.215	3.334	3.320	
3.287	3.336	3.215	3.334	3.320	
3.654	3.336	3.215	3.334	3.320	
3.593	3.336	3.215	3.334	3.320	
3.562	3.336	3.215	3.334	3.320	
3.547	3.336	3.215	3.334	3.320	
3.539	3.336	3.215	3.334	3.320	
3.291	3.336	3.215	3.334	3.320	
3.656	3.336	3.215	3.334	3.320	
3.594	3.336	3.215	3.334	3.320	
3.563	3.336	3.215	3.334	3.320	
3.547	3.336	3.215	3.334	3.320	
3.294	3.336	3.215	3.334	3.320	
