Server_03	Server_0	Server_05	Server_02	Server_0D	
3.776	4.000	3.381	3.098	3.581	
3.776	3.766	3.381	3.098	3.581	
3.776	3.893	3.381	3.098	3.581	
3.776	3.468	3.381	3.098	3.581	
3.654	3.468	3.381	3.098	3.581	
3.593	3.468	3.381	3.098	3.581	
3.807	3.468	3.381	3.098	3.581	
3.669	3.468	3.381	3.098	3.581	
3.600	3.468	3.381	3.098	3.581	
3.566	3.468	3.381	3.098	3.581	
3.566	3.468	3.381	3.098	3.556	
3.549	3.468	3.381	3.098	3.556	
3.549	3.468	3.381	3.098	3.544	
3.540	3.468	3.381	3.098	3.544	
3.540	3.468	3.381	3.098	3.538	
3.540	3.468	3.381	3.098	3.779	
3.540	3.468	3.381	3.098	3.656	
3.540	3.468	3.381	3.098	3.594	
3.540	3.468	3.381	3.098	3.807	
3.540	3.468	3.381	3.098	3.669	
3.540	3.468	3.381	3.098	3.601	
3.540	3.468	3.381	3.098	3.811	
3.540	3.468	3.381	3.098	3.671	
3.540	3.468	3.381	3.098	3.601	
3.540	3.468	3.381	3.098	3.811	
3.540	3.468	3.381	3.098	3.671	
3.540	3.468	3.381	3.098	3.602	
3.540	3.468	3.381	3.098	3.567	
3.540	3.468	3.381	3.098	3.794	
3.540	3.468	3.381	3.098	3.663	
3.540	3.468	3.381	3.098	3.597	
3.540	3.468	3.381	3.098	3.564	
3.540	3.468	3.381	3.098	3.548	
3.540	3.468	3.381	3.098	3.540	
3.291	3.468	3.381	3.098	3.540	
3.291	3.468	3.381	3.098	3.536	
3.291	3.468	3.381	3.098	3.778	
3.291	3.468	3.381	3.098	3.655	
3.291	3.468	3.381	3.098	3.348	
3.291	3.468	3.381	3.098	3.685	
3.291	3.468	3.381	3.098	3.608	
3.291	3.468	3.381	3.098	3.570	
3.291	3.468	3.381	3.098	3.306	
3.291	3.468	3.381	3.098	3.664	
3.291	3.468	3.381	3.098	3.598	
3.291	3.468	3.381	3.098	3.565	
3.291	3.468	3.381	3.098	3.548	
3.291	3.468	3.381	3.098	3.540	
3.291	3.468	3.381	3.098	3.536	
3.291	3.468	3.381	3.098	3.534	
3.291	3.468	3.381	3.098	3.288	
3.291	3.468	3.381	3.098	3.410	
3.291	3.468	3.381	3.098	3.715	
3.291	3.468	3.381	3.098	3.379	
