Server_07	Server_0	Server_06	Server_0E	Server_09	
3.776	4.000	3.649	3.959	3.100	
4.388	4.000	3.649	3.959	3.100	
4.449	4.000	3.649	3.959	3.100	
4.235	4.000	3.649	3.959	3.100	
4.128	4.000	3.649	3.959	3.100	
4.075	4.000	3.649	3.959	3.100	
4.048	4.000	3.649	3.959	3.100	
4.035	4.000	3.649	3.959	3.100	
4.028	4.000	3.649	3.959	3.100	
3.780	4.000	3.649	3.959	3.100	
3.900	4.000	3.649	3.959	3.100	
3.900	3.766	3.649	3.959	3.100	
3.900	4.138	3.649	3.959	3.100	
3.900	4.324	3.649	3.959	3.100	
3.900	4.173	3.649	3.959	3.100	
3.900	4.097	3.649	3.959	3.100	
3.900	4.059	3.649	3.959	3.100	
3.900	4.040	3.649	3.959	3.100	
3.900	4.031	3.649	3.959	3.100	
3.900	3.781	3.649	3.959	3.100	
3.900	3.781	3.649	3.745	3.100	
3.900	3.781	3.649	3.883	3.100	
3.716	3.781	3.649	3.883	3.100	
3.716	3.781	3.649	3.707	3.100	
3.716	3.656	3.649	3.707	3.100	
3.624	3.656	3.649	3.707	3.100	
4.067	3.656	3.649	3.707	3.100	
4.044	3.656	3.649	3.707	3.100	
3.788	3.656	3.649	3.707	3.100	
4.149	3.656	3.649	3.707	3.100	
3.840	3.656	3.649	3.707	3.100	
3.931	3.656	3.649	3.707	3.100	
3.731	3.656	3.649	3.707	3.100	
3.631	3.656	3.649	3.707	3.100	
3.826	3.656	3.649	3.707	3.100	
3.924	3.656	3.649	3.707	3.100	
3.728	3.656	3.649	3.707	3.100	
3.874	3.656	3.649	3.707	3.100	
3.948	3.656	3.649	3.707	3.100	
3.740	3.656	3.649	3.707	3.100	
3.636	3.656	3.649	3.707	3.100	
3.828	3.656	3.649	3.707	3.100	
3.680	3.656	3.649	3.707	3.100	
3.680	3.656	3.649	3.619	3.100	
3.680	3.656	3.649	3.820	3.100	
3.680	3.656	3.649	3.676	3.100	
3.606	3.656	3.649	3.676	3.100	
3.813	3.656	3.649	3.676	3.100	
3.673	3.656	3.649	3.676	3.100	
3.847	3.656	3.649	3.676	3.100	
3.689	3.656	3.649	3.676	3.100	
3.366	3.656	3.649	3.676	3.100	
3.693	3.656	3.649	3.676	3.100	
3.612	3.656	3.649	3.676	3.100	
3.817	3.656	3.649	3.676	3.100	
3.674	3.656	3.649	3.676	3.100	
3.674	3.656	3.649	3.604	3.100	
3.358	3.656	3.649	3.604	3.100	
3.358	3.594	3.649	3.604	3.100	
3.358	3.594	3.345	3.604	3.100	
3.358	3.594	3.683	3.604	3.100	
3.358	3.594	3.607	3.604	3.100	
3.358	3.594	3.325	3.604	3.100	
3.358	3.594	3.673	3.604	3.100	
3.358	3.594	3.602	3.604	3.100	
3.358	3.594	3.602	3.323	3.100	
