Server_0F	Server_0	Server_05	Server_01	Server_0B	
3.776	4.000	3.791	3.369	3.228	
3.776	3.766	3.791	3.369	3.228	
3.776	3.766	3.661	3.369	3.228	
3.654	3.766	3.661	3.369	3.228	
3.654	3.649	3.661	3.369	3.228	
3.654	3.649	3.596	3.369	3.228	
3.593	3.649	3.596	3.369	3.228	
3.593	3.590	3.596	3.369	3.228	
3.593	3.590	3.564	3.369	3.228	
3.562	3.590	3.564	3.369	3.228	
3.562	3.561	3.564	3.369	3.228	
3.562	3.561	3.548	3.369	3.228	
3.547	3.561	3.548	3.369	3.228	
3.547	3.546	3.548	3.369	3.228	
3.547	3.546	3.540	3.369	3.228	
3.539	3.546	3.540	3.369	3.228	
3.539	3.539	3.540	3.369	3.228	
3.539	3.539	3.291	3.369	3.228	
3.291	3.539	3.291	3.369	3.228	
3.291	3.535	3.291	3.369	3.228	
3.291	3.289	3.291	3.369	3.228	
3.291	3.289	3.291	3.205	3.228	
3.291	3.289	3.291	3.368	3.228	
3.291	3.289	3.291	3.450	3.228	
3.291	3.289	3.291	3.736	3.228	
3.291	3.289	3.291	3.634	3.228	
3.291	3.289	3.291	3.338	3.228	
3.291	3.289	3.291	3.435	3.228	
3.291	3.289	3.291	3.728	3.228	
3.291	3.289	3.291	3.385	3.228	
3.291	3.289	3.291	3.458	3.228	
3.291	3.289	3.291	3.495	3.228	
3.291	3.289	3.291	3.268	3.228	
3.291	3.289	3.291	3.400	3.228	
3.291	3.289	3.291	3.711	3.228	
3.291	3.289	3.291	3.621	3.228	
3.291	3.289	3.291	3.576	3.228	
3.291	3.289	3.291	3.309	3.228	
3.291	3.289	3.291	3.665	3.228	
3.291	3.289	3.291	3.598	3.228	
3.291	3.289	3.291	3.320	3.228	
3.291	3.289	3.291	3.426	3.228	
3.291	3.289	3.291	3.724	3.228	
3.291	3.289	3.291	3.628	3.228	
3.291	3.289	3.291	3.580	3.228	
3.291	3.289	3.291	3.311	3.228	
3.291	3.289	3.291	3.421	3.228	
3.291	3.289	3.291	3.721	3.228	
3.291	3.289	3.291	3.626	3.228	
3.291	3.289	3.291	3.579	3.228	
3.291	3.289	3.291	3.310	3.228	
3.291	3.289	3.291	3.666	3.228	
3.291	3.289	3.291	3.599	3.228	
3.291	3.289	3.291	3.320	3.228	
3.291	3.289	3.291	3.181	3.228	
3.291	3.289	3.291	3.601	3.228	
3.291	3.289	3.291	3.811	3.228	
3.291	3.289	3.291	3.671	3.228	
3.291	3.289	3.291	3.357	3.228	
3.291	3.289	3.291	3.199	3.228	
3.291	3.289	3.291	3.610	3.228	
3.291	3.289	3.291	3.326	3.228	
3.291	3.289	3.291	3.429	3.228	
3.291	3.289	3.291	3.725	3.228	
3.291	3.289	3.291	3.383	3.228	
3.291	3.289	3.291	3.213	3.228	
3.291	3.289	3.291	3.372	3.228	
3.291	3.289	3.291	3.207	3.228	
3.291	3.289	3.291	3.369	3.228	
3.291	3.289	3.291	3.450	3.228	
3.291	3.289	3.291	3.246	3.228	
3.291	3.289	3.291	3.389	3.228	
3.291	3.289	3.291	3.460	3.228	
3.291	3.289	3.291	3.251	3.228	
3.291	3.289	3.291	3.391	3.228	
3.291	3.289	3.291	3.461	3.228	
3.291	3.289	3.291	3.252	3.228	
3.291	3.289	3.291	3.392	3.228	
3.291	3.289	3.291	3.462	3.228	
3.291	3.289	3.291	3.252	3.228	
3.291	3.289	3.291	3.392	3.228	
3.291	3.289	3.291	3.217	3.228	
3.291	3.289	3.291	3.374	3.228	
3.291	3.289	3.291	3.453	3.228	
3.291	3.289	3.291	3.247	3.228	
3.291	3.289	3.166	3.247	3.228	
3.291	3.289	3.594	3.247	3.228	
3.291	3.289	3.807	3.247	3.228	
3.291	3.289	3.670	3.247	3.228	
3.291	3.289	3.601	3.247	3.228	
3.291	3.289	3.566	3.247	3.228	
3.291	3.289	3.549	3.247	3.228	
3.291	3.289	3.540	3.247	3.228	
3.291	3.289	3.536	3.247	3.228	
3.291	3.289	3.534	3.247	3.228	
3.291	3.289	3.288	3.247	3.228	
3.291	3.289	3.654	3.247	3.228	
3.291	3.289	3.593	3.247	3.228	
3.291	3.289	3.562	3.247	3.228	
3.291	3.289	3.547	3.247	3.228	
3.291	3.289	3.539	3.247	3.228	
3.291	3.289	3.780	3.247	3.228	
3.291	3.289	3.656	3.247	3.228	
3.291	3.289	3.594	3.247	3.228	
3.291	3.289	3.563	3.247	3.228	
3.291	3.289	3.547	3.247	3.228	
3.291	3.289	3.539	3.247	3.228	
3.291	3.289	3.535	3.247	3.228	
3.291	3.289	3.534	3.247	3.228	
3.291	3.289	3.533	3.247	3.228	
3.291	3.289	3.287	3.247	3.228	
3.291	3.289	3.654	3.247	3.228	
3.291	3.289	3.593	3.247	3.228	
3.291	3.289	3.317	3.247	3.228	
3.291	3.289	3.180	3.247	3.228	
3.291	3.289	3.600	3.247	3.228	
3.291	3.289	3.566	3.247	3.228	
3.291	3.289	3.549	3.247	3.228	
3.291	3.289	3.540	3.247	3.228	
3.291	3.289	3.291	3.247	3.228	
3.291	3.289	3.411	3.247	3.228	
3.291	3.289	3.716	3.247	3.228	
3.291	3.289	3.624	3.247	3.228	
3.291	3.289	3.578	3.247	3.228	
3.291	3.289	3.555	3.247	3.228	
3.291	3.289	3.543	3.247	3.228	
3.291	3.289	3.537	3.247	3.228	
3.291	3.289	3.534	3.247	3.228	
3.291	3.289	3.533	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.287	3.247	3.228	
3.291	3.289	3.654	3.247	3.228	
3.291	3.289	3.593	3.247	3.228	
3.291	3.289	3.562	3.247	3.228	
3.291	3.289	3.547	3.247	3.228	
3.291	3.289	3.539	3.247	3.228	
3.291	3.289	3.535	3.247	3.228	
3.291	3.289	3.534	3.247	3.228	
3.291	3.289	3.533	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.287	3.247	3.228	
3.291	3.289	3.654	3.247	3.228	
3.291	3.289	3.593	3.247	3.228	
3.291	3.289	3.562	3.247	3.228	
3.291	3.289	3.547	3.247	3.228	
3.291	3.289	3.294	3.247	3.228	
3.291	3.289	3.413	3.247	3.228	
3.291	3.289	3.472	3.247	3.228	
3.291	3.289	3.502	3.247	3.228	
3.291	3.289	3.272	3.247	3.228	
3.291	3.289	3.647	3.247	3.228	
3.291	3.289	3.589	3.247	3.228	
3.291	3.289	3.560	3.247	3.228	
3.291	3.289	3.546	3.247	3.228	
3.291	3.289	3.539	3.247	3.228	
3.291	3.289	3.780	3.247	3.228	
3.291	3.289	3.656	3.247	3.228	
3.291	3.289	3.594	3.247	3.228	
3.291	3.289	3.563	3.247	3.228	
3.291	3.289	3.547	3.247	3.228	
3.291	3.289	3.294	3.247	3.228	
3.291	3.289	3.168	3.247	3.228	
3.291	3.289	3.595	3.247	3.228	
3.291	3.289	3.563	3.247	3.228	
3.291	3.289	3.547	3.247	3.228	
3.291	3.289	3.539	3.247	3.228	
3.291	3.289	3.536	3.247	3.228	
3.291	3.289	3.778	3.247	3.228	
3.291	3.289	3.655	3.247	3.228	
3.291	3.289	3.593	3.247	3.228	
3.291	3.289	3.318	3.247	3.228	
3.291	3.289	3.180	3.247	3.228	
3.291	3.289	3.600	3.247	3.228	
3.291	3.289	3.566	3.247	3.228	
3.291	3.289	3.304	3.247	3.228	
3.291	3.289	3.663	3.247	3.228	
3.291	3.289	3.597	3.247	3.228	
3.291	3.289	3.564	3.247	3.228	
3.291	3.289	3.548	3.247	3.228	
3.291	3.289	3.540	3.247	3.228	
3.291	3.289	3.536	3.247	3.228	
3.291	3.289	3.534	3.247	3.228	
3.291	3.289	3.533	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.777	3.247	3.228	
3.291	3.289	3.654	3.247	3.228	
3.291	3.289	3.593	3.247	3.228	
3.291	3.289	3.317	3.247	3.228	
3.291	3.289	3.424	3.247	3.228	
3.291	3.289	3.478	3.247	3.228	
3.291	3.289	3.505	3.247	3.228	
3.291	3.289	3.273	3.247	3.228	
3.291	3.289	3.402	3.247	3.228	
3.291	3.289	3.712	3.247	3.228	
3.291	3.289	3.622	3.247	3.228	
3.291	3.289	3.577	3.247	3.228	
3.291	3.289	3.554	3.247	3.228	
3.291	3.289	3.543	3.247	3.228	
3.291	3.289	3.537	3.247	3.228	
3.291	3.289	3.534	3.247	3.228	
3.291	3.289	3.533	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
3.291	3.289	3.532	3.247	3.228	
