Server_04	Server_0	Server_00	Server_01	Server_0D	
3.776	4.000	3.810	3.438	3.865	
3.776	3.766	3.810	3.438	3.865	
3.776	3.766	3.810	3.438	3.698	
3.776	3.766	3.671	3.438	3.698	
3.654	3.766	3.671	3.438	3.698	
3.654	3.649	3.671	3.438	3.698	
3.654	3.649	3.671	3.438	3.615	
3.654	3.649	3.601	3.438	3.615	
3.593	3.649	3.601	3.438	3.615	
3.593	3.590	3.601	3.438	3.615	
3.593	3.590	3.601	3.438	3.328	
3.593	3.590	3.566	3.438	3.328	
3.562	3.590	3.566	3.438	3.328	
3.562	3.561	3.566	3.438	3.328	
3.562	3.561	3.304	3.438	3.328	
3.547	3.561	3.304	3.438	3.328	
3.547	3.301	3.304	3.438	3.328	
3.294	3.301	3.304	3.438	3.328	
3.413	3.301	3.304	3.438	3.328	
3.472	3.301	3.304	3.438	3.328	
3.502	3.301	3.304	3.438	3.328	
3.517	3.301	3.304	3.438	3.328	
3.524	3.301	3.304	3.438	3.328	
3.283	3.301	3.304	3.438	3.328	
3.407	3.301	3.304	3.438	3.328	
3.469	3.301	3.304	3.438	3.328	
3.501	3.301	3.304	3.438	3.328	
3.271	3.301	3.304	3.438	3.328	
3.401	3.301	3.304	3.438	3.328	
3.711	3.301	3.304	3.438	3.328	
3.866	3.301	3.304	3.438	3.328	
3.699	3.301	3.304	3.438	3.328	
3.615	3.301	3.304	3.438	3.328	
3.573	3.301	3.304	3.438	3.328	
3.308	3.301	3.304	3.438	3.328	
3.420	3.301	3.304	3.438	3.328	
3.720	3.301	3.304	3.438	3.328	
3.626	3.301	3.304	3.438	3.328	
3.334	3.301	3.304	3.438	3.328	
3.334	3.301	3.304	3.240	3.328	
3.334	3.301	3.304	3.386	3.328	
3.334	3.301	3.304	3.703	3.328	
3.334	3.301	3.304	3.618	3.328	
3.334	3.301	3.304	3.330	3.328	
3.334	3.301	3.304	3.431	3.328	
3.334	3.301	3.304	3.726	3.328	
3.334	3.301	3.304	3.629	3.328	
3.334	3.301	3.304	3.335	3.328	
3.334	3.301	3.304	3.189	3.328	
3.334	3.301	3.304	3.605	3.328	
3.334	3.301	3.304	3.813	3.328	
3.334	3.301	3.304	3.672	3.328	
3.334	3.301	3.304	3.357	3.328	
3.334	3.301	3.304	3.199	3.328	
3.334	3.301	3.304	3.610	3.328	
3.334	3.301	3.304	3.326	3.328	
3.188	3.301	3.304	3.326	3.328	
3.360	3.301	3.304	3.326	3.328	
3.446	3.301	3.304	3.326	3.328	
3.733	3.301	3.304	3.326	3.328	
3.633	3.301	3.304	3.326	3.328	
3.582	3.301	3.304	3.326	3.328	
3.312	3.301	3.304	3.326	3.328	
3.422	3.301	3.304	3.326	3.328	
3.721	3.301	3.304	3.326	3.328	
3.627	3.301	3.304	3.326	3.328	
3.334	3.301	3.304	3.326	3.328	
3.433	3.301	3.304	3.326	3.328	
3.727	3.301	3.304	3.326	3.328	
3.629	3.301	3.304	3.326	3.328	
3.580	3.301	3.304	3.326	3.328	
3.556	3.301	3.304	3.326	3.328	
3.544	3.301	3.304	3.326	3.328	
3.538	3.301	3.304	3.326	3.328	
3.535	3.301	3.304	3.326	3.328	
3.288	3.301	3.304	3.326	3.328	
3.655	3.301	3.304	3.326	3.328	
3.593	3.301	3.304	3.326	3.328	
3.317	3.301	3.304	3.326	3.328	
3.425	3.301	3.304	3.326	3.328	
3.723	3.301	3.304	3.326	3.328	
3.627	3.301	3.304	3.326	3.328	
3.579	3.301	3.304	3.326	3.328	
3.556	3.301	3.304	3.326	3.328	
3.299	3.301	3.304	3.326	3.328	
3.660	3.301	3.304	3.326	3.328	
3.351	3.301	3.304	3.326	3.328	
3.196	3.301	3.304	3.326	3.328	
3.609	3.301	3.304	3.326	3.328	
