Server_02	Server_0	Server_06	Server_0E	Server_07	
3.776	4.000	3.322	3.502	3.766	
3.776	3.521	3.322	3.502	3.766	
3.409	3.521	3.322	3.502	3.766	
3.409	3.521	3.322	3.502	3.649	
3.409	3.521	3.322	3.502	3.590	
3.409	3.521	3.322	3.502	3.561	
3.409	3.521	3.322	3.502	3.546	
3.409	3.521	3.322	3.502	3.539	
3.409	3.521	3.322	3.502	3.290	
3.409	3.521	3.322	3.502	3.411	
3.409	3.281	3.322	3.502	3.411	
3.409	3.281	3.322	3.272	3.411	
3.409	3.281	3.322	3.272	3.226	
3.409	3.281	3.322	3.272	3.379	
3.409	3.281	3.322	3.272	3.455	
3.409	3.281	3.322	3.272	3.493	
3.409	3.281	3.322	3.272	3.268	
3.225	3.281	3.322	3.272	3.268	
3.225	3.281	3.182	3.272	3.268	
3.225	3.281	3.602	3.272	3.268	
3.225	3.281	3.567	3.272	3.268	
3.225	3.281	3.304	3.272	3.268	
3.225	3.281	3.418	3.272	3.268	
3.225	3.281	3.475	3.272	3.268	
3.225	3.281	3.748	3.272	3.268	
3.225	3.281	3.640	3.272	3.268	
3.225	3.281	3.586	3.272	3.268	
3.225	3.281	3.559	3.272	3.268	
3.225	3.281	3.545	3.272	3.268	
3.225	3.281	3.293	3.272	3.268	
3.225	3.281	3.413	3.272	3.268	
3.225	3.281	3.472	3.272	3.268	
3.225	3.281	3.502	3.272	3.268	
3.225	3.281	3.517	3.272	3.268	
3.225	3.281	3.524	3.272	3.268	
3.225	3.281	3.528	3.272	3.268	
3.225	3.281	3.530	3.272	3.268	
3.225	3.281	3.531	3.272	3.268	
3.225	3.281	3.776	3.272	3.268	
3.225	3.281	3.654	3.272	3.268	
3.225	3.281	3.593	3.272	3.268	
3.225	3.281	3.562	3.272	3.268	
