Server_0D	Server_0	Server_04	Server_05	Server_00	
3.776	4.000	3.929	3.574	3.900	
4.388	4.000	3.929	3.574	3.900	
4.694	4.000	3.929	3.574	3.900	
3.379	4.000	3.929	3.574	3.900	
3.700	4.000	3.929	3.574	3.900	
3.861	4.000	3.929	3.574	3.900	
3.941	4.000	3.929	3.574	3.900	
3.981	4.000	3.929	3.574	3.900	
4.001	4.000	3.929	3.574	3.900	
4.011	4.000	3.929	3.574	3.900	
4.016	4.000	3.929	3.574	3.900	
4.019	4.000	3.929	3.574	3.900	
4.020	4.000	3.929	3.574	3.900	
4.021	4.000	3.929	3.574	3.900	
4.021	4.000	3.929	3.574	3.900	
4.021	4.000	3.929	3.574	3.900	
4.021	4.000	3.929	3.574	3.900	
4.021	4.000	3.929	3.574	3.900	
3.776	4.000	3.929	3.574	3.900	
3.776	3.766	3.929	3.574	3.900	
3.776	3.766	3.730	3.574	3.900	
3.776	3.766	3.730	3.574	3.716	
3.654	3.766	3.730	3.574	3.716	
3.654	3.649	3.730	3.574	3.716	
3.654	3.649	3.631	3.574	3.716	
3.654	3.649	3.826	3.574	3.716	
3.654	3.649	3.924	3.574	3.716	
3.654	3.649	3.728	3.574	3.716	
3.654	3.649	3.874	3.574	3.716	
3.654	3.649	3.703	3.574	3.716	
3.654	3.649	3.862	3.574	3.716	
3.654	3.649	3.697	3.574	3.716	
3.654	3.649	3.859	3.574	3.716	
3.654	3.649	3.695	3.574	3.716	
3.654	3.649	3.858	3.574	3.716	
3.654	3.649	3.940	3.574	3.716	
3.654	3.649	3.980	3.574	3.716	
3.654	3.649	3.756	3.574	3.716	
3.654	3.649	3.889	3.574	3.716	
3.654	3.649	3.710	3.574	3.716	
3.654	3.649	3.710	3.574	3.624	
3.654	3.649	3.710	3.574	3.822	
3.654	3.649	3.710	3.574	3.677	
3.654	3.649	3.710	3.574	3.849	
3.654	3.649	3.710	3.574	3.690	
3.654	3.649	3.621	3.574	3.690	
3.654	3.649	3.821	3.574	3.690	
3.654	3.649	3.676	3.574	3.690	
3.654	3.649	3.676	3.574	3.611	
3.654	3.649	3.604	3.574	3.611	
3.593	3.649	3.604	3.574	3.611	
3.593	3.590	3.604	3.574	3.611	
3.593	3.590	3.604	3.574	3.326	
3.593	3.590	3.604	3.574	3.674	
3.593	3.590	3.604	3.574	3.603	
3.593	3.590	3.323	3.574	3.603	
3.593	3.590	3.672	3.574	3.603	
3.593	3.590	3.602	3.574	3.603	
3.593	3.590	3.602	3.574	3.567	
3.593	3.590	3.602	3.574	3.794	
3.593	3.590	3.602	3.574	3.663	
3.593	3.590	3.602	3.574	3.352	
3.593	3.590	3.567	3.574	3.352	
3.593	3.590	3.794	3.574	3.352	
3.593	3.590	3.663	3.574	3.352	
3.593	3.590	3.352	3.574	3.352	
3.562	3.590	3.352	3.574	3.352	
3.792	3.590	3.352	3.574	3.352	
3.662	3.590	3.352	3.574	3.352	
3.597	3.590	3.352	3.574	3.352	
3.564	3.590	3.352	3.574	3.352	
3.564	3.561	3.352	3.574	3.352	
3.564	3.561	3.352	3.553	3.352	
3.303	3.561	3.352	3.553	3.352	
3.662	3.561	3.352	3.553	3.352	
3.597	3.561	3.352	3.553	3.352	
3.319	3.561	3.352	3.553	3.352	
3.319	3.546	3.352	3.553	3.352	
3.319	3.546	3.352	3.297	3.352	
3.319	3.539	3.352	3.297	3.352	
3.319	3.780	3.352	3.297	3.352	
3.319	3.656	3.352	3.297	3.352	
3.319	3.349	3.352	3.297	3.352	
3.319	3.440	3.352	3.297	3.352	
3.319	3.731	3.352	3.297	3.352	
3.319	3.631	3.352	3.297	3.352	
3.319	3.336	3.352	3.297	3.352	
3.319	3.434	3.352	3.297	3.352	
3.319	3.728	3.352	3.297	3.352	
3.319	3.630	3.352	3.297	3.352	
3.319	3.336	3.352	3.297	3.352	
3.319	3.434	3.352	3.297	3.352	
3.319	3.727	3.352	3.297	3.352	
3.319	3.385	3.352	3.297	3.352	
3.319	3.213	3.352	3.297	3.352	
3.319	3.372	3.352	3.297	3.352	
3.319	3.697	3.352	3.297	3.352	
3.319	3.614	3.352	3.297	3.352	
3.319	3.328	3.352	3.297	3.352	
3.319	3.430	3.352	3.297	3.352	
3.319	3.725	3.352	3.297	3.352	
3.319	3.629	3.352	3.297	3.352	
3.319	3.335	3.352	3.297	3.352	
3.319	3.433	3.352	3.297	3.352	
3.319	3.727	3.352	3.297	3.352	
3.319	3.629	3.352	3.297	3.352	
3.319	3.336	3.352	3.297	3.352	
3.319	3.336	3.352	3.297	3.197	
3.319	3.336	3.352	3.297	3.364	
3.319	3.336	3.352	3.297	3.693	
3.319	3.336	3.352	3.297	3.612	
3.319	3.336	3.352	3.297	3.572	
3.319	3.336	3.352	3.297	3.552	
3.319	3.336	3.352	3.297	3.542	
3.319	3.336	3.352	3.297	3.537	
3.319	3.336	3.352	3.297	3.289	
3.319	3.336	3.352	3.297	3.655	
3.319	3.336	3.352	3.297	3.348	
3.319	3.336	3.352	3.297	3.685	
3.319	3.336	3.352	3.297	3.608	
3.319	3.336	3.352	3.297	3.570	
3.319	3.336	3.352	3.297	3.306	
3.319	3.336	3.352	3.297	3.664	
3.319	3.336	3.352	3.297	3.598	
3.319	3.336	3.352	3.297	3.565	
3.319	3.336	3.352	3.297	3.303	
3.319	3.336	3.352	3.297	3.417	
3.319	3.336	3.352	3.297	3.474	
3.319	3.336	3.352	3.297	3.503	
3.319	3.336	3.352	3.297	3.762	
3.319	3.336	3.352	3.297	3.647	
3.319	3.336	3.352	3.297	3.589	
3.319	3.336	3.352	3.297	3.560	
3.319	3.336	3.352	3.297	3.546	
3.319	3.336	3.352	3.297	3.539	
3.319	3.336	3.352	3.297	3.535	
3.319	3.336	3.352	3.297	3.533	
3.319	3.336	3.352	3.297	3.532	
3.319	3.336	3.352	3.297	3.287	
3.319	3.336	3.352	3.297	3.409	
3.319	3.336	3.352	3.297	3.470	
3.319	3.336	3.352	3.297	3.501	
3.319	3.336	3.352	3.297	3.761	
3.319	3.336	3.352	3.297	3.646	
3.319	3.336	3.352	3.297	3.589	
3.319	3.336	3.352	3.297	3.560	
3.319	3.336	3.352	3.297	3.546	
3.319	3.336	3.352	3.297	3.294	
3.319	3.336	3.197	3.297	3.294	
3.319	3.336	3.609	3.297	3.294	
3.319	3.336	3.570	3.297	3.294	
3.319	3.336	3.551	3.297	3.294	
3.319	3.336	3.296	3.297	3.294	
3.319	3.336	3.414	3.297	3.294	
3.319	3.336	3.473	3.297	3.294	
3.319	3.336	3.257	3.297	3.294	
3.319	3.336	3.394	3.297	3.294	
3.319	3.336	3.463	3.297	3.294	
3.319	3.336	3.497	3.297	3.294	
3.319	3.336	3.270	3.297	3.294	
3.319	3.336	3.401	3.297	3.294	
3.319	3.336	3.466	3.297	3.294	
3.319	3.336	3.499	3.297	3.294	
3.319	3.336	3.270	3.297	3.294	
3.319	3.336	3.401	3.297	3.294	
3.319	3.336	3.466	3.297	3.294	
3.319	3.336	3.254	3.297	3.294	
3.319	3.336	3.393	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.497	3.297	3.294	
3.319	3.336	3.269	3.297	3.294	
3.319	3.336	3.400	3.297	3.294	
3.319	3.336	3.466	3.297	3.294	
3.319	3.336	3.254	3.297	3.294	
3.319	3.336	3.393	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.497	3.297	3.294	
3.319	3.336	3.269	3.297	3.294	
3.319	3.336	3.400	3.297	3.294	
3.319	3.336	3.466	3.297	3.294	
3.319	3.336	3.254	3.297	3.294	
3.319	3.336	3.393	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.252	3.297	3.294	
3.319	3.336	3.392	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.497	3.297	3.294	
3.319	3.336	3.269	3.297	3.294	
3.319	3.336	3.400	3.297	3.294	
3.319	3.336	3.466	3.297	3.294	
3.319	3.336	3.254	3.297	3.294	
3.319	3.336	3.393	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.252	3.297	3.294	
3.319	3.336	3.392	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.252	3.297	3.294	
3.319	3.336	3.392	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.252	3.297	3.294	
3.319	3.336	3.392	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.252	3.297	3.294	
3.319	3.336	3.392	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.252	3.297	3.294	
3.319	3.336	3.392	3.297	3.294	
3.319	3.336	3.462	3.297	3.294	
3.319	3.336	3.252	3.297	3.294	
3.319	3.336	3.392	3.297	3.294	
3.319	3.336	3.217	3.297	3.294	
3.319	3.336	3.374	3.297	3.294	
3.319	3.336	3.208	3.297	3.294	
3.319	3.336	3.370	3.297	3.294	
3.319	3.336	3.451	3.297	3.294	
