Server_0E	Server_0	Server_01	Server_03	Server_0C	
3.776	4.000	3.971	3.734	3.317	
4.143	4.000	3.971	3.734	3.317	
4.082	4.000	3.971	3.734	3.317	
4.052	4.000	3.971	3.734	3.317	
4.036	4.000	3.971	3.734	3.317	
4.029	4.000	3.971	3.734	3.317	
4.025	4.000	3.971	3.734	3.317	
4.023	4.000	3.971	3.734	3.317	
4.022	4.000	3.971	3.734	3.317	
3.777	4.000	3.971	3.734	3.317	
3.899	4.000	3.971	3.734	3.317	
3.960	4.000	3.971	3.734	3.317	
3.991	4.000	3.971	3.734	3.317	
3.991	3.766	3.971	3.734	3.317	
3.991	3.893	3.971	3.734	3.317	
3.991	3.957	3.971	3.734	3.317	
3.761	3.957	3.971	3.734	3.317	
3.761	3.957	3.751	3.734	3.317	
3.761	3.744	3.751	3.734	3.317	
3.646	3.744	3.751	3.734	3.317	
3.834	3.744	3.751	3.734	3.317	
3.927	3.744	3.751	3.734	3.317	
3.730	3.744	3.751	3.734	3.317	
3.730	3.744	3.641	3.734	3.317	
3.730	3.744	3.831	3.734	3.317	
3.730	3.744	3.926	3.734	3.317	
3.730	3.744	3.729	3.734	3.317	
3.730	3.638	3.729	3.734	3.317	
3.730	3.638	3.729	3.633	3.317	
3.730	3.638	3.729	3.827	3.317	
3.730	3.638	3.729	4.169	3.317	
3.730	3.638	3.729	3.850	3.317	
3.730	3.638	3.729	3.691	3.317	
3.730	3.638	3.729	3.856	3.317	
3.730	3.638	3.729	3.939	3.317	
3.730	3.638	3.729	3.735	3.317	
3.730	3.638	3.729	3.878	3.317	
3.730	3.638	3.729	3.705	3.317	
3.730	3.638	3.729	3.863	3.317	
3.730	3.638	3.729	3.697	3.317	
3.730	3.638	3.729	3.859	3.317	
3.730	3.638	3.729	3.695	3.317	
3.631	3.638	3.729	3.695	3.317	
3.826	3.638	3.729	3.695	3.317	
3.679	3.638	3.729	3.695	3.317	
3.850	3.638	3.729	3.695	3.317	
3.691	3.638	3.729	3.695	3.317	
3.691	3.638	3.630	3.695	3.317	
3.691	3.638	3.630	3.369	3.317	
3.691	3.638	3.630	3.695	3.317	
3.691	3.638	3.630	3.613	3.317	
3.611	3.638	3.630	3.613	3.317	
3.611	3.340	3.630	3.613	3.317	
3.611	3.681	3.630	3.613	3.317	
3.611	3.361	3.630	3.613	3.317	
3.611	3.361	3.336	3.613	3.317	
3.611	3.361	3.336	3.572	3.317	
3.571	3.361	3.336	3.572	3.317	
3.796	3.361	3.336	3.572	3.317	
3.419	3.361	3.336	3.572	3.317	
3.419	3.361	3.336	3.552	3.317	
3.419	3.361	3.336	3.297	3.317	
3.419	3.361	3.336	3.659	3.317	
3.419	3.361	3.336	3.595	3.317	
3.419	3.361	3.336	3.319	3.317	
3.419	3.361	3.336	3.670	3.317	
3.419	3.361	3.336	3.601	3.317	
3.419	3.361	3.336	3.566	3.317	
3.419	3.361	3.336	3.549	3.317	
3.419	3.361	3.336	3.295	3.317	
3.419	3.361	3.336	3.658	3.317	
3.419	3.361	3.336	3.595	3.317	
3.419	3.361	3.336	3.318	3.317	
3.419	3.361	3.336	3.670	3.317	
3.419	3.361	3.336	3.601	3.317	
3.419	3.361	3.336	3.566	3.317	
3.419	3.361	3.336	3.549	3.317	
3.419	3.361	3.336	3.295	3.317	
3.419	3.361	3.336	3.413	3.317	
