Server_0A	Server_0	Server_0F	Server_0C	Server_00	
3.776	4.000	3.276	3.988	3.439	
3.899	4.000	3.276	3.988	3.439	
3.960	4.000	3.276	3.988	3.439	
3.991	4.000	3.276	3.988	3.439	
4.006	4.000	3.276	3.988	3.439	
4.014	4.000	3.276	3.988	3.439	
4.017	4.000	3.276	3.988	3.439	
4.019	4.000	3.276	3.988	3.439	
4.020	4.000	3.276	3.988	3.439	
4.021	4.000	3.276	3.988	3.439	
4.021	4.000	3.276	3.988	3.439	
4.021	4.000	3.276	3.988	3.439	
4.021	4.000	3.276	3.988	3.439	
4.021	4.000	3.276	3.988	3.439	
4.021	4.000	3.276	3.988	3.439	
4.021	4.000	3.276	3.988	3.439	
3.776	4.000	3.276	3.988	3.439	
3.899	4.000	3.276	3.988	3.439	
3.960	4.000	3.276	3.988	3.439	
3.991	4.000	3.276	3.988	3.439	
4.251	4.000	3.276	3.988	3.439	
3.891	4.000	3.276	3.988	3.439	
3.891	3.766	3.276	3.988	3.439	
3.891	3.766	3.276	3.515	3.439	
3.711	3.766	3.276	3.515	3.439	
3.711	3.649	3.276	3.515	3.439	
3.377	3.649	3.276	3.515	3.439	
3.377	3.590	3.276	3.515	3.439	
3.377	3.561	3.276	3.515	3.439	
3.377	3.301	3.276	3.515	3.439	
3.377	3.416	3.276	3.515	3.439	
3.377	3.474	3.276	3.515	3.439	
3.377	3.503	3.276	3.515	3.439	
3.377	3.503	3.276	3.278	3.439	
3.377	3.503	3.276	3.650	3.439	
3.377	3.503	3.276	3.835	3.439	
3.377	3.503	3.276	3.684	3.439	
3.377	3.503	3.276	3.608	3.439	
3.377	3.503	3.276	3.814	3.439	
3.377	3.503	3.276	3.673	3.439	
3.377	3.503	3.276	3.847	3.439	
3.377	3.503	3.276	3.689	3.439	
3.377	3.503	3.276	3.610	3.439	
3.377	3.503	3.276	3.571	3.439	
3.377	3.503	3.276	3.796	3.439	
3.377	3.503	3.276	3.664	3.439	
3.377	3.503	3.276	3.598	3.439	
3.377	3.503	3.276	3.565	3.439	
3.377	3.503	3.276	3.548	3.439	
3.377	3.503	3.276	3.540	3.439	
3.377	3.503	3.276	3.781	3.439	
3.377	3.503	3.276	3.656	3.439	
3.377	3.503	3.276	3.349	3.439	
3.377	3.503	3.276	3.440	3.439	
3.377	3.503	3.276	3.731	3.439	
3.377	3.503	3.276	3.631	3.439	
3.377	3.503	3.276	3.336	3.439	
3.377	3.503	3.276	3.434	3.439	
3.377	3.503	3.276	3.728	3.439	
3.377	3.503	3.276	3.630	3.439	
3.377	3.503	3.276	3.581	3.439	
3.377	3.503	3.276	3.311	3.439	
3.377	3.503	3.276	3.666	3.439	
3.377	3.503	3.276	3.354	3.439	
3.377	3.503	3.276	3.688	3.439	
3.377	3.503	3.276	3.610	3.439	
3.377	3.503	3.276	3.326	3.439	
3.377	3.503	3.276	3.429	3.439	
3.377	3.503	3.276	3.725	3.439	
3.377	3.503	3.276	3.628	3.439	
3.377	3.503	3.276	3.335	3.439	
3.377	3.503	3.276	3.433	3.439	
3.377	3.503	3.276	3.727	3.439	
3.377	3.503	3.276	3.385	3.439	
3.377	3.272	3.276	3.385	3.439	
3.377	3.647	3.276	3.385	3.439	
3.377	3.344	3.276	3.385	3.439	
3.377	3.438	3.276	3.385	3.439	
3.377	3.730	3.276	3.385	3.439	
3.377	3.631	3.276	3.385	3.439	
3.377	3.336	3.276	3.385	3.439	
3.377	3.336	3.276	3.385	3.241	
3.377	3.336	3.276	3.385	3.631	
3.377	3.336	3.276	3.385	3.336	
3.377	3.336	3.276	3.385	3.679	
3.377	3.336	3.276	3.385	3.605	
3.377	3.336	3.276	3.385	3.323	
3.377	3.336	3.276	3.385	3.428	
3.377	3.336	3.276	3.385	3.724	
3.377	3.336	3.276	3.385	3.628	
3.377	3.336	3.276	3.385	3.580	
3.377	3.336	3.276	3.385	3.556	
3.377	3.336	3.276	3.385	3.544	
3.377	3.336	3.276	3.385	3.293	
3.377	3.336	3.276	3.385	3.412	
3.377	3.336	3.276	3.385	3.717	
3.377	3.336	3.276	3.385	3.624	
3.377	3.336	3.276	3.385	3.333	
3.377	3.336	3.276	3.213	3.333	
3.377	3.336	3.276	3.372	3.333	
3.377	3.336	3.276	3.452	3.333	
3.377	3.336	3.276	3.492	3.333	
3.377	3.336	3.276	3.512	3.333	
3.377	3.336	3.276	3.277	3.333	
3.377	3.336	3.276	3.404	3.333	
3.377	3.336	3.276	3.223	3.333	
3.377	3.336	3.276	3.377	3.333	
3.377	3.336	3.276	3.210	3.333	
3.377	3.336	3.276	3.371	3.333	
3.209	3.336	3.276	3.371	3.333	
3.370	3.336	3.276	3.371	3.333	
3.696	3.336	3.276	3.371	3.333	
3.614	3.336	3.276	3.371	3.333	
3.573	3.336	3.276	3.371	3.333	
3.307	3.336	3.276	3.371	3.333	
3.419	3.336	3.276	3.371	3.333	
3.720	3.336	3.276	3.371	3.333	
3.381	3.336	3.276	3.371	3.333	
3.456	3.336	3.276	3.371	3.333	
3.739	3.336	3.276	3.371	3.333	
3.635	3.336	3.276	3.371	3.333	
3.583	3.336	3.276	3.371	3.333	
3.557	3.336	3.276	3.371	3.333	
3.300	3.336	3.276	3.371	3.333	
3.416	3.336	3.276	3.371	3.333	
3.229	3.336	3.276	3.371	3.333	
3.380	3.336	3.276	3.371	3.333	
3.456	3.336	3.276	3.371	3.333	
3.739	3.336	3.276	3.371	3.333	
3.635	3.336	3.276	3.371	3.333	
3.583	3.336	3.276	3.371	3.333	
3.557	3.336	3.276	3.371	3.333	
3.300	3.336	3.276	3.371	3.333	
3.416	3.336	3.276	3.371	3.333	
3.718	3.336	3.276	3.371	3.333	
3.625	3.336	3.276	3.371	3.333	
3.578	3.336	3.276	3.371	3.333	
3.555	3.336	3.276	3.371	3.333	
3.543	3.336	3.276	3.371	3.333	
3.537	3.336	3.276	3.371	3.333	
3.535	3.336	3.276	3.371	3.333	
3.533	3.336	3.276	3.371	3.333	
3.287	3.336	3.276	3.371	3.333	
3.654	3.336	3.276	3.371	3.333	
3.348	3.336	3.276	3.371	3.333	
3.348	3.336	3.276	3.206	3.333	
3.348	3.336	3.276	3.369	3.333	
3.348	3.336	3.276	3.205	3.333	
3.195	3.336	3.276	3.205	3.333	
3.608	3.336	3.276	3.205	3.333	
3.325	3.336	3.276	3.205	3.333	
3.428	3.336	3.276	3.205	3.333	
3.725	3.336	3.276	3.205	3.333	
3.628	3.336	3.276	3.205	3.333	
3.580	3.336	3.276	3.205	3.333	
3.556	3.336	3.276	3.205	3.333	
3.544	3.336	3.276	3.205	3.333	
3.538	3.336	3.276	3.205	3.333	
3.535	3.336	3.276	3.205	3.333	
3.533	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.287	3.336	3.276	3.205	3.333	
3.654	3.336	3.276	3.205	3.333	
3.348	3.336	3.276	3.205	3.333	
3.440	3.336	3.276	3.205	3.333	
3.730	3.336	3.276	3.205	3.333	
3.631	3.336	3.276	3.205	3.333	
3.581	3.336	3.276	3.205	3.333	
3.556	3.336	3.276	3.205	3.333	
3.544	3.336	3.276	3.205	3.333	
3.538	3.336	3.276	3.205	3.333	
3.535	3.336	3.276	3.205	3.333	
3.533	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.532	3.336	3.276	3.205	3.333	
3.287	3.336	3.276	3.205	3.333	
3.654	3.336	3.276	3.205	3.333	
3.593	3.336	3.276	3.205	3.333	
3.562	3.336	3.276	3.205	3.333	
3.547	3.336	3.276	3.205	3.333	
3.539	3.336	3.276	3.205	3.333	
3.291	3.336	3.276	3.205	3.333	
3.656	3.336	3.276	3.205	3.333	
3.594	3.336	3.276	3.205	3.333	
3.563	3.336	3.276	3.205	3.333	
3.792	3.336	3.276	3.205	3.333	
3.662	3.336	3.276	3.205	3.333	
3.597	3.336	3.276	3.205	3.333	
3.564	3.336	3.276	3.205	3.333	
3.793	3.336	3.276	3.205	3.333	
3.662	3.336	3.276	3.205	3.333	
3.597	3.336	3.276	3.205	3.333	
3.564	3.336	3.276	3.205	3.333	
3.548	3.336	3.276	3.205	3.333	
3.540	3.336	3.276	3.205	3.333	
3.536	3.336	3.276	3.205	3.333	
3.534	3.336	3.276	3.205	3.333	
3.288	3.336	3.276	3.205	3.333	
3.410	3.336	3.276	3.205	3.333	
3.715	3.336	3.276	3.205	3.333	
3.624	3.336	3.276	3.205	3.333	
3.578	3.336	3.276	3.205	3.333	
3.555	3.336	3.276	3.205	3.333	
3.788	3.336	3.276	3.205	3.333	
3.660	3.336	3.276	3.205	3.333	
3.596	3.336	3.276	3.205	3.333	
3.319	3.336	3.276	3.205	3.333	
3.319	3.189	3.276	3.205	3.333	
3.319	3.360	3.276	3.205	3.333	
3.319	3.201	3.276	3.205	3.333	
3.319	3.366	3.276	3.205	3.333	
3.319	3.204	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
3.319	3.205	3.276	3.205	3.333	
3.319	3.368	3.276	3.205	3.333	
