Server_03	Server_0	Server_02	Server_0D	Server_0A	
3.776	4.000	3.178	3.719	3.662	
4.388	4.000	3.178	3.719	3.662	
4.449	4.000	3.178	3.719	3.662	
3.256	4.000	3.178	3.719	3.662	
3.639	4.000	3.178	3.719	3.662	
3.830	4.000	3.178	3.719	3.662	
3.926	4.000	3.178	3.719	3.662	
3.973	4.000	3.178	3.719	3.662	
3.997	4.000	3.178	3.719	3.662	
4.009	4.000	3.178	3.719	3.662	
4.015	4.000	3.178	3.719	3.662	
4.018	4.000	3.178	3.719	3.662	
4.020	4.000	3.178	3.719	3.662	
4.020	4.000	3.178	3.719	3.662	
4.021	4.000	3.178	3.719	3.662	
4.021	4.000	3.178	3.719	3.662	
4.021	4.000	3.178	3.719	3.662	
4.021	4.000	3.178	3.719	3.662	
4.021	4.000	3.178	3.719	3.662	
3.776	4.000	3.178	3.719	3.662	
3.899	4.000	3.178	3.719	3.662	
3.899	3.766	3.178	3.719	3.662	
3.470	3.766	3.178	3.719	3.662	
3.470	3.649	3.178	3.719	3.662	
3.470	3.649	3.178	3.625	3.662	
3.470	3.649	3.178	3.823	3.662	
3.470	3.649	3.178	3.677	3.662	
3.470	3.649	3.178	3.849	3.662	
3.470	3.649	3.178	3.690	3.662	
3.470	3.649	3.178	3.611	3.662	
3.470	3.649	3.178	3.611	3.597	
3.470	3.590	3.178	3.611	3.597	
3.470	3.590	3.178	3.326	3.597	
3.470	3.590	3.178	3.919	3.597	
3.470	3.590	3.178	3.725	3.597	
3.470	3.590	3.178	3.628	3.597	
3.470	3.590	3.178	3.825	3.597	
3.470	3.590	3.178	3.678	3.597	
3.470	3.590	3.178	3.850	3.597	
3.470	3.590	3.178	3.691	3.597	
3.470	3.590	3.178	3.856	3.597	
3.470	3.590	3.178	3.694	3.597	
3.470	3.590	3.178	3.613	3.597	
3.470	3.590	3.178	3.817	3.597	
3.470	3.590	3.178	3.674	3.597	
3.470	3.590	3.178	3.603	3.597	
3.470	3.590	3.178	3.812	3.597	
3.470	3.590	3.178	3.672	3.597	
3.470	3.590	3.178	3.602	3.597	
3.470	3.590	3.178	3.811	3.597	
3.470	3.590	3.178	3.672	3.597	
3.470	3.590	3.178	3.602	3.597	
3.470	3.590	3.178	3.567	3.597	
3.470	3.590	3.178	3.567	3.564	
3.470	3.316	3.178	3.567	3.564	
3.470	3.316	3.178	3.549	3.564	
3.470	3.316	3.178	3.785	3.564	
3.470	3.316	3.178	3.413	3.564	
3.470	3.316	3.178	3.413	3.548	
3.470	3.316	3.178	3.413	3.785	
3.470	3.316	3.178	3.413	3.658	
3.470	3.316	3.178	3.413	3.350	
3.470	3.316	3.178	3.413	3.441	
3.470	3.316	3.178	3.413	3.731	
3.470	3.316	3.178	3.413	3.631	
3.470	3.316	3.178	3.413	3.337	
3.470	3.316	3.178	3.413	3.679	
3.470	3.316	3.178	3.413	3.605	
3.470	3.316	3.178	3.413	3.324	
3.470	3.316	3.178	3.413	3.428	
3.470	3.316	3.178	3.413	3.480	
3.470	3.316	3.178	3.413	3.261	
3.470	3.316	3.178	3.413	3.396	
3.470	3.316	3.178	3.413	3.709	
3.470	3.316	3.178	3.413	3.375	
3.470	3.316	3.178	3.413	3.453	
3.470	3.316	3.178	3.413	3.737	
3.470	3.316	3.178	3.413	3.634	
3.470	3.316	3.178	3.413	3.583	
3.470	3.316	3.178	3.413	3.312	
3.470	3.316	3.178	3.413	3.667	
3.470	3.316	3.178	3.413	3.599	
3.470	3.316	3.178	3.413	3.320	
3.256	3.316	3.178	3.413	3.320	
3.394	3.316	3.178	3.413	3.320	
3.463	3.316	3.178	3.413	3.320	
3.742	3.316	3.178	3.413	3.320	
3.392	3.316	3.178	3.413	3.320	
3.392	3.316	3.178	3.228	3.320	
3.392	3.316	3.178	3.380	3.320	
3.392	3.316	3.178	3.456	3.320	
3.392	3.316	3.178	3.738	3.320	
3.392	3.316	3.178	3.635	3.320	
3.392	3.316	3.178	3.583	3.320	
3.392	3.316	3.178	3.313	3.320	
3.392	3.316	3.178	3.422	3.320	
3.392	3.316	3.178	3.722	3.320	
3.392	3.316	3.178	3.627	3.320	
3.392	3.316	3.178	3.334	3.320	
3.392	3.316	3.178	3.678	3.320	
3.392	3.316	3.178	3.605	3.320	
3.392	3.316	3.178	3.568	3.320	
3.392	3.316	3.178	3.550	3.320	
3.392	3.316	3.178	3.541	3.320	
3.392	3.316	3.178	3.536	3.320	
3.392	3.316	3.178	3.289	3.320	
