Server_09	Server_0	Server_0E	Server_0C	Server_02	
3.776	4.000	3.850	3.233	3.009	
3.899	4.000	3.850	3.233	3.009	
3.960	4.000	3.850	3.233	3.009	
3.991	4.000	3.850	3.233	3.009	
4.006	4.000	3.850	3.233	3.009	
4.014	4.000	3.850	3.233	3.009	
4.017	4.000	3.850	3.233	3.009	
4.019	4.000	3.850	3.233	3.009	
4.020	4.000	3.850	3.233	3.009	
4.021	4.000	3.850	3.233	3.009	
3.776	4.000	3.850	3.233	3.009	
3.899	4.000	3.850	3.233	3.009	
3.960	4.000	3.850	3.233	3.009	
3.991	4.000	3.850	3.233	3.009	
4.006	4.000	3.850	3.233	3.009	
4.014	4.000	3.850	3.233	3.009	
4.017	4.000	3.850	3.233	3.009	
3.774	4.000	3.850	3.233	3.009	
3.898	4.000	3.850	3.233	3.009	
3.898	3.766	3.850	3.233	3.009	
3.715	3.766	3.850	3.233	3.009	
3.715	3.766	3.691	3.233	3.009	
3.715	3.766	3.856	3.233	3.009	
3.715	3.766	3.694	3.233	3.009	
3.715	3.766	3.857	3.233	3.009	
3.715	3.766	3.695	3.233	3.009	
3.715	3.649	3.695	3.233	3.009	
3.378	3.649	3.695	3.233	3.009	
3.378	3.649	3.613	3.233	3.009	
3.378	3.649	3.817	3.233	3.009	
3.378	3.649	3.919	3.233	3.009	
3.378	3.649	3.970	3.233	3.009	
3.378	3.649	3.751	3.233	3.009	
3.378	3.649	3.886	3.233	3.009	
3.378	3.649	3.709	3.233	3.009	
3.378	3.649	3.620	3.233	3.009	
3.378	3.649	3.821	3.233	3.009	
3.378	3.649	3.676	3.233	3.009	
3.378	3.649	3.849	3.233	3.009	
3.378	3.649	3.690	3.233	3.009	
3.378	3.649	3.856	3.233	3.009	
3.378	3.649	3.694	3.233	3.009	
3.378	3.649	3.613	3.233	3.009	
3.378	3.649	3.817	3.233	3.009	
3.378	3.649	3.674	3.233	3.009	
3.378	3.649	3.603	3.233	3.009	
3.378	3.590	3.603	3.233	3.009	
3.378	3.590	3.322	3.233	3.009	
3.378	3.590	3.672	3.233	3.009	
3.378	3.590	3.602	3.233	3.009	
3.378	3.590	3.811	3.233	3.009	
3.378	3.590	3.672	3.233	3.009	
3.378	3.590	3.357	3.233	3.009	
3.378	3.590	3.689	3.233	3.009	
3.378	3.590	3.610	3.233	3.009	
3.378	3.590	3.571	3.233	3.009	
3.378	3.316	3.571	3.233	3.009	
3.378	3.316	3.306	3.233	3.009	
3.378	3.316	3.664	3.233	3.009	
3.378	3.316	3.353	3.233	3.009	
3.378	3.316	3.687	3.233	3.009	
3.378	3.316	3.609	3.233	3.009	
3.378	3.316	3.570	3.233	3.009	
3.378	3.316	3.306	3.233	3.009	
3.378	3.316	3.664	3.233	3.009	
3.378	3.316	3.598	3.233	3.009	
3.378	3.316	3.320	3.233	3.009	
3.378	3.316	3.426	3.233	3.009	
3.378	3.316	3.723	3.233	3.009	
3.378	3.316	3.628	3.233	3.009	
3.378	3.316	3.335	3.233	3.009	
3.210	3.316	3.335	3.233	3.009	
3.371	3.316	3.335	3.233	3.009	
3.696	3.316	3.335	3.233	3.009	
3.369	3.316	3.335	3.233	3.009	
3.205	3.316	3.335	3.233	3.009	
3.613	3.316	3.335	3.233	3.009	
3.817	3.316	3.335	3.233	3.009	
3.430	3.316	3.335	3.233	3.009	
3.236	3.316	3.335	3.233	3.009	
3.384	3.316	3.335	3.233	3.009	
3.702	3.316	3.335	3.233	3.009	
3.372	3.316	3.335	3.233	3.009	
3.207	3.316	3.335	3.233	3.009	
3.614	3.316	3.335	3.233	3.009	
3.573	3.316	3.335	3.233	3.009	
3.307	3.316	3.335	3.233	3.009	
3.419	3.316	3.335	3.233	3.009	
3.476	3.316	3.335	3.233	3.009	
3.748	3.316	3.335	3.233	3.009	
3.395	3.316	3.335	3.233	3.009	
3.218	3.316	3.335	3.233	3.009	
3.620	3.316	3.335	3.233	3.009	
3.576	3.316	3.335	3.233	3.009	
3.309	3.316	3.335	3.233	3.009	
3.420	3.316	3.335	3.233	3.009	
3.476	3.316	3.335	3.233	3.009	
3.749	3.316	3.335	3.233	3.009	
3.395	3.316	3.335	3.233	3.009	
3.218	3.316	3.335	3.233	3.009	
3.375	3.316	3.335	3.233	3.009	
3.698	3.316	3.335	3.233	3.009	
3.615	3.316	3.335	3.233	3.009	
3.328	3.316	3.335	3.233	3.009	
3.430	3.316	3.335	3.233	3.009	
3.726	3.316	3.335	3.233	3.009	
3.384	3.316	3.335	3.233	3.009	
3.213	3.316	3.335	3.233	3.009	
3.617	3.316	3.335	3.233	3.009	
3.574	3.316	3.335	3.233	3.009	
3.553	3.316	3.335	3.233	3.009	
3.297	3.316	3.335	3.233	3.009	
3.414	3.316	3.335	3.233	3.009	
3.718	3.316	3.335	3.233	3.009	
3.625	3.316	3.335	3.233	3.009	
3.333	3.316	3.335	3.233	3.009	
3.432	3.316	3.335	3.233	3.009	
3.727	3.316	3.335	3.233	3.009	
3.629	3.316	3.335	3.233	3.009	
3.580	3.316	3.335	3.233	3.009	
3.556	3.316	3.335	3.233	3.009	
3.299	3.316	3.335	3.233	3.009	
3.415	3.316	3.335	3.233	3.009	
3.473	3.316	3.335	3.233	3.009	
3.503	3.316	3.335	3.233	3.009	
3.272	3.316	3.335	3.233	3.009	
