Server_07	Server_0	Server_0E	Server_06	Server_04	
3.776	4.000	3.604	3.375	3.191	
3.899	4.000	3.604	3.375	3.191	
3.899	3.766	3.604	3.375	3.191	
3.715	3.766	3.604	3.375	3.191	
3.715	3.649	3.604	3.375	3.191	
3.378	3.649	3.604	3.375	3.191	
3.378	3.590	3.604	3.375	3.191	
3.378	3.590	3.568	3.375	3.191	
3.378	3.590	3.795	3.375	3.191	
3.378	3.590	3.663	3.375	3.191	
3.378	3.590	3.597	3.375	3.191	
3.378	3.590	3.809	3.375	3.191	
3.378	3.590	3.670	3.375	3.191	
3.378	3.590	3.601	3.375	3.191	
3.378	3.590	3.566	3.375	3.191	
3.378	3.561	3.566	3.375	3.191	
3.378	3.561	3.549	3.375	3.191	
3.378	3.561	3.785	3.375	3.191	
3.378	3.561	3.903	3.375	3.191	
3.378	3.561	3.717	3.375	3.191	
3.378	3.561	3.624	3.375	3.191	
3.378	3.561	3.823	3.375	3.191	
3.378	3.561	3.677	3.375	3.191	
3.378	3.561	3.849	3.375	3.191	
3.378	3.561	3.690	3.375	3.191	
3.378	3.561	3.856	3.375	3.191	
3.378	3.561	3.694	3.375	3.191	
3.378	3.561	3.613	3.375	3.191	
3.378	3.561	3.572	3.375	3.191	
3.378	3.561	3.797	3.375	3.191	
3.378	3.561	3.664	3.375	3.191	
3.378	3.561	3.598	3.375	3.191	
3.378	3.561	3.810	3.375	3.191	
3.378	3.561	3.671	3.375	3.191	
3.378	3.561	3.601	3.375	3.191	
3.378	3.561	3.566	3.375	3.191	
3.378	3.561	3.794	3.375	3.191	
3.378	3.561	3.418	3.375	3.191	
3.378	3.546	3.418	3.375	3.191	
3.378	3.294	3.418	3.375	3.191	
3.378	3.294	3.230	3.375	3.191	
3.378	3.294	3.381	3.375	3.191	
3.378	3.294	3.701	3.375	3.191	
3.378	3.294	3.616	3.375	3.191	
3.378	3.294	3.329	3.375	3.191	
3.378	3.294	3.675	3.375	3.191	
3.378	3.294	3.603	3.375	3.191	
3.378	3.294	3.567	3.375	3.191	
3.378	3.294	3.305	3.375	3.191	
3.378	3.294	3.663	3.375	3.191	
3.378	3.294	3.597	3.375	3.191	
3.378	3.294	3.320	3.375	3.191	
3.378	3.294	3.426	3.375	3.191	
3.378	3.294	3.479	3.375	3.191	
3.378	3.294	3.750	3.375	3.191	
3.378	3.294	3.396	3.375	3.191	
3.378	3.294	3.219	3.375	3.191	
3.378	3.294	3.620	3.375	3.191	
3.378	3.294	3.576	3.375	3.191	
3.378	3.294	3.554	3.375	3.191	
3.378	3.294	3.543	3.375	3.191	
3.378	3.294	3.292	3.375	3.191	
3.378	3.294	3.657	3.375	3.191	
3.378	3.294	3.349	3.375	3.191	
3.378	3.294	3.440	3.375	3.191	
3.378	3.294	3.731	3.375	3.191	
3.378	3.294	3.386	3.375	3.191	
3.378	3.294	3.214	3.375	3.191	
3.378	3.294	3.618	3.375	3.191	
3.378	3.294	3.575	3.375	3.191	
3.378	3.294	3.553	3.375	3.191	
3.378	3.294	3.297	3.375	3.191	
3.378	3.294	3.415	3.375	3.191	
3.378	3.294	3.718	3.375	3.191	
3.378	3.294	3.380	3.375	3.191	
3.378	3.294	3.211	3.375	3.191	
3.378	3.294	3.616	3.375	3.191	
3.378	3.294	3.574	3.375	3.191	
3.378	3.294	3.308	3.375	3.191	
3.210	3.294	3.308	3.375	3.191	
3.371	3.294	3.308	3.375	3.191	
3.451	3.294	3.308	3.375	3.191	
3.736	3.294	3.308	3.375	3.191	
3.879	3.294	3.308	3.375	3.191	
3.705	3.294	3.308	3.375	3.191	
3.618	3.294	3.308	3.375	3.191	
3.575	3.294	3.308	3.375	3.191	
3.553	3.294	3.308	3.375	3.191	
3.298	3.294	3.308	3.375	3.191	
3.415	3.294	3.308	3.375	3.191	
3.718	3.294	3.308	3.375	3.191	
3.380	3.294	3.308	3.375	3.191	
3.211	3.294	3.308	3.375	3.191	
3.616	3.294	3.308	3.375	3.191	
3.574	3.294	3.308	3.375	3.191	
3.553	3.294	3.308	3.375	3.191	
3.297	3.294	3.308	3.375	3.191	
3.414	3.294	3.308	3.375	3.191	
3.718	3.294	3.308	3.375	3.191	
3.625	3.294	3.308	3.375	3.191	
3.578	3.294	3.308	3.375	3.191	
3.555	3.294	3.308	3.375	3.191	
3.788	3.294	3.308	3.375	3.191	
3.415	3.294	3.308	3.375	3.191	
3.473	3.294	3.308	3.375	3.191	
3.502	3.294	3.308	3.375	3.191	
3.272	3.294	3.308	3.375	3.191	
3.402	3.294	3.308	3.375	3.191	
3.712	3.294	3.308	3.375	3.191	
3.622	3.294	3.308	3.375	3.191	
3.577	3.294	3.308	3.375	3.191	
3.554	3.294	3.308	3.375	3.191	
3.543	3.294	3.308	3.375	3.191	
3.292	3.294	3.308	3.375	3.191	
3.657	3.294	3.308	3.375	3.191	
3.594	3.294	3.308	3.375	3.191	
3.563	3.294	3.308	3.375	3.191	
3.547	3.294	3.308	3.375	3.191	
3.539	3.294	3.308	3.375	3.191	
3.536	3.294	3.308	3.375	3.191	
3.534	3.294	3.308	3.375	3.191	
3.533	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
3.532	3.294	3.308	3.375	3.191	
