Server_0F	Server_0	Server_0B	Server_03	Server_0E	
3.776	4.000	3.964	3.772	3.591	
4.388	4.000	3.964	3.772	3.591	
4.449	4.000	3.964	3.772	3.591	
3.256	4.000	3.964	3.772	3.591	
3.639	4.000	3.964	3.772	3.591	
3.830	4.000	3.964	3.772	3.591	
3.926	4.000	3.964	3.772	3.591	
3.973	4.000	3.964	3.772	3.591	
3.997	4.000	3.964	3.772	3.591	
4.009	4.000	3.964	3.772	3.591	
4.015	4.000	3.964	3.772	3.591	
4.018	4.000	3.964	3.772	3.591	
4.020	4.000	3.964	3.772	3.591	
4.020	4.000	3.964	3.772	3.591	
4.021	4.000	3.964	3.772	3.591	
4.021	4.000	3.964	3.772	3.591	
4.021	4.000	3.964	3.772	3.591	
3.776	4.000	3.964	3.772	3.591	
3.899	4.000	3.964	3.772	3.591	
3.899	3.766	3.964	3.772	3.591	
3.899	3.766	3.748	3.772	3.591	
3.899	3.766	3.884	3.772	3.591	
3.899	3.766	3.953	3.772	3.591	
3.899	3.766	3.987	3.772	3.591	
3.899	3.766	3.759	3.772	3.591	
3.899	3.766	3.890	3.772	3.591	
3.715	3.766	3.890	3.772	3.591	
3.868	3.766	3.890	3.772	3.591	
3.945	3.766	3.890	3.772	3.591	
3.738	3.766	3.890	3.772	3.591	
3.738	3.766	3.711	3.772	3.591	
3.738	3.766	3.711	3.652	3.591	
3.738	3.649	3.711	3.652	3.591	
3.635	3.649	3.711	3.652	3.591	
3.635	3.649	3.621	3.652	3.591	
3.635	3.649	3.821	3.652	3.591	
3.635	3.649	3.921	3.652	3.591	
3.635	3.649	3.726	3.652	3.591	
3.635	3.649	3.874	3.652	3.591	
3.635	3.649	3.703	3.652	3.591	
3.635	3.649	3.862	3.652	3.591	
3.635	3.649	3.697	3.652	3.591	
3.635	3.649	3.614	3.652	3.591	
3.635	3.649	3.818	3.652	3.591	
3.635	3.649	3.675	3.652	3.591	
3.635	3.649	3.848	3.652	3.591	
3.635	3.649	3.690	3.652	3.591	
3.635	3.649	3.611	3.652	3.591	
